TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
20.7049,43.2688,200.0,22.3069,11.9133,-0.221325,0.018657,184.567,0.16398259305988924,0.22024278606965172,1.0,0.11595472636815919,0.08403649544783064,0.4114319632581478,0.687986622210613,0.6759246772499962,4,0.0,1.0,0.0
20.7651,43.3944,200.0,22.2053,11.859,-0.224876,0.0186562,184.854,0.16443740981104707,0.2208676616915423,1.0,0.1154492537313433,0.0836831247600268,0.4104258688932395,0.6879862124774005,0.6768144234367206,4,0.0,1.0,0.0
20.8253,43.5206,200.0,22.1034,11.8046,-0.228427,0.0186575,185.14,0.16489222656220487,0.22149552238805972,1.0,0.11494228855721393,0.08332910329747564,0.4094197745283313,0.6879868782938708,0.6777010694625158,4,0.0,1.0,0.0
20.8855,43.6461,200.0,22.0018,11.7503,-0.231978,0.0186567,185.426,0.16534704331336272,0.22211990049751243,1.0,0.114436815920398,0.08297573260967181,0.40841368016342305,0.6879864685606584,0.678587715488311,4,0.0,1.0,0.0
20.9458,43.7723,200.0,21.8999,11.6959,-0.235529,0.018658,185.712,0.16580261557407394,0.22274776119402986,1.0,0.11392985074626866,0.08262171114712064,0.40740758579851477,0.6879871343771287,0.6794743615141062,4,0.0,1.0,0.0
21.0059,43.8979,200.0,21.7983,11.6416,-0.23908,0.0186572,185.998,0.16625667681567835,0.2233726368159204,1.0,0.11342437810945274,0.08226834045931682,0.40640149143360654,0.6879867246439162,0.6803610075399015,4,0.011904761904761904,1.0,0.0
21.0662,44.0241,200.0,21.6964,11.5872,-0.242631,0.0186584,186.284,0.16671224907638957,0.2240004975124378,1.0,0.11291741293532338,0.08191431899676564,0.4053953970686983,0.6879873392437349,0.6812476535656966,4,0.011904761904761904,1.0,0.0
21.1263,44.1496,200.0,21.5947,11.5329,-0.246183,0.0186576,186.569,0.16716631031799398,0.22462487562189054,1.0,0.11241144278606965,0.08156094830896181,0.40438901937673716,0.6879869295105224,0.6821311994305623,4,0.011904761904761904,1.0,0.0
21.1866,44.2758,200.0,21.4929,11.4786,-0.249734,0.0186589,186.855,0.16762188257870522,0.22525273631840795,1.0,0.11190497512437811,0.08120757762115799,0.4033829250118289,0.6879875953269926,0.6830178454563576,4,0.011904761904761904,1.0,0.0
21.2468,44.4014,200.0,21.3912,11.4243,-0.253285,0.0186581,187.14,0.16807669932986305,0.2258776119402985,1.0,0.11139900497512438,0.08085420693335416,0.40237683064692065,0.6879871855937801,0.6839013913212235,4,0.011904761904761904,1.0,0.0
21.3071,44.5276,200.0,21.2893,11.3699,-0.256836,0.0186594,187.425,0.16853227159057427,0.22650547263681592,1.0,0.11089203980099503,0.08050018547080298,0.4013707362820124,0.6879878514102504,0.6847849371860895,4,0.011904761904761904,1.0,0.0
21.3672,44.6531,200.0,21.1877,11.3156,-0.260387,0.0186586,187.71,0.16898633283217868,0.22712985074626868,1.0,0.1103865671641791,0.08014681478299915,0.4003646419171042,0.687987441677038,0.6856684830509552,4,0.011904761904761904,1.0,0.0
21.4101,44.7001,200.0,21.1159,11.2694,-0.263938,0.0183812,187.995,0.16931044643059512,0.2273636815920398,1.0,0.11002935323383084,0.0798461568497296,0.3993585475521959,0.6878453666856168,0.6865520289158211,4,0.011904761904761904,1.0,0.0
21.4244,44.6231,200.0,21.0933,11.2374,-0.267356,0.0176831,188.28,0.16941848429673392,0.22698059701492537,1.0,0.10991691542288556,0.07963790893058184,0.39839013568532566,0.687487823241092,0.6874355747806868,4,0.011904761904761904,1.0,0.0
21.4206,44.4686,200.0,21.1022,11.2146,-0.270685,0.0167168,188.564,0.16938977493370405,0.22621194029850747,1.0,0.10996119402985075,0.07948953228818909,0.397446939926165,0.6869929167370895,0.6883160204846233,4,0.011904761904761904,1.0,0.0
21.4071,44.2756,200.0,21.1283,11.1967,-0.273948,0.0156124,188.848,0.16928778114399257,0.22525174129353231,1.0,0.1100910447761194,0.07937304360841581,0.3965224437524968,0.6864272800372857,0.68919646618856,4,0.011904761904761904,1.0,0.0
21.3873,44.0628,200.0,21.1662,11.183,-0.277055,0.0144456,189.132,0.16913819025241575,0.22419303482587066,1.0,0.11027960199004976,0.07928388746803068,0.3956421465990837,0.6858296841469098,0.6900769118924964,4,0.011904761904761904,1.0,0.0
21.3635,43.8401,200.0,21.2121,11.1722,-0.280029,0.0132472,189.416,0.1689583789787022,0.22308507462686566,1.0,0.11050796019900497,0.07921360379531832,0.39479953194370865,0.6852159037946416,0.6909573575964328,4,0.011904761904761904,1.0,0.0
21.3374,43.615,200.0,21.263,11.1635,-0.28287,0.0120444,189.699,0.16876119098526002,0.22196517412935324,1.0,0.11076119402985075,0.07915698639230004,0.3939945997863714,0.684599869909705,0.6918347031394401,4,0.011904761904761904,1.0,0.0
21.3083,43.3863,200.0,21.3203,11.1577,-0.285534,0.0108383,189.982,0.1685413377052153,0.22082736318407958,1.0,0.11104626865671642,0.0791192414569545,0.39323981651740053,0.683982145875267,0.6927120486824471,4,0.011904761904761904,1.0,0.0
21.2771,43.158,200.0,21.3827,11.1546,-0.287997,0.00964591,190.265,0.1683056187245488,0.21969154228855722,1.0,0.11135671641791045,0.07909906743978706,0.39254198198606594,0.6833714436437573,0.6935893942254543,4,0.011904761904761904,1.0,0.0
21.2435,42.9289,200.0,21.4505,11.154,-0.290283,0.00846107,190.548,0.16805176751460024,0.21855174129353233,1.0,0.11169402985074628,0.07909516279130303,0.3918942963430977,0.6827646082694405,0.6944667397684614,4,0.011904761904761904,1.0,0.0
21.2071,42.6967,200.0,21.5252,11.1566,-0.292369,0.00727704,190.831,0.16777676203715597,0.21739651741293534,1.0,0.11206567164179106,0.07911208293473379,0.3913032761107129,0.6821581877500013,0.6953440853114684,4,0.011904761904761904,1.0,0.0
21.1678,42.4622,200.0,21.6066,11.1623,-0.294256,0.00609635,191.113,0.1674798467826626,0.21622985074626866,1.0,0.11247064676616915,0.079149177095332,0.3907686379618585,0.6815534778667239,0.6962183306935463,4,0.011904761904761904,1.0,0.0
21.1256,42.2256,200.0,21.6949,11.1713,-0.295921,0.00492374,191.396,0.16716102175112005,0.21505273631840796,1.0,0.11290995024875622,0.0792077468225923,0.39029689841875176,0.6809529062888926,0.6970956762365533,4,0.011904761904761904,1.0,0.0
21.081,41.9876,200.0,21.7898,11.1833,-0.297385,0.00375798,191.678,0.1668240644902955,0.21386865671641792,1.0,0.1133820895522388,0.07928583979227269,0.38988210761328124,0.6803558430516929,0.6979699216186313,4,0.011904761904761904,1.0,0.0
21.0332,41.7465,200.0,21.8925,11.1989,-0.298628,0.00259573,191.96,0.16646293092376155,0.2126691542288557,1.0,0.11389303482587064,0.07938736065285722,0.38952993208650544,0.6797605775189629,0.6988441670007091,4,0.011904761904761904,1.0,0.0
20.9828,41.503,200.0,22.0025,11.2177,-0.299672,0.00143643,192.242,0.16608215410883873,0.21145771144278608,1.0,0.11444029850746269,0.07950970630535653,0.3892341386432601,0.6791668228774539,0.6997184123827868,4,0.011904761904761904,1.0,0.0
20.9294,41.2571,200.0,22.1201,11.24,-0.300493,2.83356E-4,192.524,0.16567871200731335,0.21023432835820896,1.0,0.11502537313432837,0.07965482907401261,0.3890015271328153,0.6785762569846708,0.7005926577648647,4,0.011904761904761904,1.0,0.0
20.8731,41.0085,200.0,22.2459,11.2659,-0.301092,-8.65603E-4,192.806,0.16525336012873884,0.20899751243781092,1.0,0.11565124378109452,0.07982337973357281,0.3888318142281179,0.6779877986570993,0.7014669031469424,4,0.011904761904761904,1.0,0.0
20.8136,40.7558,200.0,22.3807,11.2956,-0.301469,-0.00201623,193.087,0.16480383194445497,0.2077402985074627,1.0,0.11632189054726369,0.08001665983353182,0.38872499992916826,0.6773984860357799,0.7023380483680908,4,0.021428571570487248,1.0,0.0
20.7509,40.4996,200.0,22.5244,11.3291,-0.301625,-0.00316628,193.369,0.16433012745446168,0.20646567164179105,1.0,0.11703681592039801,0.08023466937388961,0.38868080090891316,0.67680946893454,0.7032122937501686,4,0.021428571570487248,1.0,0.0
20.6853,40.2405,200.0,22.6769,11.3664,-0.301558,-0.00431362,193.65,0.1638345131874193,0.20517661691542288,1.0,0.1177955223880597,0.0804774083546462,0.38869978382145864,0.6762218398045572,0.704083438971317,4,0.021428571570487248,1.0,0.0
20.6166,39.978,200.0,22.8387,11.4075,-0.30127,-0.00546048,193.931,0.16331547812422087,0.20387064676616917,1.0,0.11860049751243781,0.0807448767758016,0.38878138201269874,0.6756344565145019,0.7049545841924655,4,0.021428571570487248,1.0,0.0
20.5447,39.7114,200.0,23.0103,11.4527,-0.300759,-0.00661013,194.212,0.16277226675531312,0.20254427860696517,1.0,0.11945422885572139,0.08103902696159777,0.3889261621367393,0.6750456442798682,0.7058257294136139,4,0.021428571570487248,1.0,0.0
20.4696,39.4413,200.0,23.1922,11.5021,-0.300004,-0.0077576,194.494,0.16220487908069597,0.2012004975124378,1.0,0.1203592039800995,0.08136050968678211,0.38914007406169165,0.6744579485682385,0.7066999747956916,4,0.021428571570487248,1.0,0.0
20.3915,39.1676,200.0,23.3838,11.5554,-0.299028,-0.00890414,194.775,0.1616148261194763,0.19983880597014925,1.0,0.12131243781094528,0.08170737262711257,0.3894166012653386,0.6738707291714682,0.7075711200168401,4,0.021428571570487248,1.0,0.0
20.2979,38.8413,195.832,23.6184,11.6206,-0.297807,-0.0102763,195.054,0.16090766917747676,0.19821542288557212,0.9792636815920398,0.12247960199004976,0.0821316777623761,0.3897625435969503,0.6731679547654533,0.7084360649161298,4,0.021428571570487248,1.0,0.0
20.1824,38.4399,187.35,23.9162,11.7025,-0.296298,-0.0119881,195.334,0.16003505564327863,0.19621840796019901,0.9370646766169154,0.12396119402985074,0.08266466228044486,0.39019008411980205,0.6722912281240877,0.709304109976349,4,0.01428571485337757,0.9047619047619048,0.02857142857142857
20.0524,37.9973,179.096,24.2611,11.7973,-0.294456,-0.0138961,195.613,0.1590528932238348,0.19401641791044777,0.896,0.1256771144278607,0.08328159674092006,0.3907119725512751,0.6713140144123657,0.7101690548756386,4,0.0,0.9047619047619048,0.004761904761904761
19.9155,37.5385,171.507,24.636,11.9007,-0.292325,-0.0158791,195.891,0.15801860064520518,0.19173383084577114,0.8582437810945274,0.12754228855721392,0.08395449782966621,0.39131574250104123,0.6702983882119754,0.7110308996139989,4,0.002380952416431336,0.9523809523809523,0.0
19.7725,37.0711,164.542,25.0393,12.0126,-0.289862,-0.0179082,196.169,0.15693822198381702,0.1894084577114428,0.823592039800995,0.12954875621890546,0.084682714771936,0.39201357703237577,0.6692591511352171,0.7118927443523594,4,0.002380952416431336,0.9523809523809523,0.023809523809523808
19.6254,36.5983,158.151,25.4676,12.1321,-0.287065,-0.0199518,196.446,0.15582686743073867,0.18705621890547264,0.7917960199004975,0.13167960199004974,0.08546039059500334,0.3928060427993846,0.6682124876439828,0.7127514889297903,4,0.002380952416431336,1.0,0.0
19.4738,36.1245,152.27,25.9216,12.2598,-0.283869,-0.0219944,196.722,0.15468151494775653,0.18469900497512437,0.7625373134328358,0.13393830845771146,0.08629142994735232,0.39371155606050734,0.667166336319264,0.713607133346292,4,-1.77394776117234E-10,0.8285714285714285,0.07142857142857142
19.3187,35.6505,146.834,26.4005,12.3952,-0.280318,-0.0240347,196.997,0.15350971963040475,0.1823407960199005,0.7354925373134329,0.13632089552238807,0.08717257895524622,0.39471765042541557,0.6661213629775312,0.7144596776018645,4,0.004761904832862672,0.7333333333333334,0.11904761904761904
19.1676,35.2002,142.054,26.8781,12.5324,-0.276434,-0.0259248,197.182,0.1523681446951897,0.1801004975124378,0.7117114427860697,0.13869701492537315,0.08806544190859218,0.39581809269894513,0.6651533170464381,0.7150332073737947,4,0.011904762259551458,0.5428571428571429,0.19047619047619047
19.0425,34.8501,138.632,27.2682,12.6534,-0.272261,-0.0272156,197.38,0.15142300224386337,0.1783587064676617,0.6946865671641791,0.14063781094527364,0.08885287935286958,0.39700041649076784,0.6644922125081306,0.7156470392378069,4,0.004761904832862672,0.5238095238095238,0.21428571428571427
18.9423,34.5907,136.33,27.5695,12.7574,-0.267844,-0.0279264,197.622,0.15066598167133824,0.17706815920398009,0.6832338308457712,0.142136815920398,0.08952968509009976,0.39825187208350216,0.6641281645488581,0.7163972781827106,4,0.004761904832862672,0.47619047619047616,0.21428571428571427
18.8526,34.3721,134.574,27.8355,12.8549,-0.263184,-0.0283478,197.827,0.149988289601922,0.17598059701492538,0.674497512437811,0.14346019900497511,0.09016419046875304,0.3995721761500954,0.6639123375791938,0.717032811173228,4,0.004761904832862672,0.5714285714285714,0.21428571428571427
18.7673,34.1725,133.084,28.0866,12.9503,-0.258301,-0.0286092,198.078,0.14934383995285622,0.17498756218905473,0.6670845771144279,0.1447094527363184,0.09078502957771226,0.4009556621494891,0.6637784572520218,0.7178109515664958,4,0.004761904832862672,0.6190476190476191,0.19047619047619047
18.6866,33.9914,131.847,28.3227,13.0431,-0.253218,-0.0287137,198.15,0.14873414374324764,0.17408656716417908,0.6609303482587066,0.14588407960199007,0.09138894854324073,0.40239581355946613,0.6637249358511439,0.7180341631534093,4,0.009523809665725344,0.6190476190476191,0.19047619047619047
18.6053,33.8082,130.653,28.5672,13.1372,-0.248025,-0.0287968,198.016,0.14811991447631856,0.17317512437810945,0.6549900497512438,0.1471004975124378,0.09200132758048456,0.40386713094526405,0.6636823748136994,0.7176187415888758,4,0.009523809665725344,0.7619047619047619,0.11904761904761904
18.5091,33.5761,128.998,28.8817,13.2446,-0.242698,-0.0291558,197.626,0.14739311428593016,0.17202039800995023,0.6467562189054726,0.14866517412935323,0.09270025965912418,0.40537641415615283,0.663498507034607,0.7164096788264279,4,0.004761904832862672,0.7619047619047619,0.11904761904761904
18.4027,33.3119,127.085,29.2443,13.3622,-0.237172,-0.0296768,197.102,0.14658925212109308,0.17070597014925373,0.6372388059701491,0.1504691542288557,0.09346557076199215,0.4069420794505722,0.6632316682799911,0.7147851944994464,4,0.004761904832862672,0.9047619047619048,0.047619047619047616
18.2976,33.0527,125.249,29.6144,13.4794,-0.231623,-0.0301677,196.542,0.14579521158045045,0.16941641791044776,0.6281044776119403,0.15231044776119404,0.09422827876587077,0.4085142612672086,0.6629802457374941,0.7130491043790083,4,-0.004761904832862672,0.8571428571428571,0.07142857142857142
18.1905,32.7883,123.426,29.9999,13.5995,-0.225941,-0.0306636,196.011,0.14498606084873944,0.16810099502487563,0.6190348258706467,0.15422835820895522,0.09500985923742215,0.41012412558188294,0.6627262623624193,0.7114029189255214,4,-0.004761904832862672,0.9047619047619048,0.047619047619047616
18.0812,32.5186,121.593,30.4073,13.7223,-0.22017,-0.0311774,195.561,0.14416028890685323,0.1667592039800995,0.6099154228855722,0.156255223880597,0.09580901062715162,0.4117592060042669,0.6624631112067155,0.7100078465073122,4,-0.004761904832862672,0.9047619047619048,0.047619047619047616
17.9638,32.2265,119.594,30.8576,13.8525,-0.214311,-0.031822,195.135,0.14327332069114015,0.16530597014925374,0.5999701492537313,0.1584955223880597,0.096656319348184,0.4134192192073076,0.6621329686707742,0.7086871779514075,4,-0.004761904832862672,0.9047619047619048,0.047619047619047616
17.8346,31.9033,117.363,31.3731,13.9937,-0.208319,-0.0326556,194.904,0.14229720234812368,0.16369800995024877,0.5888706467661692,0.16106019900497512,0.09757521329142343,0.4151169149083862,0.6617060266633887,0.7079710407767268,4,-0.004761904832862672,0.8571428571428571,0.07142857142857142
17.7024,31.578,115.164,31.9125,14.1389,-0.202171,-0.0334911,194.746,0.1412984187185047,0.16207960199004975,0.5779303482587065,0.16374378109452736,0.09852013822455633,0.4168588096297199,0.6612781115396237,0.7074812153498888,4,0.00952380984312012,0.8571428571428571,0.07142857142857142
17.5736,31.2677,113.162,32.444,14.2836,-0.195956,-0.0342079,194.782,0.14032532241370194,0.1605358208955224,0.5679701492537313,0.16638805970149256,0.09946180928395254,0.418619687263599,0.6609109905812578,0.7075928211433455,4,0.004761905010257449,0.8571428571428571,0.07142857142857142
17.4553,30.9985,111.573,32.919,14.4196,-0.189608,-0.0346205,194.825,0.1394315546120081,0.15919651741293533,0.5600646766169154,0.16875124378109452,0.10034686294033046,0.4204182473955161,0.6606996706769305,0.7077261280633078,4,0.004761905010257449,0.8095238095238095,0.047619047619047616
17.3517,30.781,110.51,33.3033,14.5424,-0.183172,-0.0346248,194.908,0.13864884671466673,0.15811442786069652,0.5547761194029851,0.170663184079602,0.10114601433005993,0.42224174030808986,0.6606974683609135,0.7079834414204441,4,0.004761905010257449,0.7619047619047619,0.07142857142857142
17.2578,30.5981,109.774,33.6265,14.6554,-0.176736,-0.0343659,195.015,0.13793942324400693,0.15720447761194029,0.5511144278606965,0.17227114427860696,0.1018813897945504,0.4240652332206636,0.6608300682717965,0.708315158639885,4,0.004761905010257449,0.7142857142857143,0.07142857142857142
17.1694,30.4342,109.252,33.9145,14.7634,-0.170299,-0.0339411,195.121,0.13727155279878514,0.15638905472636816,0.5485174129353234,0.17370398009950247,0.10258422652167405,0.4258890094602903,0.6610476366076138,0.7086437756983965,4,0.004761905010257449,0.7142857142857143,0.07142857142857142
17.0833,30.281,108.828,34.1848,14.8692,-0.163863,-0.0334254,195.162,0.136621059073292,0.15562686567164177,0.546407960199005,0.17504875621890548,0.10327274620435628,0.42771250237286407,0.6613117608796971,0.7087708822965,4,0.004761905010257449,0.7142857142857143,0.07142857142857142
16.9824,30.0831,108.034,34.5438,14.9929,-0.15736,-0.0332033,195.177,0.1358587499338929,0.15464228855721393,0.5424577114427861,0.17683482587064675,0.10407775456681179,0.4295549781979833,0.661425513062807,0.7088173847104403,4,0.004761905010257449,0.6190476190476191,0.08571428571428572
16.8611,29.8285,106.736,35.0204,15.1397,-0.150701,-0.033364,195.194,0.13494231684559652,0.15337562189054726,0.536,0.17920597014925374,0.10503309189590206,0.4314416530433575,0.6613432079037537,0.7088700874462392,4,0.004761905010257449,0.6666666666666666,0.08571428571428572
16.7329,29.5518,105.264,35.5587,15.296,-0.144043,-0.0336791,195.24,0.13397375359811425,0.1519990049751244,0.5286766169154229,0.18188407960199005,0.10605025282598933,0.4333280445616789,0.6611818242346951,0.7090126948489897,4,0.004761905010257449,0.6666666666666666,0.09523809523809523
16.5997,29.2621,103.671,36.1355,15.4609,-0.137385,-0.0340978,195.231,0.13296741487296107,0.15055771144278607,0.5207512437810946,0.18475373134328357,0.10712338038434757,0.4352144360800002,0.6609673801146227,0.7089847934006255,4,0.004761905010257449,0.5714285714285714,0.07142857142857142
16.4623,28.9638,102.029,36.751,15.6323,-0.130726,-0.0345774,195.184,0.13192934474656431,0.14907363184079603,0.5125820895522388,0.18781592039800993,0.10823880830128267,0.43710111092537446,0.6607217450537518,0.7088390858369458,4,0.004761905010257449,0.6190476190476191,0.07142857142857142
16.3227,28.6605,100.356,37.396,15.8082,-0.124046,-0.0352096,195.129,0.13087465340999238,0.1475646766169154,0.5042587064676617,0.19102487562189055,0.10938352108184793,0.43899373563885996,0.6603979533826038,0.7086685769858313,4,-0.002380952416431336,0.5238095238095238,0.09523809523809523
16.1788,28.351,98.6815,38.0679,15.9927,-0.117077,-0.0363375,195.074,0.12978747516262343,0.14602487562189054,0.4959278606965174,0.1943676616915423,0.11058420049068415,0.4409682418706385,0.6598202807696838,0.7084980681347169,4,-0.002380952416431336,0.5238095238095238,0.11904761904761904
16.0334,28.0405,97.0052,38.7678,16.1806,-0.109996,-0.0374721,194.954,0.12868896427195323,0.14448009950248758,0.48758805970149255,0.1978497512437811,0.1118070062409298,0.4429744807323438,0.6592391766411095,0.7081260488231945,4,-0.002380952416431336,0.5714285714285714,0.09523809523809523
15.888,27.7305,95.3686,39.4845,16.372,-0.102783,-0.0385959,194.835,0.127590453381283,0.14293781094527364,0.4794457711442786,0.20141542288557213,0.11305258910733228,0.445018118765034,0.6586636039109035,0.7077571296726013,4,-0.002380952416431336,0.6666666666666666,0.07142857142857142
15.74,27.4177,93.7494,40.2238,16.5693,-0.0952814,-0.0397089,194.7,0.12647229924222395,0.141381592039801,0.47139004975124377,0.20509353233830843,0.11433656768382758,0.44714352498519616,0.6580935625790657,0.7073386079471385,4,0.0,0.6190476190476191,0.07142857142857142
15.5895,27.1052,92.1459,40.989,16.7703,-0.0876243,-0.0408104,194.568,0.12533525736432938,0.1398268656716418,0.46341243781094527,0.2089004975124378,0.11564462492597435,0.44931298856208685,0.657529411162157,0.7069293867044638,4,0.01428571485337757,0.6190476190476191,0.09523809523809523
15.4381,26.7897,90.5636,41.7787,16.9764,-0.0798118,-0.0419181,194.46,0.12419141590045406,0.13825721393034826,0.45554029850746264,0.21282935323383084,0.11698587168023532,0.45152648116300087,0.6569620843128517,0.7065945693240936,4,0.007142857426688785,0.6666666666666666,0.09523809523809523
15.2896,26.4907,89.1434,42.5329,17.1798,-0.0717108,-0.0428567,194.282,0.12306948421362789,0.13676965174129355,0.44847462686567163,0.21658159203980099,0.11830954751631817,0.45382171361868145,0.6564813648213307,0.7060427406786687,4,-0.00238095223903656,0.7142857142857143,0.07142857142857142
15.1494,26.2187,88.0005,43.2094,17.3728,-0.0634766,-0.0435272,194.023,0.12201025981973543,0.13541641791044776,0.44278855721393034,0.21994726368159206,0.11956554277867802,0.45615468523781055,0.6561379571726359,0.705239798997966,4,-0.016666667092414128,0.7619047619047619,0.047619047619047616
15.0136,25.9648,87.0165,43.8326,17.5589,-0.0551314,-0.0440369,193.808,0.12098427784619338,0.13415323383084576,0.4378930348258706,0.22304776119402986,0.12077663458347163,0.45851910615981345,0.6558769058996461,0.7045732643981549,4,-0.016666667092414128,0.7619047619047619,0.047619047619047616
14.8798,25.7182,86.12,44.4302,17.7415,-0.0466974,-0.0444558,193.706,0.11997340606371969,0.13292636815920397,0.43343283582089553,0.22602089552238805,0.12196494927210842,0.4609086865241154,0.6556623593462707,0.7042570479833608,4,-0.016666667092414128,0.8095238095238095,0.023809523809523808
14.7453,25.4706,85.2292,45.0353,17.9273,-0.0381081,-0.0448654,193.616,0.11895724571437206,0.13169452736318407,0.42900099502487565,0.2290313432835821,0.12317408875266003,0.4633422675797353,0.6554525759414901,0.703978033499719,4,-0.016666667092414128,0.8095238095238095,0.0
14.5948,25.1793,83.956,45.8233,18.1397,-0.0293635,-0.0456576,193.471,0.11782020383647751,0.1302452736318408,0.4226666666666667,0.23295174129353236,0.1245563343160032,0.46581984932667325,0.6550468376278495,0.7035285101649628,4,-0.016666667092414128,0.8095238095238095,0.0
14.4287,24.843,82.3368,46.8107,18.3817,-0.0203303,-0.0468271,193.323,0.11656530246824971,0.12857213930348257,0.41461094527363185,0.2378641791044776,0.126131209204558,0.46837919926108307,0.6544478588878816,0.7030696863474183,4,-0.016666667092414128,0.8571428571428571,0.0
14.2661,24.5206,80.8485,47.7698,18.6195,-0.0112083,-0.0478702,193.253,0.11533684393439156,0.1269681592039801,0.40720646766169155,0.24263582089552238,0.12767875155372468,0.47096370863779186,0.6539136179954826,0.7028526750823636,4,-0.0214285719252768,0.8095238095238095,0.0
14.1231,24.2606,79.9268,48.4632,18.8217,-0.00197532,-0.0483004,193.269,0.1142564652730034,0.12567462686567163,0.40262089552238806,0.2460855721393035,0.12899461809283952,0.47357966165083343,0.6536932839604812,0.7029022776572332,4,-0.0214285719252768,0.8095238095238095,0.0
14.0027,24.0715,79.6189,48.829,18.9813,0.00723544,-0.048036,193.306,0.11334683177068776,0.12473383084577115,0.40108905472636813,0.24790547263681592,0.1300332545895889,0.47618931913675916,0.6538287007871999,0.7030169836116192,4,-0.030952381591002148,0.8095238095238095,0.0
13.8971,23.9235,79.6982,48.9837,19.1133,0.0164684,-0.0473393,193.41,0.11254901368227802,0.12399751243781094,0.40148358208955226,0.24867512437810946,0.13089227725607333,0.4788052664832596,0.6541855271986028,0.703339400348272,4,-0.030952381591002148,0.8095238095238095,0.0
13.7964,23.796,79.9781,49.0388,19.2318,0.0257457,-0.0464266,193.587,0.11178821556198579,0.12336318407960199,0.40287611940298507,0.2489492537313433,0.13166344533166735,0.4814337765512865,0.6546529815773704,0.7038881288327677,4,-0.030952381591002148,0.8095238095238095,0.0
13.6988,23.6775,80.3653,49.0408,19.3421,0.0350231,-0.0454049,193.78,0.11105083823784953,0.12277363184079601,0.40480248756218906,0.2489592039800995,0.13238124987797972,0.48406231495201857,0.655176262106336,0.704486459892133,4,-0.030952381591002148,0.8095238095238095,0.0
13.6044,23.5662,80.8253,49.0107,19.4468,0.0441673,-0.0443311,193.986,0.11033763721942265,0.12221990049751243,0.4070910447761194,0.2488094527363184,0.13306261103844125,0.4866531141893021,0.6557262265107632,0.70512509304358,4,-0.030952381591002148,0.8095238095238095,0.0
13.5148,23.4699,81.4473,48.9146,19.5409,0.053267,-0.0431233,194.185,0.10966070065955984,0.1217407960199005,0.41018557213930346,0.24833134328358208,0.1336749900756851,0.4892313053727309,0.6563448212282778,0.7057420250685214,4,-0.0214285719252768,0.8095238095238095,0.0
13.4306,23.3893,82.2566,48.7614,19.6228,0.0622115,-0.0417872,194.377,0.10902456161558163,0.12133980099502487,0.4142119402985075,0.24756915422885573,0.13420797459375386,0.491765524197547,0.6570291269097409,0.7063372559669573,4,-0.0214285719252768,0.8095238095238095,0.0
13.3579,23.3406,83.4461,48.4744,19.6825,0.0709561,-0.0401709,194.567,0.10847530617024653,0.12109751243781093,0.4201298507462687,0.24614129353233832,0.13459648711791386,0.4942431059444849,0.6578569416488689,0.7069262865435345,4,-0.0214285719252768,0.8095238095238095,0.0
13.3014,23.3369,85.2292,48.01,19.7118,0.0794567,-0.0381524,194.752,0.10804844327256519,0.12107910447761194,0.42900099502487565,0.24383084577114428,0.13478716411888353,0.4966515558905111,0.6588907497605622,0.707499816315465,4,-0.0214285719252768,0.7619047619047619,0.0
13.2559,23.367,87.5411,47.4471,19.7196,0.0877131,-0.0358791,194.941,0.10770468642575987,0.12122885572139304,0.4405029850746269,0.24103034825870645,0.13483792454917579,0.49899081737021495,0.6600550579004245,0.7080857467311128,5,-0.007142857426688785,0.8095238095238095,0.0
13.2176,23.416,90.3079,46.8533,19.7162,0.0956809,-0.0334978,195.129,0.10741532626680064,0.1214726368159204,0.4542681592039801,0.23807611940298506,0.13481579820776635,0.501248310662447,0.6612746800239694,0.7086685769858313,5,-0.007142857426688785,0.7619047619047619,0.0
13.1865,23.4827,93.5685,46.2457,19.7014,0.103271,-0.0310585,195.313,0.10718036279568756,0.1218044776119403,0.47049004975124376,0.23505323383084578,0.1347194835451605,0.5033987913267922,0.6625240078054176,0.7092390065968325,5,-0.007142857426688785,0.8095238095238095,0.0
13.1549,23.5453,97.1647,45.695,19.69,0.110596,-0.0287313,195.501,0.10694162177680737,0.12211592039800996,0.48838159203980097,0.2323134328358209,0.13464529522396412,0.5054741619894092,0.6637159217204697,0.709821836851551,5,0.0,0.7142857142857143,0.023809523809523808
13.1176,23.5825,100.722,45.2659,19.6925,0.117587,-0.0267289,195.69,0.10665981671338234,0.12230099502487563,0.5060796019900498,0.23017860696517414,0.13466156459264753,0.5074549014163519,0.6647414839512622,0.7104077672671989,5,0.0,0.6190476190476191,0.023809523809523808
13.0773,23.6035,104.363,44.9227,19.703,0.124201,-0.0249751,195.879,0.10635534636335477,0.12240547263681592,0.5241940298507463,0.22847114427860696,0.1347298959411179,0.509328826544345,0.665639721586282,0.7109936976828467,5,0.0,0.6190476190476191,0.08571428571428572
