TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
5.08834,10.0578,95.2914,56.4297,27.2509,0.686945,0.00513105,199.391,0.3036294218375864,0.0979733771766219,0.4669319264342986,0.39455289643524516,1.5686573534434425,0.8432314983068196,0.5740412643183045,0.6873837112317306,5,0.0,1.0,0.0
5.09664,10.0555,94.1774,56.6066,27.2789,0.685924,0.00453477,199.586,0.30413944568027934,0.09795036481299943,0.46126058870318404,0.39582666089092367,1.5703245687033207,0.8426894894340122,0.5727944269959895,0.6880636605514466,5,0.0,1.0,0.0
5.10175,10.0499,93.0678,56.7862,27.3094,0.685036,0.00394125,199.78,0.30445344831114207,0.09789433471026641,0.455611651228817,0.39711986663563736,1.5721406424685453,0.8422180850470847,0.5715533609070037,0.6887401229515742,5,0.0,1.0,0.0
5.1067,10.0412,91.9621,56.9719,27.3416,0.68426,0.00334953,199.97,0.30475761915708544,0.09780728794352052,0.4499825685274764,0.3984569952926158,1.5740579400174055,0.8418061370693194,0.5703160586658413,0.6894026376733486,5,0.0,1.0,0.0
5.10881,10.0287,90.8521,57.1638,27.3755,0.683616,0.00275634,200.165,0.3048872758207098,0.0976822207499201,0.4443315946661323,0.39983876690960113,1.576076461349901,0.8414642627166377,0.5690756826156234,0.6900825869930646,5,0.0,1.0,0.0
5.10906,10.0134,89.7695,57.3592,27.4118,0.683083,0.00216646,200.359,0.30490263798464634,0.09752913850495316,0.4388201133127169,0.40124574019755804,1.578237886847529,0.841181313912322,0.5678422278633471,0.6907590493931923,5,0.0,1.0,0.0
5.10745,9.99357,88.651,57.5616,27.4508,0.682662,0.00157622,200.552,0.3048037056488951,0.09733073190902543,0.43312586622811033,0.4027031168274581,1.5805600795309314,0.8409578215171684,0.5666080203415065,0.6914320248737316,5,0.0,1.0,0.0
5.10348,9.96955,87.5492,57.7723,27.4916,0.682395,9.8695E-4,200.744,0.3045597544855829,0.09709040278980284,0.4275166382997961,0.40422025741994794,1.5829894503381825,0.8408160816846125,0.5653758411154371,0.6921015134346827,5,0.0,1.0,0.0
5.09771,9.94236,86.4342,57.9881,27.534,0.68224,3.95641E-4,200.939,0.3042051957419277,0.09681835663028318,0.4218402096012388,0.4057741204472821,1.5855140905888554,0.8407337982612186,0.5641393982861946,0.6927814627543987,5,-0.04000000059604645,1.0,0.0
5.09038,9.91213,85.3193,58.2072,27.5784,0.682195,-1.91154E-4,201.133,0.3037547770953085,0.09651589412927988,0.41616428999942573,0.40735174505010374,1.5881578176438054,0.8407099095253946,0.5629123943508826,0.6934579251545263,5,-0.04000000059604645,1.0,0.0
5.08067,9.87773,84.2023,58.4364,27.6257,0.682284,-7.80087E-4,201.323,0.30315811064801357,0.09617170921249149,0.4104776793659831,0.409002094474872,1.590974220564957,0.8407571561362466,0.5616809198007671,0.6941204398763008,5,-0.04000000059604645,1.0,0.0
5.0842,9.89215,85.8937,58.2932,27.5993,0.682395,-4.39592E-4,201.516,0.30337502440279746,0.09631598672702896,0.4190885416984852,0.4079709861082629,1.5894022747485004,0.8408160816846125,0.5623929038922368,0.6947934153568401,5,-0.04000000059604645,1.0,0.0
5.10869,9.98932,93.2606,57.6009,27.461,0.682329,0.00129324,201.707,0.3048799019820203,0.09728820906320128,0.45659318975176033,0.40298609559008197,1.5811674222327439,0.8407810448720705,0.5660163016431287,0.6954594169982029,5,0.0,1.0,0.0
5.14976,10.1447,112.086,56.5861,27.2532,0.682085,0.00390295,201.896,0.307403598273514,0.09884284430653212,0.5524326882466667,0.39567905110380436,1.568794303268361,0.8406515148378247,0.571473274589427,0.6961184448003891,5,0.0,1.0,0.0
5.20339,10.3459,200.0,55.4055,27.003,0.681574,0.00706422,202.082,0.3106990896811792,0.1008559258547247,1.0,0.38717816746121536,1.553896544053305,0.8403802449710229,0.5780835741498932,0.6967670118438105,6,0.0,1.0,0.0
5.25134,10.5209,200.0,54.4872,26.8007,0.680886,0.0095963,202.273,0.31364555272420636,0.10260686656513077,1.0,0.3805659690460116,1.5418509138006837,0.8400150127433135,0.5833782207036723,0.6974330134851733,6,0.0,1.0,0.0
5.28347,10.6227,200.0,54.0321,26.6952,0.680065,0.0108246,202.466,0.3156198980333297,0.1036254137898127,1.0,0.37728903177196255,1.5355690848750707,0.839579176029724,0.5859466286378635,0.6981059889657127,6,0.0,1.0,0.0
5.30462,10.6757,200.0,53.8724,26.6537,0.67911,0.0111729,202.458,0.31691953710236037,0.10415569869067855,1.0,0.3761391155279159,1.5330980336863225,0.8390722039694586,0.586674933191701,0.6980780936090064,6,0.0,1.0,0.0
5.32078,10.7031,200.0,53.8779,26.6457,0.678001,0.0110226,202.341,0.3179125473792179,0.10442984597905068,1.0,0.3761787181537284,1.5326216864692144,0.8384834793465954,0.586360651898443,0.6976701240171769,6,0.0,1.0,0.0
5.33403,10.7149,200.0,53.9752,26.6589,0.676802,0.0105791,202.224,0.31872674206785423,0.1045479094098095,1.0,0.3768793246067387,1.5334076593774426,0.837846977252084,0.5854332816152762,0.6972621544253472,6,0.0,1.0,0.0
5.34614,10.7193,200.0,54.1263,26.6816,0.675493,0.00998101,202.107,0.3194708852889399,0.10459193306195687,1.0,0.3779673167449694,1.534759294605987,0.8371520804700029,0.584182659534872,0.6968541848335177,6,0.0,1.0,0.0
5.35736,10.7224,200.0,54.297,26.7072,0.674205,0.00932183,201.991,0.3201603392064115,0.10462294972596976,1.0,0.37919643824064103,1.5362836057007327,0.8364683317646399,0.5828042966413931,0.6964497021612764,6,0.0,1.0,0.0
5.36915,10.7227,200.0,54.4783,26.7362,0.672852,0.00863525,201.875,0.32088481885765846,0.10462595133861617,1.0,0.3805018847969695,1.5380103643627496,0.8357500771075307,0.581368639619935,0.6960452194890352,6,0.0,1.0,0.0
5.37919,10.7206,200.0,54.6641,26.7663,0.671609,0.00794258,201.759,0.32150176336134967,0.1046049400500913,1.0,0.38183973350169004,1.539802620767119,0.8350902171379916,0.5799202482466742,0.6956407368167938,6,0.0,1.0,0.0
5.39042,10.7201,200.0,54.8467,26.7958,0.670299,0.00725684,201.641,0.32219183176537874,0.1045999373623473,1.0,0.3831545406786651,1.5415591511302051,0.8343947894951143,0.5784863476875337,0.695229280305376,6,0.0,1.0,0.0
5.40051,10.7192,200.0,55.0135,26.8252,0.669078,0.00658463,201.702,0.3228118487018572,0.10459093252440806,1.0,0.38435558031239697,1.5433097271530773,0.8337466084630889,0.5770807387178661,0.6954419824002616,6,0.0,1.0,0.0
5.40829,10.7139,200.0,55.1748,26.856,0.667969,0.00592651,201.838,0.32328991924356215,0.10453790403432148,1.0,0.38551701732031635,1.5451436639389438,0.8331578838402258,0.5757045923125499,0.6959162034642685,6,0.0,1.0,0.0
5.4143,10.7059,200.0,55.3308,26.8879,0.666992,0.00528017,201.973,0.32365922566459643,0.1044578610304172,1.0,0.3866402917979074,1.547043098467162,0.8326392328424465,0.5743530782002115,0.6963869376086873,6,0.0,1.0,0.0
5.41894,10.6958,200.0,55.4798,26.92,0.666104,0.00464672,202.108,0.32394434742725847,0.10435680673798804,1.0,0.38771316293355507,1.5489544416758085,0.832167828455519,0.5730285174203423,0.696857671753106,6,0.0,1.0,0.0
5.42189,10.6811,200.0,55.6208,26.9552,0.665372,0.00402267,202.243,0.3241256209617096,0.10420972771831394,1.0,0.3887284302498393,1.5510503694310842,0.8317792383527816,0.5717236122902177,0.6973284058975247,6,0.0,1.0,0.0
5.42272,10.6653,200.0,55.7523,26.99,0.664728,0.00341344,202.378,0.32417662334597885,0.10405164278560299,1.0,0.38967529303062903,1.5531224798255043,0.8314373640000998,0.5704496961738396,0.6977991400419434,6,0.0,1.0,0.0
5.42225,10.6445,200.0,55.8753,27.0271,0.664218,0.00281143,202.512,0.32414774247777817,0.10384353097545186,1.0,0.39056095175334504,1.5553315400448433,0.8311666249940942,0.5691908772692866,0.6982663872667739,6,0.0,1.0,0.0
5.42362,10.628,200.0,55.9877,27.0622,0.663641,0.00221836,202.647,0.3242319271361504,0.1036784422798993,1.0,0.39137028541540414,1.557421513459905,0.8308603183147507,0.5679507521422567,0.6987371214111926,6,0.0,1.0,0.0
5.42157,10.6085,200.0,56.0948,27.0983,0.663153,0.00163172,202.782,0.3241059573918708,0.1034833374578826,1.0,0.39214145654713484,1.559571030277105,0.8306012582462589,0.5667240723160628,0.6992078555556114,6,0.0,1.0,0.0
5.41953,10.5878,200.0,56.1949,27.1358,0.662775,0.00105273,202.917,0.3239806021341487,0.10327622618528029,1.0,0.39286222433692236,1.5618039078572996,0.8304005928653371,0.5655133888431186,0.69967858970003,6,0.0,1.0,0.0
5.41496,10.5607,200.0,56.2937,27.1742,0.662531,4.75772E-4,203.051,0.32369978177738884,0.10300508050955456,1.0,0.39357363150606334,1.5640903744994183,0.8302710628310913,0.5643069543361617,0.7001458369248604,6,0.0,1.0,0.0
5.40809,10.531,200.0,56.3884,27.2168,0.66242,-9.74648E-5,203.186,0.3232776295124129,0.10270792085755993,1.0,0.3942555167177804,1.566626923430519,0.8302121372827254,0.5631083009572719,0.7006165710692792,6,0.0,1.0,0.0
5.39999,10.4988,200.0,56.4804,27.2597,0.66242,-6.67173E-4,203.32,0.3227798954008692,0.1023857477668452,1.0,0.3949179606404623,1.5691813353822612,0.8302121372827254,0.561917025974732,0.7010838182941096,6,0.0,1.0,0.0
5.38985,10.4641,200.0,56.5654,27.305,0.662531,-0.00123448,203.454,0.32215680603160346,0.1020385612374104,1.0,0.3955300012212009,1.5718786514991359,0.8302710628310913,0.5607307719651886,0.7015510655189401,6,0.0,1.0,0.0
5.37811,10.4244,200.0,56.6421,27.3527,0.662753,-0.00180287,203.589,0.32143539881314387,0.10164134783053543,1.0,0.3960822778393498,1.574718871781143,0.8303889139278231,0.5595422533738713,0.7020217996633588,6,0.0,1.0,0.0
5.36436,10.383,200.0,56.7221,27.4025,0.663108,-0.00236766,203.723,0.32059047979663446,0.10122712528533077,1.0,0.3966583160329862,1.577684133207641,0.8305773695104349,0.5583612624782011,0.7024890468881893,6,0.0,1.0,0.0
5.34845,10.336,200.0,56.7995,27.4549,0.663596,-0.00293241,203.857,0.31961283168371346,0.10075687263739316,1.0,0.3972156329853294,1.580804207479699,0.8308364295789267,0.5571803552235934,0.7029562941130196,6,0.0,1.0,0.0
5.33078,10.2865,200.0,56.8737,27.5097,0.664196,-0.00349598,203.992,0.31852703393667925,0.10026160655073545,1.0,0.3977499084099272,1.5840671859168896,0.8311549460565802,0.5560019153803368,0.7034270282574384,6,0.0,1.0,0.0
5.31134,10.2335,200.0,56.9396,27.5648,0.664906,-0.00406082,204.126,0.31733247206897447,0.09973132164986959,1.0,0.39822441987193513,1.5873480273747218,0.8315318572218038,0.554820819933338,0.7038942754822689,6,0.0,1.0,0.0
5.2905,10.1776,200.0,57.0063,27.623,0.665749,-0.00462177,204.26,0.316051882083225,0.09917202116008846,1.0,0.3987046917158795,1.5908134533791833,0.8319793728729071,0.553647858579691,0.7043615227070993,6,0.0,1.0,0.0
5.2673,10.1191,200.0,57.0719,27.6837,0.666704,-0.00518432,204.394,0.31462627326991466,0.09858670669403842,1.0,0.39917704303466134,1.594427737888991,0.8324863449331726,0.5524715515835343,0.7048287699319298,6,0.0,1.0,0.0
5.24184,10.055,200.0,57.133,27.7466,0.667813,-0.00574575,204.527,0.3130617904946181,0.0979453621252554,1.0,0.39961699220505115,1.5981730178835034,0.8330750695560358,0.5512975865371346,0.7052925302371719,6,0.0,1.0,0.0
5.21522,9.98989,200.0,57.1868,27.8122,0.669012,-0.00630708,204.661,0.311426027278656,0.09729391212722947,1.0,0.4000043778902716,1.60207906506379,0.8337115716505471,0.5501238305933914,0.7057597774620024,6,0.0,1.0,0.0
5.18685,9.92134,200.0,57.2418,27.8794,0.670344,-0.00686605,204.795,0.30968272891513815,0.09660804363752469,1.0,0.4004004041483966,1.606080381687498,0.8344186782309383,0.5489550094723503,0.7062270246868327,6,0.0,1.0,0.0
5.1561,9.85103,200.0,57.2938,27.9447,0.671786,-0.00742691,204.928,0.3077931827509445,0.09590456568696096,1.0,0.40077482897426026,1.609968565847143,0.8351841794988993,0.5477822363110946,0.7066907849920749,6,0.0,1.0,0.0
5.12432,9.77531,200.0,57.3414,28.0081,0.67334,-0.00798604,205.062,0.30584034447133235,0.09514695865500697,1.0,0.40111757169947393,1.6137436175427244,0.8360091371760223,0.5466130806258025,0.7071580322169054,6,0.0,1.0,0.0
5.09026,9.69671,200.0,57.3849,28.0697,0.675027,-0.00854432,205.195,0.303747403256619,0.09436053614164745,1.0,0.4014307924672637,1.617411491114457,0.8369046993390253,0.5454457023130936,0.7076217925221475,6,0.0,1.0,0.0
5.05413,9.61532,200.0,57.4295,28.1303,0.676847,-0.00910161,205.328,0.3015272633245112,0.09354619863067631,1.0,0.40175193376021595,1.6210198212840508,0.837870865987908,0.5442803941166877,0.7080855528273896,6,0.0,1.0,0.0
5.01771,9.52982,200.0,57.4695,28.1879,0.678778,-0.0096605,205.461,0.29928930328223696,0.09269073902644935,1.0,0.40203995285703414,1.6244495212472292,0.8388959581851568,0.543111740277772,0.7085493131326318,6,0.0,1.0,0.0
4.97886,9.44285,200.0,57.5055,28.2465,0.680797,-0.0102161,205.594,0.29690202300649965,0.09182057152025497,1.0,0.40229917004417054,1.6279387646125463,0.8399677661324616,0.5419499659162669,0.7090130734378739,6,0.0,1.0,0.0
4.93648,9.35187,200.0,57.5399,28.3037,0.683017,-0.0107725,205.727,0.2942978289759785,0.09091028245835356,1.0,0.40254686646743426,1.631344647214869,0.8411462770997801,0.540786518733507,0.7094768337431161,6,0.0,1.0,0.0
4.89391,9.25887,200.0,57.5695,28.3587,0.685281,-0.0113279,205.859,0.2916819597008655,0.08997978253796633,1.0,0.4027600005990797,1.6346195343324872,0.8423481459421267,0.5396251625773157,0.70993710712877,6,0.0,1.0,0.0
4.84926,9.16268,200.0,57.5997,28.4128,0.687722,-0.0118842,205.991,0.2889382772218006,0.08901736546977228,1.0,0.4029774550171774,1.637840832388181,0.8436439771453811,0.5384619244972126,0.7103973805144239,6,0.0,1.0,0.0
4.80313,9.06177,200.0,57.6201,28.463,0.690252,-0.012437,206.123,0.28610365073223143,0.08800772302927469,1.0,0.40312434475655473,1.6408299111755342,0.8449870549594874,0.5373060050100997,0.7108576539000776,6,0.0,1.0,0.0
4.75514,8.96002,200.0,57.6471,28.5131,0.692915,-0.0129916,206.256,0.2831547297429744,0.08698967607336716,1.0,0.403318757646907,1.643813035622674,0.8464007372594736,0.5361463216751632,0.7113214142053198,6,0.0,1.0,0.0
4.70515,8.8532,200.0,57.6655,28.5634,0.695712,-0.0135452,206.388,0.28008291144222514,0.0859209018637353,1.0,0.40345124643144337,1.646808068750241,0.8478855549061358,0.5349887293667954,0.7117816875909737,6,0.0,1.0,0.0
4.65412,8.74816,200.0,57.6804,28.6102,0.698597,-0.0140977,206.519,0.2769471865394999,0.08486993722247214,1.0,0.40355853354500815,1.6495946999703233,0.849417088302854,0.533833437187653,0.7122384740570393,6,0.0,1.0,0.0
4.60045,8.63562,200.0,57.6955,28.6574,0.701616,-0.0146489,206.652,0.2736492371856049,0.0837439322650487,1.0,0.403667260754057,1.6524051485512612,0.8510197570462481,0.5326808633430496,0.7127022343622814,6,0.0,1.0,0.0
4.54622,8.52183,200.0,57.7051,28.7003,0.704767,-0.0152016,206.783,0.270316876584492,0.08260542058826524,1.0,0.4037363853372934,1.6549595605030034,0.852692499414726,0.5315251529585935,0.7131590208283469,6,0.0,1.0,0.0
4.48869,8.40432,200.0,57.7164,28.743,0.708052,-0.0157519,206.913,0.2667817354194169,0.08142968891466629,1.0,0.4038177507321445,1.6575020637743179,0.8544363771298799,0.530374461037902,0.7136123203748244,6,0.0,1.0,0.0
4.43074,8.29235,200.0,57.7189,28.7826,0.711426,-0.0163022,207.045,0.26322078581892844,0.08030938702127105,1.0,0.40383575192569565,1.659859982499003,0.8562275014558858,0.5292237691172105,0.7140725937604782,6,0.0,1.0,0.0
4.37051,8.18204,200.0,57.7243,28.8232,0.714933,-0.0168514,207.176,0.25951973328333877,0.07920569405118595,1.0,0.4038746345037661,1.6622774446258266,0.8580892302677716,0.5280753773257443,0.7145293802265437,6,0.0,1.0,0.0
4.30901,8.07218,200.0,57.7276,28.8613,0.718572,-0.0174023,207.306,0.25574064095495147,0.07810650350007044,1.0,0.4038983960792536,1.664546048247304,0.8600210327047411,0.5269234307891116,0.7149826797730211,6,0.0,1.0,0.0
4.24685,7.96237,200.0,57.7243,28.9005,0.722346,-0.0179488,207.436,0.25192099251377176,0.07700781321772936,1.0,0.4038746345037661,1.6668801496111338,0.8620245013491827,0.5257806847693807,0.7154359793194983,6,0.0,1.0,0.0
4.18711,7.85949,200.0,57.7165,28.9356,0.726207,-0.0184975,207.568,0.24825004981949764,0.07597846018752034,1.0,0.4038184707798866,1.6689701230261955,0.8640741548828842,0.5246333384911989,0.7158962527051522,6,0.0,1.0,0.0
4.12729,7.75535,200.0,57.7095,28.9692,0.730202,-0.0190449,207.697,0.24457419123276392,0.07493650038419641,1.0,0.40376806743794336,1.6709707813380497,0.8661949437632617,0.5234887105475563,0.7163460653320411,6,0.0,1.0,0.0
4.06889,7.653,200.0,57.7007,29.0017,0.734286,-0.0189849,207.826,0.24098558973718961,0.07391245020299606,1.0,0.40370470323664337,1.6729059419075514,0.868362979254491,0.5236141721416712,0.7167958779589302,6,0.0,1.0,0.0
4.01169,7.55468,200.0,57.687,29.0315,0.738326,-0.0185559,207.956,0.23747072662851074,0.0729287216850125,1.0,0.4036060566959831,1.6746803352912791,0.8705076568706924,0.5245112225395936,0.7172491775054074,6,0.0,1.0,0.0
3.95554,7.4539,200.0,57.6715,29.0622,0.742232,-0.018128,208.085,0.2340203846083653,0.07192037994332835,1.0,0.4034944492959661,1.6765083177369313,0.8725811991402179,0.5254059728082906,0.7176989901322965,6,0.0,1.0,0.0
3.90112,7.3606,200.0,57.6531,29.0899,0.746094,-0.0176983,208.214,0.2306763487626607,0.07098687841029472,1.0,0.40336196051142975,1.6781576699761682,0.8746313835347155,0.5263044869248109,0.7181488027591855,6,0.0,1.0,0.0
3.84725,7.26543,200.0,57.6338,29.1174,0.749867,-0.0172699,208.343,0.2273661096776164,0.07003466682509846,1.0,0.40322299129721495,1.6797951135349773,0.876634321318361,0.5272002827067921,0.7185986153860745,6,0.0,1.0,0.0
3.79596,7.17624,200.0,57.6105,29.1419,0.753507,-0.0168397,208.472,0.22421440812439716,0.06914228738532063,1.0,0.40305522017331835,1.6812539268873707,0.8785666546161266,0.5280998423365967,0.7190484280129635,6,0.0,1.0,0.0
3.74385,7.08494,200.0,57.5853,29.1663,0.757147,-0.0164107,208.602,0.2210123186734661,0.06822879660326306,1.0,0.40287376814232284,1.6827067858995506,0.8804989879138924,0.5289968927345191,0.7195017275594408,6,0.0,1.0,0.0
3.69354,6.99744,200.0,57.5555,29.1888,0.760653,-0.0159801,208.731,0.21792083680287808,0.06735332624806004,1.0,0.40265919391519334,1.6840465124476671,0.882360185864982,0.5298972887749511,0.7199515401863298,6,0.0,1.0,0.0
3.64445,6.91315,200.0,57.5276,29.2094,0.764071,-0.0155505,208.86,0.21490432229230033,0.06650997314817358,1.0,0.40245830059516263,1.6852731065317204,0.8841746680660157,0.5307955937888146,0.7204013528132188,6,0.0,1.0,0.0
3.59761,6.83056,200.0,57.4911,29.2275,0.767401,-0.0151193,208.989,0.2120260672571514,0.0656836291866168,1.0,0.402195483169316,1.6863508421104276,0.8859424345169937,0.531697244445188,0.7208511654401079,6,0.0,1.0,0.0
3.5528,6.75152,200.0,57.4532,29.2449,0.770552,-0.0146892,209.118,0.2092725529931671,0.06489280430804253,1.0,0.4019225850750808,1.6873868973076378,0.8876151768854715,0.5325965949723357,0.7213009780669968,6,0.0,1.0,0.0
3.51032,6.6791,200.0,57.4072,29.2582,0.773526,-0.0142575,209.247,0.20666221409707133,0.06416821501519906,1.0,0.4015913631137399,1.6881788245560798,0.8891939568930417,0.5334992911419933,0.7217507906938858,6,0.0,1.0,0.0
3.47008,6.61041,200.0,57.3592,29.2686,0.776367,-0.0138268,209.376,0.20418952018984685,0.06348094577292596,1.0,0.40124574019755804,1.6887980759383203,0.8907021324147318,0.5343998962850822,0.7222006033207748,6,0.0,1.0,0.0
3.43091,6.5413,200.0,57.312,29.2794,0.779164,-0.0133945,209.505,0.20178257634427077,0.06278947427294788,1.0,0.40090587766331254,1.6894411446814164,0.8921869500613941,0.5353038470706809,0.7226504159476638,6,0.0,1.0,0.0
3.39297,6.47619,200.0,57.2603,29.2871,0.781871,-0.0129634,209.634,0.19945121434526245,0.06213802427492194,1.0,0.400533612980675,1.689899628877883,0.8936239902364083,0.5362052886243972,0.7231002285745528,6,0.0,1.0,0.0
3.35599,6.4146,200.0,57.201,29.295,0.784446,-0.0125305,209.763,0.19717884305577038,0.06152179319861389,1.0,0.4001066246696421,1.6903700217547772,0.8949909567863387,0.5371104940259371,0.7235500412014418,6,0.0,1.0,0.0
3.32088,6.35373,200.0,57.1426,29.3,0.786976,-0.0120988,209.891,0.1950213807525236,0.060912765992657214,1.0,0.3996861167882875,1.6906677387654698,0.8963340346004451,0.5380131901955946,0.7239963669087425,6,0.0,1.0,0.0
3.28607,6.29624,200.0,57.0855,29.3048,0.789418,-0.0116655,210.02,0.19288235304600065,0.0603375569558501,1.0,0.3992749695275795,1.6909535470957346,0.8976303966644955,0.5389192320077619,0.7244461795356316,6,0.0,1.0,0.0
3.25314,6.23747,200.0,57.0248,29.3086,0.79177,-0.0112331,210.148,0.19085884881228046,0.0597495410384183,1.0,0.3988379005481579,1.6911798120238608,0.898878981256898,0.5398233918960175,0.7248925052429323,6,0.0,1.0,0.0
3.22101,6.18282,200.0,56.9596,29.3092,0.794034,-0.0107994,210.277,0.18888450350315716,0.05920274726799721,1.0,0.3983684294203443,1.6912155380651441,0.9000808500992444,0.5407302701188121,0.7253423178698212,6,0.0,1.0,0.0
3.19073,6.13289,200.0,56.8906,29.3095,0.796254,-0.0103664,210.405,0.1870238382071642,0.05870317886987963,1.0,0.39787159647833287,1.6912334010857857,0.9012593610665631,0.5416356846230088,0.725788643577122,6,0.0,1.0,0.0
3.16121,6.08321,200.0,56.8266,29.3078,0.79834,-0.00993189,210.533,0.18520987388953833,0.05820611181563407,1.0,0.3974107659234237,1.6911321773021502,0.9023667366872058,0.5425442565773241,0.7262349692844227,6,0.0,1.0,0.0
3.13355,6.03649,200.0,56.7526,29.3052,0.800337,-0.00949854,210.661,0.18351020407160024,0.057738660672833085,1.0,0.3968779305943101,1.69097736445659,0.9034268656969964,0.5434504029408198,0.7266812949917234,6,0.0,1.0,0.0
3.10718,5.9917,200.0,56.678,29.3032,0.802246,-0.0090636,210.789,0.18188980301957466,0.05729051990472401,1.0,0.39634077497874415,1.6908582776523131,0.9044402789567312,0.5443598740365595,0.727127620699024,6,0.0,1.0,0.0
3.08187,5.95168,200.0,56.5997,29.2959,0.804066,-0.00862978,210.918,0.18033453754264,0.05689010477769286,1.0,0.39577697759672253,1.690423610816702,0.905406445605614,0.5452670031825425,0.7275774333259132,6,0.0,1.0,0.0
3.05794,5.91046,200.0,56.5222,29.2901,0.805842,-0.00819422,211.045,0.178864071210635,0.05647768320007607,1.0,0.39521894059663726,1.6900782590842984,0.9063492543794689,0.5461777707147547,0.7280202721136255,6,0.0,1.0,0.0
3.03569,5.87443,200.0,56.4459,29.2807,0.807484,-0.00775993,211.173,0.17749683862028354,0.056117189521242186,1.0,0.3946695441694566,1.6895185511041964,0.9072209278066479,0.5470858826432248,0.7284665978209263,6,0.0,1.0,0.0
3.01489,5.84155,200.0,56.3594,29.2704,0.809038,-0.00732379,211.301,0.1762187065807639,0.0557882127751956,1.0,0.39404670287258725,1.6889052540621696,0.908045885483771,0.547997862970847,0.728912923528227,6,0.0,1.0,0.0
2.99379,5.8093,200.0,56.2731,29.2603,0.810547,-0.00688889,211.429,0.1749221399445205,0.055465539415706484,1.0,0.393425301671202,1.688303865700571,0.9088469544250699,0.5489072504255239,0.7293592492355278,6,0.0,1.0,0.0
2.97577,5.7804,200.0,56.1832,29.2484,0.811923,-0.00645224,211.557,0.17381483516797513,0.05517638406410228,1.0,0.3927779787511031,1.6875952992151224,0.9095774188804889,0.5498202971766959,0.7298055749428284,6,0.0,1.0,0.0
2.95831,5.75397,200.0,56.0986,29.2339,0.813255,-0.00601678,211.684,0.17274194163864762,0.05491194198995352,1.0,0.39216881836133255,1.686731919884114,0.91028452546088,0.5507308556062513,0.7302484137305408,6,0.0,1.0,0.0
2.94321,5.7297,200.0,56.0066,29.2197,0.814453,-0.00557977,211.811,0.171814066936881,0.054669111526858924,1.0,0.3915063744386507,1.685886403573747,0.9109204966945953,0.5516446551269881,0.7306912525182533,6,0.0,1.0,0.0
2.92787,5.70703,200.0,55.9104,29.2028,0.815607,-0.00514368,211.939,0.17087144455773529,0.05444228966454517,1.0,0.390813688510803,1.6848801200776062,0.9115331100532825,0.5525565309032817,0.731137578225554,6,0.0,1.0,0.0
2.91528,5.68841,200.0,55.8127,29.1833,0.816628,-0.004706,212.066,0.17009780598189148,0.05425598957295797,1.0,0.39011020186682455,1.6837190237359052,0.91207511892609,0.5534717314118194,0.7315804170132665,6,0.0,1.0,0.0
2.90302,5.671,200.0,55.7178,29.1654,0.817605,-0.00426944,212.193,0.16934444546244387,0.054081795985711285,1.0,0.3894268765596233,1.682653196837626,0.9125937699238693,0.5543845899706001,0.7320232558009789,5,0.0,1.0,0.0
2.89284,5.65942,200.0,55.6202,29.1449,0.818448,-0.00383124,212.32,0.1687188981469482,0.05396593373755984,1.0,0.38872410996338697,1.6814325570937865,0.9130412855749728,0.5553008778129535,0.7324660945886913,5,0.0,1.0,0.0
2.88461,5.65021,200.0,55.5194,29.1218,0.819203,-0.00339419,212.447,0.1682131757101575,0.05387378422931505,1.0,0.3879983018394051,1.6800571045043868,0.9134420854760202,0.5562147609747529,0.7329089333764037,5,0.0,1.0,0.0
2.87659,5.64263,200.0,55.4284,29.1003,0.819913,-0.00297478,212.415,0.16772035749107353,0.053797943483115736,1.0,0.38734305839414374,1.6787769213584087,0.9138189966412439,0.5570917584278826,0.7327973519495785,5,0.0,1.0,0.0
2.87088,5.63716,200.0,55.3349,29.077,0.82049,-0.0025555,212.285,0.1673694856667631,0.05374321407919619,1.0,0.38666981375533116,1.6773895600885815,0.9141253033205874,0.5579684840475583,0.7323440524031013,5,0.0,1.0,0.0
2.86553,5.63269,200.0,55.2413,29.0507,0.820978,-0.00212944,212.155,0.1670407353585213,0.05369849005076468,1.0,0.38599584906877665,1.6758235686123384,0.914384363389079,0.558859386827369,0.731890752856624,5,0.0,1.0,0.0
2.86279,5.63715,200.0,55.1467,29.0233,0.821378,-0.00169874,212.025,0.16687236604177685,0.05374311402544131,1.0,0.3853146839048016,1.674192079393743,0.914596707707515,0.559759991970458,0.7314374533101468,5,0.0,1.0,0.0
2.86201,5.64073,200.0,55.0461,28.994,0.821644,-0.00126522,211.896,0.16682443609029488,0.05377893326968847,1.0,0.3845903158763038,1.6724474577110848,0.9147379166792747,0.5606664938084703,0.7309876406832576,5,0.0,1.0,0.0
2.86255,5.64861,200.0,54.9464,28.9638,0.821866,-8.3017E-4,211.766,0.1668576183643978,0.05385777562853418,1.0,0.38387242827748447,1.6706492469665015,0.9148557677760065,0.5615761949171326,0.7305343411367804,5,0.0,1.0,0.0
