TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
8.62086,18.276,64.5664,33.231,22.206,0.286311,-0.134872,222.421,0.1016432619288096,0.09590049751243782,0.32620099502487565,0.17030348258706468,0.23282412879069103,0.7079479548627706,0.4848536100226131,0.908575467903367,4,-0.08000000168879827,0.9333333333333333,0.016666666666666666
8.47103,17.9501,68.2191,33.5954,22.2818,0.294647,-0.149617,222.032,0.10006032548292082,0.09427910447761194,0.344373631840796,0.17211641791044774,0.2335846247383914,0.7088178086279977,0.4823447238523696,0.9074249343397299,4,-0.0533333346247673,0.9333333333333333,0.016666666666666666
8.38645,17.9467,72.0158,33.8975,22.2927,0.305279,-0.16296,221.682,0.09916674766410433,0.09426218905472637,0.36326268656716415,0.17361940298507464,0.23369398365435357,0.7099272478352787,0.480074390304078,0.9063897498994393,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
8.3716,18.2566,75.8139,34.1111,22.2332,0.318222,-0.174776,221.373,0.09900985914897754,0.09580398009950249,0.3821587064676617,0.1746820895522388,0.233097024434193,0.7112778377205157,0.4780638783347598,0.9054758299221541,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
8.44623,19.206,78.7203,34.0846,22.0474,0.333422,-0.183822,221.224,0.09979831638021747,0.1005273631840796,0.396618407960199,0.1745502487562189,0.23123290639880084,0.7128639434344615,0.4765246864530356,0.9050351371175733,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
8.66064,21.7971,79.2549,33.6041,21.6582,0.348173,-0.162517,221.257,0.1020635329814523,0.113418407960199,0.39927810945273634,0.17215970149253731,0.22732809079398586,0.7144031964204098,0.4801497674877619,0.9051327402219436,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
9.01065,26.9623,77.6257,32.7584,21.116,0.357724,-0.131486,221.352,0.10576134774101668,0.13911592039800993,0.39117263681592035,0.16795223880597016,0.22188823719447223,0.7153998342936926,0.48542974353040863,0.9054137188557368,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
9.47708,32.9519,74.9737,31.754,20.5097,0.361883,-0.102646,221.476,0.1106891261996425,0.16891492537313435,0.3779786069651741,0.16295522388059705,0.21580527290567642,0.715833822034765,0.4903369172943845,0.9057804699145825,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
10.0713,40.2995,71.5086,30.6252,19.8555,0.362275,-0.076962,221.642,0.11696699107901266,0.20547014925373136,0.3607393034825871,0.15733930348258707,0.20924173136233115,0.7158747268663352,0.4947070924314842,0.9062714431062632,4,0.01666666716337204,0.9333333333333333,0.016666666666666666
10.8054,49.4607,67.6772,29.4418,19.181,0.359106,-0.0505587,221.85,0.12472267181669507,0.2510482587064677,0.3416776119402985,0.15145174129353234,0.2024745213791664,0.7155440446947895,0.4991996576548678,0.9068866384307788,4,0.050000000496705374,0.9333333333333333,0.0
11.7126,61.7193,63.5959,28.2161,18.4906,0.352936,-0.027721,222.083,0.13430713383171408,0.3120363184079602,0.3213726368159204,0.14535373134328358,0.19554778783968985,0.7149002109937996,0.5030855301330075,0.9075757755010294,4,0.07666666805744171,0.9333333333333333,0.0
12.8161,78.3962,59.5752,27.0014,17.8064,0.344308,-0.00426006,222.297,0.14596548241369547,0.3950059701492537,0.30136915422885574,0.13931044776119403,0.18868325845424683,0.7139998873030151,0.5070774479293394,0.9082087168445213,4,0.26924940204868714,0.8666666666666667,0.016666666666666666
14.1619,96.0357,55.7679,25.8234,17.1406,0.333112,0.0173522,222.509,0.16018370218862119,0.48276467661691547,0.28242736318407957,0.13344975124378108,0.18200333494529042,0.7128315952258218,0.5107548097619408,0.9088357428483544,4,0.3225827361767491,0.8666666666666667,0.016666666666666666
15.658,111.161,52.4355,24.7394,16.5171,0.319852,0.0374434,222.69,0.17598982390452728,0.5580149253731344,0.26584825870646767,0.12805671641791044,0.17574780429369188,0.7114479266885243,0.5141733607164065,0.909371081087476,4,0.3225827361767491,0.8333333333333334,0.016666666666666666
17.0489,121.603,49.9048,23.8279,15.9688,0.304489,0.0552419,222.876,0.19068451991057883,0.6099651741293532,0.2532577114427861,0.12352189054726367,0.17024674983295177,0.7098448120777777,0.5172018049687687,0.9099212076757448,4,0.30924940363814435,0.8333333333333334,0.016666666666666666
18.2139,125.942,48.3035,23.1253,15.5114,0.287138,0.0687323,223.051,0.2029926088077318,0.6315522388059701,0.2452910447761194,0.12002636815920398,0.16565768853376783,0.7080342515354964,0.5194972188711799,0.91043879989589,4,0.3425827369714777,0.8666666666666667,0.016666666666666666
18.9949,122.546,47.8784,22.6892,15.1694,0.268089,0.07851,223.129,0.2112437825662524,0.6146567164179105,0.24317611940298506,0.11785671641791044,0.1622264271338533,0.7060465062891179,0.5211609107197245,0.9106694981425835,4,0.30924940363814435,0.8333333333333334,0.016666666666666666
19.264,110.598,49.0195,22.5866,14.9694,0.247677,0.0821922,223.124,0.21408679262824712,0.5552139303482587,0.2488532338308458,0.11734626865671642,0.1602198415198682,0.7039165332737849,0.5217874431480779,0.9106547097934364,4,0.2892494028434157,0.8333333333333334,0.016666666666666666
19.1276,93.8831,51.8016,22.7826,14.8925,0.226397,0.0816791,223.075,0.21264574256337876,0.472055223880597,0.2626945273631841,0.11832139303482586,0.15944830935129092,0.7016959852742607,0.5217001383332965,0.9105097839717956,4,0.2892494028434157,0.8666666666666667,0.016666666666666666
18.7291,76.6489,56.5288,23.2501,14.9199,0.204358,0.0777632,222.997,0.20843563661873027,0.38631293532338307,0.28621293532338304,0.12064726368159204,0.1597232115804069,0.6993962363380993,0.5210338414628959,0.9102790857251024,4,0.26924940204868714,0.9,0.0
18.1969,62.0825,63.8281,23.968,15.0354,0.181987,0.071111,222.893,0.20281300579378192,0.31384328358208957,0.32252786069651745,0.12421890547263681,0.16088201477248326,0.6970618435139755,0.5199019586157142,0.9099714880628447,4,0.1766666685541471,0.9,0.0
17.6184,51.6659,75.6385,24.9276,15.2258,0.159449,0.063323,222.744,0.19670122087789954,0.26201940298507465,0.3812860696517413,0.12899303482587066,0.1627922842769971,0.6947100243968103,0.5185768175174533,0.9095307952582639,6,0.013333333532015483,0.8666666666666667,0.03333333333333333
17.0384,44.3311,101.531,26.1402,15.4856,0.137032,0.0540478,222.563,0.19057358863725685,0.2255278606965174,0.5101044776119403,0.13502587064676616,0.16539883898956373,0.6923708315159205,0.5169986268761347,0.908995457019142,6,0.0,0.8333333333333334,0.03333333333333333
16.4899,39.0165,200.0,27.6105,15.8046,0.114852,0.0446489,222.359,0.1847787502165801,0.1990870646766169,1.0,0.1423407960199005,0.16859934304386998,0.6900563693622812,0.5153993884749477,0.9083920923739442,6,0.026986667513847352,0.9333333333333333,0.016666666666666666
15.9224,34.7559,200.0,29.5275,16.2287,0.0935192,0.0305887,222.14,0.17878317901560645,0.17789004975124376,1.0,0.1518781094527363,0.17285430783832537,0.6878303117323823,0.5130070221588502,0.9077443626813051,6,0.013653333981831868,0.9666666666666667,0.0
15.3777,31.3902,200.0,31.9253,16.7427,0.0743347,0.0116236,221.954,0.1730284871509891,0.1611452736318408,1.0,0.16380746268656715,0.17801123286626708,0.6858284271883563,0.5097800789843988,0.9071942360930365,6,0.013653333981831868,0.9666666666666667,0.0
14.961,29.072,168.625,34.418,17.2306,0.0576113,-0.00471139,221.634,0.16862610033258252,0.14961194029850747,0.8439054726368159,0.17620895522388058,0.1829062984715837,0.6840833561162114,0.5070006533823597,0.906247781747628,6,0.013333333532015483,1.0,0.0
14.7099,27.6725,142.526,36.5273,17.5895,0.0431373,-0.0168121,221.227,0.1659732581677112,0.14264925373134327,0.7140597014925374,0.18670298507462685,0.18650711635588,0.6825730078199186,0.504941697535013,0.9050440101270616,6,0.013333333532015483,1.0,0.0
14.5636,26.8094,127.899,38.2141,17.8392,0.0309532,-0.0256022,220.891,0.16442761575942494,0.138355223880597,0.6412885572139303,0.19509502487562191,0.1890123384949404,0.6813016084364129,0.503446047462103,0.9040502330643826,6,0.0,0.9666666666666667,0.0
14.4713,26.2312,117.915,39.5915,18.0218,0.0208751,-0.0322344,220.632,0.16345247704250887,0.13547860696517414,0.5916169154228856,0.20194776119402988,0.19084435116050877,0.6802499681735367,0.5023175676480447,0.9032841965785676,6,0.0,0.9333333333333333,0.016666666666666666
14.4187,25.8591,111.126,40.632,18.144,0.0128528,-0.0369987,220.428,0.16289676418758162,0.1336273631840796,0.5578407960199006,0.20712437810945272,0.19207037497065366,0.6794128487084717,0.5015069141125486,0.9026808319333696,4,0.0,0.9,0.016666666666666666
14.3985,25.6491,106.794,41.3128,18.2094,0.00671343,-0.0401042,220.254,0.16268335354747648,0.13258258706467663,0.5362885572139303,0.21051144278606967,0.1927265284664268,0.6787722112191935,0.500978508144309,0.9021661973830538,4,0.0,0.8333333333333334,0.03333333333333333
14.394,25.5386,104.082,41.7183,18.2401,0.0024714,-0.0419828,220.1,0.16263581157319562,0.1320328358208955,0.5227960199004975,0.21252885572139302,0.19303453935817352,0.6783295593756588,0.5006588612430259,0.901710716229326,4,0.0,0.8333333333333334,0.03333333333333333
14.4067,25.5243,102.804,41.8266,18.2332,-5.20186E-5,-0.0426626,219.963,0.16276998558949937,0.13196169154228857,0.5164378109452736,0.2130676616915423,0.19296531215449103,0.6780662430164391,0.5005431921471608,0.901305515462698,4,0.0,0.8333333333333334,0.03333333333333333
14.4342,25.597,102.784,41.6526,18.1926,-8.81889E-4,-0.0422189,219.96,0.1630605198767712,0.1323233830845771,0.5163383084577114,0.21220199004975124,0.19255797527485205,0.6779796468201711,0.5006186884370039,0.9012966424532098,4,0.0,0.8333333333333334,0.03333333333333333
14.466,25.7176,103.541,41.3148,18.1372,-2.27148E-4,-0.0410427,219.912,0.1633964831616892,0.13292338308457713,0.5201044776119402,0.21052139303482587,0.1920021510597782,0.6780479684281484,0.5008188208149924,0.9011546743013985,4,0.0,0.8333333333333334,0.03333333333333333
14.5004,25.8778,104.941,40.8537,18.0716,0.00173898,-0.0392598,219.722,0.16375991514285837,0.13372039800995025,0.5270696517412935,0.2082273631840796,0.19134399097839108,0.6782531320370397,0.50112218420278,0.9005927170338122,4,0.0,0.8333333333333334,0.03333333333333333
14.527,26.04,106.559,40.3794,18.014,0.0048738,-0.03723,219.516,0.16404094103527403,0.1345273631840796,0.5351194029850747,0.20586766169154228,0.19076609432156336,0.6785802475577103,0.5014675580344761,0.8999834370489554,4,0.0,0.8333333333333334,0.03333333333333333
14.5379,26.1713,108.005,39.9795,17.9777,0.00887897,-0.0352914,219.308,0.16415609826186542,0.13518059701492538,0.5423134328358209,0.20387810945273632,0.19040189903262505,0.6789981832828632,0.5017974140351295,0.8993682417244399,4,0.0,0.8666666666666667,0.03333333333333333
14.5293,26.2541,109.081,39.6906,17.9685,0.0135756,-0.0336139,219.098,0.16406524026657313,0.13559253731343285,0.5476666666666666,0.2024407960199005,0.19030959609438175,0.6794882722091322,0.5020828434383565,0.8987471310602655,4,0.0,0.8666666666666667,0.03333333333333333
14.5009,26.2845,109.727,39.5149,17.9865,0.0188597,-0.0322402,218.887,0.1637651975844451,0.13574378109452737,0.5508805970149254,0.20156666666666664,0.19049018879964041,0.6800396630777547,0.5023165807684389,0.8981230627262617,4,0.0,0.8666666666666667,0.03333333333333333
14.4581,26.2716,109.972,39.4328,18.0248,0.0243892,-0.0311605,218.675,0.16331302058461838,0.13567960199004975,0.5520995024875621,0.20115820895522388,0.19087444994471855,0.6806166612057325,0.5025002935116069,0.8974960367224286,4,0.0,0.8666666666666667,0.03333333333333333
14.4018,26.2186,109.857,39.4372,18.0817,0.030188,-0.0303391,218.454,0.1627182176619491,0.13541592039800995,0.5515273631840796,0.20118009950248755,0.19144532355189733,0.6812217605356029,0.5026400560819859,0.8968423916901309,4,0.0,0.8666666666666667,0.03333333333333333
14.3318,26.1272,109.428,39.5265,18.157,0.0363548,-0.0297403,218.443,0.16197867583980255,0.13496119402985074,0.5493930348258707,0.20162437810945272,0.1922008030355627,0.6818652603196003,0.5027419428937012,0.8968098573220076,4,0.0,0.8666666666666667,0.03333333333333333
14.2549,26.0121,108.758,39.673,18.2421,0.0425216,-0.0293251,218.523,0.16116623632375873,0.13438855721393034,0.5460597014925372,0.20235323383084577,0.19305460521431336,0.6825087601035977,0.5028125898613435,0.8970464709083596,4,0.0,0.8666666666666667,0.03333333333333333
14.1747,25.8845,107.951,39.8568,18.3322,0.0486531,-0.0290139,218.602,0.16031893269324227,0.13375373134328358,0.5420447761194029,0.20326766169154228,0.19395857203341366,0.6831485763657728,0.5028655410567439,0.8972801268248823,4,0.0,0.8666666666666667,0.03333333333333333
14.0915,25.7462,107.033,40.0729,18.4266,0.0547791,-0.0287867,218.68,0.15943993441320525,0.13306567164179106,0.5374776119402985,0.20434278606965173,0.19490568044321463,0.683787818708117,0.502904199513026,0.8975108250715756,4,0.0,0.8333333333333334,0.03333333333333333
14.0066,25.601,106.038,40.3169,18.5237,0.0608652,-0.0286213,218.759,0.15854297583177326,0.13234328358208955,0.5325273631840796,0.20555671641791043,0.19587987775880442,0.684422897522962,0.5029323425969566,0.8977444809880984,4,0.0,0.8333333333333334,0.03333333333333333
13.9143,25.439,104.95,40.6015,18.6301,0.0673268,-0.0285066,218.835,0.1575678371148572,0.1315373134328358,0.5271144278606965,0.2069726368159204,0.19694738130544445,0.6850971594098852,0.5029518589919195,0.897969263895133,4,0.0,0.8333333333333334,0.03333333333333333
13.8217,25.2743,103.823,40.9032,18.7372,0.0737181,-0.0284278,218.912,0.15658952893298905,0.13071791044776118,0.5215074626865671,0.208473631840796,0.1980219079017335,0.6857640855578814,0.5029652669424258,0.8981970044719969,4,0.0,0.8333333333333334,0.03333333333333333
13.7279,25.1057,102.66,41.2291,18.8461,0.0801192,-0.028378,218.99,0.15559854289131272,0.12987910447761195,0.5157213930348259,0.2100950248756219,0.19911449376854837,0.6864320343266669,0.5029737404949031,0.8984277027186901,4,0.0,0.8333333333333334,0.03333333333333333
13.6341,24.9361,101.477,41.5715,18.9552,0.08648,-0.0283453,219.054,0.15460755684963637,0.12903532338308457,0.5098358208955224,0.21179850746268658,0.20020908622097724,0.6870957778283291,0.5029793044540599,0.8986169935877719,4,-0.0066666662693023685,0.8333333333333334,0.03333333333333333
13.5404,24.7658,100.274,41.9304,19.0644,0.0927957,-0.0283276,219.114,0.15361762729627737,0.12818805970149252,0.5038507462686567,0.21358407960199005,0.2013046819662131,0.6877548151873797,0.5029823161383742,0.898794453777536,4,-0.0066666662693023685,0.8,0.03333333333333333
13.4466,24.5952,99.0673,42.3048,19.1739,0.0991061,-0.0283172,219.177,0.15262664125460101,0.12733930348258707,0.49784726368159204,0.21544676616915423,0.20240328758986995,0.6884132994964115,0.5029840857155983,0.8989807869767883,4,-0.0066666662693023685,0.8,0.03333333333333333
13.3527,24.4218,97.8538,42.6939,19.2835,0.105401,-0.0283136,219.236,0.1516345987246073,0.1264766169154229,0.49180995024875623,0.2173825870646766,0.20350289650633377,0.6890701663950113,0.5029846982615604,0.8991552894967229,4,-0.0066666662693023685,0.8333333333333334,0.03333333333333333
13.2592,24.2445,96.6381,43.0998,19.3927,0.111671,-0.0283115,219.295,0.15064678214788302,0.12559452736318408,0.48576169154228854,0.21940199004975125,0.20459849225156965,0.689724435002014,0.5029850555800385,0.8993297920166576,4,-0.0066666662693023685,0.8333333333333334,0.03333333333333333
13.1723,24.0853,95.625,43.4596,19.4906,0.117906,-0.0281261,219.357,0.14972869380010395,0.12480248756218905,0.48072139303482586,0.22119203980099503,0.20558071590961535,0.6903750513919121,0.5030166016970926,0.8995131675460806,4,-0.0066666662693023685,0.8333333333333334,0.03333333333333333
13.095,23.9543,94.9153,43.7355,19.5715,0.124116,-0.0276617,219.403,0.14891202833079073,0.12415074626865671,0.4771905472636816,0.22256467661691542,0.2063923797904723,0.6910230590553071,0.5030956201262186,0.899649220358233,4,-0.0066666662693023685,0.8666666666666667,0.016666666666666666
13.0239,23.8412,94.3837,43.9585,19.6414,0.130284,-0.0270175,219.447,0.14816086513715332,0.12358805970149254,0.47454577114427865,0.22367412935323383,0.20709368146256013,0.6916666840581767,0.5032052318231239,0.8997793578307267,4,-0.0066666662693023685,0.8666666666666667,0.016666666666666666
12.9557,23.7324,93.9305,44.1657,19.7091,0.136418,-0.0262975,219.504,0.14744034010471913,0.12304676616915422,0.4722910447761194,0.22470497512437812,0.20777291069289405,0.6923067611930019,0.5033277410155672,0.8999479450110026,6,-0.0066666662693023685,0.8666666666666667,0.016666666666666666
12.8889,23.6221,93.5002,44.3698,19.7782,0.142507,-0.0255468,219.56,0.14673460590872786,0.12249800995024876,0.4701502487562189,0.22572039800995025,0.2084661860225259,0.6929421426201214,0.5034554738638549,0.900113574521449,6,-0.0066666662693023685,0.9,0.016666666666666666
12.8262,23.5146,93.0974,44.5642,19.8456,0.148357,-0.0247746,219.616,0.14607218773374805,0.121963184079602,0.4681462686567164,0.22668756218905473,0.2091424053744389,0.6935525846218703,0.5035868649727502,0.9002792040318957,6,-0.0066666662693023685,0.9,0.016666666666666666
12.7674,23.4108,92.7097,44.7578,19.911,0.153945,-0.0239964,219.721,0.14545097260314496,0.12144676616915422,0.46621741293532337,0.22765074626865672,0.20979855887021204,0.6941356871698657,0.5037192769915826,0.9005897593639827,6,-0.0066666662693023685,0.9,0.016666666666666666
12.7087,23.3015,92.2902,44.967,19.9803,0.159457,-0.0232424,219.835,0.14483081396085923,0.12090298507462686,0.46413034825870647,0.2286915422885572,0.21049384078545785,0.6947108591892913,0.5038475713403356,0.9009269337245346,6,-0.0066666662693023685,0.9,0.016666666666666666
12.6506,23.1897,91.8983,45.1753,20.0506,0.164888,-0.0224675,219.755,0.14421699424847761,0.12034676616915423,0.4621805970149254,0.2297278606965174,0.21119915562877362,0.6952775789348467,0.5039794218587027,0.9006903201381823,6,-0.0066666662693023685,0.9,0.016666666666666666
12.5917,23.0804,91.5359,45.3747,20.1203,0.170192,-0.0216639,219.582,0.14359472262955716,0.11980298507462687,0.46037761194029847,0.23071990049751243,0.21189845071524743,0.6958310463497656,0.5041161557296018,0.9001786432576958,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
12.533,22.9691,91.1717,45.582,20.1917,0.175334,-0.0208645,219.408,0.14297456398727143,0.11924925373134329,0.4585656716417911,0.23175124378109452,0.21261480177944012,0.6963676092169439,0.504252174963545,0.8996640087073801,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
12.4743,22.8607,90.8549,45.778,20.2613,0.180312,-0.02003,219.234,0.1423544053449857,0.11870995024875623,0.456989552238806,0.23272636815920397,0.2133130935731069,0.6968870588382611,0.5043941665206197,0.8991493741570642,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
12.4158,22.7551,90.5679,45.9642,20.3303,0.185134,-0.0191674,219.06,0.14173635967933468,0.11818457711442786,0.45556169154228854,0.23365273631840794,0.2140053656099318,0.6973902300061984,0.504540939339233,0.8986347396067482,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.3568,22.6456,90.2722,46.1616,20.4004,0.189788,-0.0183221,218.885,0.14111303157209687,0.11763980099502488,0.4540905472636816,0.23463482587064677,0.21470867386763356,0.6978758705320341,0.5046847685341945,0.898117147386603,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.2976,22.5381,90.005,46.3533,20.47,0.194274,-0.0174561,218.711,0.14048759048822437,0.1171049751243781,0.4527611940298507,0.23558855721393032,0.21540696566130035,0.6983439804157684,0.5048321198684388,0.8976025128362871,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.2391,22.4336,89.7717,46.5363,20.5375,0.198524,-0.0165708,218.533,0.13986954482257336,0.11658507462686567,0.4516004975124378,0.23649900497512436,0.21608418830602036,0.6987874639213125,0.504982755129647,0.8970760476066536,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.1786,22.3228,89.5105,46.7352,20.6099,0.20268,-0.0157139,218.356,0.1392303693905753,0.11603383084577115,0.4503009950248756,0.23748855721393033,0.21681057229828296,0.6992211386152045,0.5051285580838201,0.8965525400468495,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.1264,22.234,89.4607,46.8655,20.6676,0.206476,-0.0149112,218.181,0.13867888248891744,0.11559203980099503,0.4500532338308458,0.238136815920398,0.21738947224791766,0.6996172476474505,0.5052651388182288,0.8960349478267043,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.0805,22.1722,89.7474,46.8971,20.7102,0.210272,-0.014513,218.006,0.13819395435125278,0.11528457711442786,0.4514796019900498,0.23829402985074627,0.21781687498369648,0.7000133566796964,0.505332893207716,0.895517355606559,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.0401,22.1282,90.2707,46.8657,20.7419,0.214067,-0.0139476,217.83,0.13776713307104252,0.11506567164179105,0.45408308457711444,0.23813781094527361,0.21813491880351313,0.7004093613628822,0.5054290969541152,0.8949968057165844,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
12.0053,22.0976,90.9313,46.7987,20.7657,0.217662,-0.0133094,217.656,0.13739947513660394,0.1149134328358209,0.4573696517412935,0.2378044776119403,0.21837370249157734,0.7007844962340425,0.5055376877410837,0.8944821711662684,4,-0.01333333303531011,0.9333333333333333,0.016666666666666666
11.9701,22.0668,91.6702,46.7283,20.7894,0.221325,-0.0126535,217.481,0.13702759124889596,0.11476019900497512,0.4610457711442786,0.23745422885572137,0.21861148288683457,0.7011667268412914,0.5056492902123663,0.8939645789461231,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.9361,22.0413,92.507,46.6455,20.8099,0.224964,-0.0119599,217.306,0.13666838522099622,0.11463333333333334,0.4652089552238806,0.23704228855721393,0.21881715791226805,0.7015464530710972,0.5057673074010866,0.8934469867259779,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.9056,22.0245,93.4768,46.5366,20.8249,0.228405,-0.0112176,217.109,0.1363461562842038,0.1145497512437811,0.4700338308457711,0.23650049751243782,0.21896765183331693,0.7019055181869978,0.5058936109754624,0.8928643257695859,4,-0.0066666662693023685,0.9,0.03333333333333333
11.8766,22.008,94.5038,46.4322,20.8383,0.231756,-0.0104984,217.155,0.13603977467217168,0.11446766169154228,0.47514328358208957,0.23598109452736318,0.21910209306945394,0.7022551918874866,0.5060159840465808,0.8930003785817383,4,-0.0066666662693023685,0.9,0.03333333333333333
11.8454,21.9846,95.4682,46.3587,20.8571,0.235063,-0.00986588,217.301,0.1357101503171578,0.11435124378109453,0.4799412935323383,0.23561542288557213,0.21929071211716852,0.70260027422933,0.5061236083721421,0.8934321983768307,4,-0.0066666662693023685,0.9,0.03333333333333333
11.8098,21.9408,96.2132,46.3499,20.8865,0.238259,-0.00942576,217.454,0.13533404047618042,0.11413333333333334,0.48364776119402986,0.23557164179104476,0.21958568020242436,0.7029337738254993,0.5061984955190562,0.8938847218607293,4,-0.0066666662693023685,0.9,0.03333333333333333
11.7659,21.8675,96.5064,46.4506,20.9324,0.241322,-0.00931394,217.606,0.13487024210486281,0.1137686567164179,0.4851064676616915,0.23607263681592042,0.22004619160083394,0.7032533949966713,0.5062175218772491,0.8943342876747983,4,-0.0066666662693023685,0.9,0.03333333333333333
11.7135,21.7649,96.451,46.6411,20.9954,0.244496,-0.00943196,217.711,0.13431664222657025,0.11325820895522389,0.48483084577114427,0.23702039800995026,0.22067826606923924,0.7035845989135177,0.5061974405787878,0.8946448430068855,4,-0.0066666662693023685,0.9,0.03333333333333333
11.6615,21.6601,96.2708,46.8573,21.0608,0.247403,-0.00965595,217.802,0.13376726830154712,0.11273681592039801,0.48393432835820893,0.23809601990049753,0.22133441956501237,0.7038879416313097,0.5061593283093221,0.894913990961361,4,-0.0066666662693023685,0.9,0.03333333333333333
11.607,21.5454,96.0008,47.1037,21.1314,0.2504,-0.00993967,217.892,0.13319148216859017,0.11216616915422886,0.4825910447761194,0.2393218905472637,0.22204274428674908,0.7042006757645134,0.5061110528814332,0.8951801812460072,4,-0.0066666662693023685,0.9,0.03333333333333333
11.5491,21.4252,95.6916,47.3661,21.2061,0.253529,-0.0102497,217.982,0.13257977543284327,0.1115681592039801,0.48105273631840795,0.24062736318407962,0.22279220401357253,0.704527183973654,0.5060583007634705,0.8954463715306534,4,-0.0066666662693023685,0.9,0.03333333333333333
11.4968,21.3135,95.4449,47.6133,21.275,0.25637,-0.0105491,218.071,0.13202723204286806,0.11101243781094527,0.4798253731343284,0.24185721393034826,0.2234834727575904,0.7048236396534776,0.5060073573576128,0.8957096041454701,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.4424,21.2015,95.2287,47.8614,21.3455,0.259344,-0.0108318,218.161,0.13145250239822848,0.11045522388059702,0.4787497512437811,0.24309154228855723,0.22419079418652016,0.7051339737582983,0.5059592554844132,0.8959757944301162,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.3871,21.0859,95.034,48.1141,21.417,0.262451,-0.0111058,218.25,0.13086826435873272,0.10988009950248756,0.4777810945273632,0.24434875621890548,0.22490814854351984,0.7054581862881161,0.5059126339306224,0.896239027044933,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.3322,20.9736,94.9004,48.359,21.4881,0.265536,-0.0113562,218.338,0.13028825227250637,0.10932139303482588,0.4771164179104478,0.24556716417910449,0.22562148972929152,0.7057801031386111,0.5058700279559172,0.8964993019899203,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.2799,20.8658,94.8264,48.5948,21.5562,0.26851,-0.0115871,218.427,0.12973570888253116,0.10878507462686567,0.4767482587064677,0.24674029850746268,0.22630473213085345,0.7060904372434318,0.5058307399385072,0.8967625346047371,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.2257,20.7569,94.7832,48.8318,21.6252,0.271618,-0.0118073,218.56,0.1291630922145263,0.10824328358208957,0.4765333333333333,0.24791940298507464,0.22699700416767832,0.7064147541223097,0.5057932725438183,0.8971559046920474,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.1706,20.6467,94.7672,49.0707,21.696,0.274836,-0.0120187,218.708,0.12858096715166525,0.10769502487562188,0.4764537313432836,0.249107960199005,0.22770733547502905,0.7067505493978016,0.5057573024837038,0.897593639826799,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.1139,20.5348,94.7816,49.3167,21.7687,0.278165,-0.0122219,218.855,0.12798193827572654,0.10713830845771144,0.47652537313432836,0.2503318407960199,0.2284367293457126,0.7070979274189678,0.5057227276671697,0.898028417291721,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.0577,20.4226,94.8247,49.5632,21.8397,0.281405,-0.0124278,219.002,0.12738819184137462,0.10658009950248756,0.4767398009950249,0.2515582089552239,0.22914906723867734,0.7074360183737826,0.505687693441164,0.8984631947566429,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
11.0038,20.3145,94.8972,49.7994,21.9098,0.284579,-0.0126343,219.149,0.1268187446383218,0.10604228855721393,0.4771004975124378,0.2527333333333333,0.2298523754963791,0.7077672222906288,0.5056525571241647,0.898897972221565,4,-0.0066666662693023685,0.9,0.03333333333333333
10.9474,20.2012,94.9805,50.0334,21.9828,0.287886,-0.0128453,219.295,0.12622288522733516,0.10547860696517412,0.47751492537313434,0.25389751243781095,0.23058477924548368,0.7081123046324722,0.5056166551247127,0.8993297920166576,4,-0.0066666662693023685,0.9333333333333333,0.016666666666666666
