TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
18.6352,34.6417,200.0,27.8941,13.2128,-0.227228,-0.0215664,63.7542,1.1153765316034334,0.4522800093903267,1.0,0.22763268811105072,0.79305861674525,0.2804329787887129,0.5667707258891435,0.22024230239089654,3,0.0,0.9733333333333333,0.0
18.613,34.6005,200.0,27.9468,13.2378,-0.225763,-0.0215652,64.082,1.1141154617390268,0.4517571966067927,1.0,0.22804786777276198,0.7944535892642914,0.2810132147249226,0.5667725514895378,0.22137470506748466,3,0.0,0.9733333333333333,0.0
18.5907,34.5591,200.0,27.9997,13.2629,-0.224299,-0.0215657,64.4111,1.1128487113797354,0.45123184589712517,1.0,0.2284646230688631,0.795854141673409,0.2815930545956468,0.5667717908227067,0.22251159866377868,3,0.0,0.9733333333333333,0.0
18.5684,34.5176,200.0,28.0528,13.2879,-0.222834,-0.0215669,64.7414,1.1115819610204443,0.45070522622439074,1.0,0.228882953999354,0.7972491141924504,0.2821732905318565,0.5667699652223124,0.22365263772441643,3,0.0,0.9733333333333333,0.0
18.5462,34.4763,200.0,28.1056,13.313,-0.221369,-0.0215663,65.0729,1.1103208911560376,0.45018114447778995,1.0,0.22929892147826017,0.7986496666015679,0.28275352646806623,0.5667708780225096,0.22479782224939804,3,0.0,0.9733333333333333,0.0
18.524,34.4352,200.0,28.1583,13.338,-0.219904,-0.0215652,65.4056,1.109059821291631,0.44965960065732286,1.0,0.22971410113997148,0.8000446391206092,0.28333376240427594,0.5667725514895378,0.2259471522387235,3,0.0,0.9733333333333333,0.0
18.5018,34.3937,200.0,28.2112,13.363,-0.218439,-0.0215657,65.7397,1.1077987514272243,0.4491329809845884,1.0,0.23013085643607256,0.8014396116396506,0.28391399834048564,0.5667717908227067,0.2271013186031167,3,0.0,0.9733333333333333,0.0
18.4795,34.3522,200.0,28.2643,13.3881,-0.216974,-0.0215668,66.0749,1.1065320010679331,0.44860636131185405,1.0,0.23054918736656344,0.8028401640487681,0.2844942342766953,0.5667701173556786,0.22825928497649176,3,0.0,0.9733333333333333,0.0
18.4552,34.3071,200.0,28.3219,13.4154,-0.215376,-0.0215663,66.4114,1.1051516408109476,0.4480340589687137,1.0,0.23100297007082474,0.8043634740395613,0.28512714692247215,0.5667708780225096,0.22942174226957263,3,0.0,0.9733333333333333,0.0
18.4293,34.2591,200.0,28.3834,13.4446,-0.213667,-0.0215652,66.7492,1.1036803926358065,0.4474249566966353,1.0,0.23148747764568708,0.8059928019418017,0.2858040228371359,0.5667725514895378,0.2305886904823593,3,0.0,0.9733333333333333,0.0
18.4034,34.2108,200.0,28.4452,13.4738,-0.211958,-0.0215657,67.0882,1.1022091444606656,0.44681204753535647,1.0,0.2319743486721341,0.807622129844042,0.2864808987517996,0.5667717908227067,0.23175978415948983,3,0.0,0.9733333333333333,0.0
18.3774,34.1623,200.0,28.507,13.5031,-0.210249,-0.0215668,67.4286,1.1007322157906398,0.44619660044794396,1.0,0.23246121969858113,0.8092570376363585,0.28715777466646336,0.5667701173556786,0.23293571421168813,3,0.0,0.9733333333333333,0.0
18.3514,34.1142,200.0,28.5686,13.5323,-0.20854,-0.0215663,67.7702,1.099255287120614,0.44558622921279867,1.0,0.23294651509063835,0.8108863655385987,0.28783465058112706,0.5667708780225096,0.23411578972823027,3,0.0,0.9733333333333333,0.0
18.3255,34.0661,200.0,28.6301,13.5615,-0.206831,-0.0215652,68.1131,1.0977840389454732,0.44497585797765354,1.0,0.23343102266550067,0.8125156934408392,0.2885115264957908,0.5667725514895378,0.2353003561644782,3,0.0,0.9733333333333333,0.0
18.2996,34.0178,200.0,28.6919,13.5907,-0.205123,-0.0215657,68.4572,1.096312790770332,0.44436294881637467,1.0,0.2339178936919477,0.8141450213430794,0.28918800634496905,0.5667717908227067,0.23648906806506997,3,0.0,0.9733333333333333,0.0
18.2736,33.9694,200.0,28.7538,13.62,-0.203414,-0.0215667,68.8027,1.0948358621003063,0.443748770692029,1.0,0.23440555253558962,0.8157799291353959,0.2898648822596328,0.5667702694890449,0.2376826163407295,3,0.0,0.9733333333333333,0.0
18.2476,33.9212,200.0,28.8154,13.6492,-0.201705,-0.0215662,69.1494,1.0933589334302805,0.4431371304938169,1.0,0.23489084792764686,0.8174092570376363,0.2905417581742965,0.5667710301558758,0.2388803100807329,3,0.0,0.9733333333333333,0.0
18.2217,33.8732,200.0,28.8769,13.6784,-0.199996,-0.0215652,69.4974,1.0918876852551394,0.44252802822173853,1.0,0.23537535550250918,0.8190385849398766,0.29121863408896026,0.5667725514895378,0.2400824947404421,3,0.0,0.9733333333333333,0.0
18.1958,33.8249,200.0,28.9387,13.7076,-0.198287,-0.0215656,69.8468,1.0904164370799985,0.4419151190604597,1.0,0.23586222652895622,0.8206679128421169,0.291895510003624,0.5667719429560729,0.2412895157752191,3,0.0,0.9733333333333333,0.0
18.1698,33.7764,200.0,29.0005,13.7369,-0.196578,-0.0215667,70.1973,1.0889395084099727,0.4412996719730472,1.0,0.23634909755540323,0.8223028206344334,0.2925723859182877,0.5667702694890449,0.24250033681897792,3,0.0,0.9733333333333333,0.0
18.1438,33.7283,200.0,29.0621,13.7661,-0.194869,-0.0215662,70.5493,1.0874625797399469,0.44068930073790197,1.0,0.23683439294746048,0.8239321485366737,0.29324926183295147,0.5667710301558758,0.24371633969316656,3,0.0,0.9733333333333333,0.0
18.1179,33.6802,200.0,29.1236,13.7953,-0.19316,-0.0215651,70.9025,1.085991331564806,0.4400789295027568,1.0,0.2373189005223228,0.825561476438914,0.29392613774761517,0.5667727036229039,0.24493648803169898,3,0.0,0.9733333333333333,0.0
18.092,33.6319,200.0,29.1854,13.8245,-0.191451,-0.0215656,71.2571,1.0845200833896649,0.43946602034147797,1.0,0.23780577154876983,0.8271908043411544,0.2946030136622789,0.5667719429560729,0.24616147274529918,3,0.0,0.9733333333333333,0.0
18.066,33.5835,200.0,29.2473,13.8537,-0.189742,-0.0215666,71.613,1.083043154719639,0.43885184221713225,1.0,0.23829343039241171,0.8288201322433947,0.2952798895769427,0.566770421622411,0.24739094837860526,3,0.0,0.9733333333333333,0.0
18.04,33.5353,200.0,29.3089,13.8829,-0.188033,-0.0215662,71.9702,1.0815662260496135,0.4382402020189202,1.0,0.23877872578446896,0.830449460145635,0.2959567654916064,0.5667710301558758,0.24862491493161712,3,0.0,0.9733333333333333,0.0
18.0141,33.4873,200.0,29.3704,13.9121,-0.186324,-0.0215651,72.3287,1.0800949778744724,0.43763109974684183,1.0,0.23926323335933128,0.8320787880478754,0.2966336414062701,0.5667727036229039,0.24986337240433476,3,0.0,0.9733333333333333,0.0
17.9882,33.4389,200.0,29.4321,13.9414,-0.184615,-0.0215656,72.6885,1.0786237296993315,0.4370169216224961,1.0,0.2397493165685834,0.8337136958401918,0.29731051732093383,0.5667719429560729,0.25110632079675826,3,0.0,0.9733333333333333,0.0
17.9622,33.3905,200.0,29.494,13.9706,-0.182906,-0.0215666,73.0497,1.0771468010293057,0.4364027434981505,1.0,0.24023697541222533,0.8353430237424322,0.2979873932355976,0.566770421622411,0.25235410556424953,3,0.0,0.9733333333333333,0.0
17.9362,33.3424,200.0,29.5556,13.9998,-0.181197,-0.0215661,73.4123,1.07566987235928,0.4357923722630052,1.0,0.24072227080428255,0.8369723516446725,0.29866426915026134,0.5667711822892421,0.25360672670680856,3,0.0,0.9733333333333333,0.0
17.9103,33.2943,200.0,29.6171,14.029,-0.179488,-0.0215651,73.7761,1.074198624184139,0.43518200102786003,1.0,0.2412067783791449,0.8386016795469129,0.29934114506492504,0.5667727036229039,0.25486349331371144,3,0.0,0.9733333333333333,0.0
17.8843,33.246,200.0,29.6789,14.0582,-0.177779,-0.0215655,74.1413,1.0727216955141132,0.4345690918665812,1.0,0.2416936494055919,0.8402310074491531,0.30001802097958874,0.5667720950894392,0.25612509629568214,3,0.0,0.9733333333333333,0.0
17.8584,33.1976,200.0,29.7408,14.0875,-0.17607,-0.0215666,74.5079,1.0712504473389721,0.43395491374223555,1.0,0.24218130824923384,0.8418659152414697,0.30069489689425244,0.566770421622411,0.25739153565272066,3,0.0,0.9733333333333333,0.0
17.8324,33.1494,200.0,29.8024,14.1167,-0.174361,-0.0215661,74.8758,1.0697735186689465,0.43334327354402347,1.0,0.24266660364129106,0.8434952431437099,0.30137177280891625,0.5667711822892421,0.2586624659294649,3,0.0,0.9733333333333333,0.0
17.8065,33.1013,200.0,29.8638,14.1459,-0.172652,-0.0215651,75.2451,1.0683022704938054,0.4327329023088783,1.0,0.2431503233989585,0.8451245710459503,0.30204864872357995,0.5667727036229039,0.25993823258127696,3,0.0,0.9733333333333333,0.0
17.7805,33.053,200.0,29.9256,14.1751,-0.170943,-0.0215655,75.6158,1.0668253418237796,0.43211999314759936,1.0,0.24363719442540552,0.8467538989481906,0.3027255246382437,0.5667720950894392,0.26121883560815684,3,0.0,0.9733333333333333,0.0
17.7546,33.0046,200.0,29.9875,14.2044,-0.169234,-0.0215665,75.9878,1.0653540936486388,0.43150581502325375,1.0,0.24412485326904745,0.8483888067405071,0.3034024005529074,0.5667705737557772,0.26250392955474255,3,0.0,0.9733333333333333,0.0
17.7286,32.9565,200.0,30.0491,14.2336,-0.167525,-0.0215661,76.3612,1.063877164978613,0.4308954437881085,1.0,0.24461014866110467,0.8500181346427474,0.3040792764675711,0.5667711822892421,0.26379385987639603,3,0.0,0.9733333333333333,0.0
17.6993,32.9021,200.0,30.1186,14.2666,-0.165594,-0.0215651,76.7358,1.0622127799773917,0.430205127879753,1.0,0.24515768161155885,0.8518594983678821,0.30484407892000864,0.5667727036229039,0.26508793566239336,3,0.0,0.9733333333333333,0.0
17.6697,32.8469,200.0,30.1892,14.3,-0.163641,-0.0215655,77.1115,1.0605313534915162,0.4295046602668629,1.0,0.2457138805511569,0.8537231816533214,0.3056175948131264,0.5667720950894392,0.26638581145737256,3,0.0,0.9733333333333333,0.0
17.64,32.7916,200.0,30.2599,14.3334,-0.161688,-0.0215665,77.4882,1.0588442465107561,0.428802923690906,1.0,0.24627086730794984,0.8555868649387606,0.3063911107062442,0.5667705737557772,0.26768714180597153,3,0.0,0.9733333333333333,0.0
17.6103,32.7366,200.0,30.3303,14.3668,-0.159735,-0.021566,77.866,1.057157139529996,0.42810499400414953,1.0,0.24682549061315812,0.8574505482241999,0.30716462659936195,0.5667713344226082,0.26899227216355237,3,0.0,0.9733333333333333,0.0
17.5807,32.6816,200.0,30.4006,14.4001,-0.157781,-0.021565,78.2448,1.0554757130441206,0.42740706431739306,1.0,0.24737932610117147,0.859308651619563,0.30793853855796516,0.5667728557562701,0.27030085707475304,3,0.0,0.9733333333333333,0.0
17.551,32.6264,200.0,30.4712,14.4335,-0.155828,-0.0215654,78.6247,1.0537886060633601,0.42670659670450284,1.0,0.24793552504076952,0.8611723349050023,0.30871205445108296,0.5667722472228053,0.27161324199493564,3,0.0,0.9733333333333333,0.0
17.5213,32.5711,200.0,30.5419,14.467,-0.153875,-0.0215664,79.0056,1.0521014990826,0.42600486012854594,1.0,0.24849251179756246,0.8630415980805177,0.3094855703442007,0.5667707258891435,0.272929081468738,3,0.0,0.9733333333333333,0.0
17.4917,32.516,200.0,30.6123,14.5004,-0.151922,-0.021566,79.3876,1.0504200725967248,0.4253056614787226,1.0,0.24904713510277074,0.864905281365957,0.31025908623731846,0.5667713344226082,0.27424872095152225,3,0.0,0.9733333333333333,0.0
17.4621,32.4611,200.0,30.6826,14.5337,-0.149969,-0.021565,79.7706,1.0487386461108492,0.42460900075503305,1.0,0.2496009705907841,0.8667633847613201,0.3110326021304362,0.5667728557562701,0.2755718149879263,3,0.0,0.9733333333333333,0.0
17.4351,32.4107,200.0,30.747,14.5641,-0.148193,-0.0215664,80.1197,1.0472049124919762,0.4239694433693507,1.0,0.25010832486429846,0.8684596713444744,0.3117360144326263,0.5667707258891435,0.27677779965661736,3,0.0,0.9733333333333333,0.0
17.4082,32.3608,200.0,30.8108,14.5944,-0.146418,-0.021565,80.4696,1.0456768593679882,0.42333623079900257,1.0,0.25061095223464347,0.8701503780375526,0.3124390306693308,0.5667728557562701,0.27798654796820427,3,0.0,0.9733333333333333,0.0
17.3811,32.3105,200.0,30.8752,14.6248,-0.144642,-0.0215663,80.8204,1.0441374452542307,0.4226979423763871,1.0,0.2511183065081578,0.8718466646207069,0.3131424429715209,0.5667708780225096,0.2791984053780491,3,0.0,0.9733333333333333,0.0
17.3542,32.2606,200.0,30.939,14.6551,-0.142867,-0.021565,81.1721,1.0426093921302424,0.42206472980603893,1.0,0.2516209338785028,0.873537371313785,0.3138454592082255,0.5667728557562701,0.28041337188615173,3,0.0,0.9733333333333333,0.0
17.3272,32.2102,200.0,31.0033,14.6856,-0.141091,-0.0215663,81.5247,1.0410756585113696,0.4214251724203567,1.0,0.2521275003348223,0.8752392377870155,0.31454887151041555,0.5667708780225096,0.28163144749251223,3,0.0,0.9733333333333333,0.0
17.3003,32.1604,200.0,31.0671,14.7159,-0.139316,-0.021565,81.8782,1.0395476053873813,0.4207932288130754,1.0,0.25263012770516724,0.8769299444800936,0.3152518877471201,0.5667728557562701,0.28285263219713064,3,0.0,0.9733333333333333,0.0
17.2733,32.11,200.0,31.1315,14.7463,-0.13754,-0.0215663,82.2325,1.0380138717685086,0.42015367142739307,1.0,0.2531374819786817,0.878626231063248,0.31595530004931016,0.5667708780225096,0.2840765805446449,3,0.0,0.9733333333333333,0.0
17.2464,32.0601,200.0,31.1953,14.7766,-0.135764,-0.021565,82.5878,1.0364858186445205,0.4195204588570449,1.0,0.25364010934902664,0.8803169377563261,0.31665871235150017,0.5667728557562701,0.28530398344577906,3,0.0,0.9733333333333333,0.0
17.2194,32.0098,200.0,31.2597,14.807,-0.133989,-0.0215663,82.9439,1.0349520850256475,0.4188821704344295,1.0,0.254147463622541,0.8820132243394805,0.3173617285882048,0.5667708780225096,0.28653414998980903,3,0.0,0.9733333333333333,0.0
17.1925,31.9599,200.0,31.3235,14.8373,-0.132213,-0.0215649,83.3008,1.0334240319016592,0.4182489578640814,1.0,0.25465009099288594,0.8837039310325586,0.3180651408903948,0.5667730078896362,0.2877670801767349,3,0.0,0.9733333333333333,0.0
17.1655,31.9095,200.0,31.3878,14.8677,-0.130438,-0.0215663,83.6587,1.0318902982827864,0.41760940047839906,1.0,0.25515665744920546,0.8854002176157129,0.31876815712709944,0.5667708780225096,0.2890034649172807,3,0.0,0.9733333333333333,0.0
17.1385,31.8596,200.0,31.4517,14.898,-0.128662,-0.0215649,84.0174,1.0303565646639137,0.4169761879080509,1.0,0.2556600726367454,0.887090924308791,0.31947156942928945,0.5667730078896362,0.2902426133007223,3,0.0,0.9733333333333333,0.0
17.1115,31.8093,200.0,31.516,14.9284,-0.126887,-0.0215662,84.377,1.0288228310450407,0.4163378994854355,1.0,0.2561666390930648,0.8887872108919453,0.320174585665994,0.5667710301558758,0.2914848707824218,3,0.0,0.9733333333333333,0.0
17.0846,31.7594,200.0,31.5799,14.9587,-0.125111,-0.0215649,84.7375,1.0272947779210524,0.41570468691508733,1.0,0.2566700542806047,0.8904779175850235,0.32087799796818406,0.5667730078896362,0.2927302373623792,3,0.0,0.9733333333333333,0.0
17.0576,31.7091,200.0,31.6442,14.9891,-0.123335,-0.0215662,85.0989,1.0257610443021796,0.41506639849247184,1.0,0.25717662073692416,0.8921742041681778,0.3215814102703741,0.5667710301558758,0.2939787130405945,3,0.0,0.9733333333333333,0.0
17.0307,31.6592,200.0,31.708,15.0194,-0.12156,-0.0215649,85.4614,1.0242329911781916,0.4144331859221237,1.0,0.25767924810726917,0.8938649108612557,0.32228442650707867,0.5667730078896362,0.2952309887277915,3,0.0,0.9733333333333333,0.0
17.0037,31.6088,200.0,31.7724,15.0499,-0.119784,-0.0215662,85.8245,1.0226992575593186,0.41379362853644147,1.0,0.25818660238078356,0.8955667773344865,0.32298783880926873,0.5667710301558758,0.2964853371471605,3,0.0,0.9733333333333333,0.0
16.9768,31.5589,200.0,31.8362,15.0802,-0.118009,-0.0215649,86.1885,1.0211712044353305,0.4131604159660933,1.0,0.25868922975112857,0.8972574840275644,0.3236908550459733,0.5667730078896362,0.29774279466478737,3,0.0,0.9733333333333333,0.0
16.9498,31.5086,200.0,31.9006,15.1106,-0.116233,-0.0215662,86.5534,1.0196374708164575,0.41252212754347783,1.0,0.2591965840246429,0.8989537706107188,0.32439426734816335,0.5667710301558758,0.29900336128067206,3,0.0,0.9733333333333333,0.0
16.9198,31.453,200.0,31.9716,15.1443,-0.114258,-0.0215649,86.9193,1.0179333223510432,0.4118165840783204,1.0,0.2597559342330205,0.9008341935663867,0.3251764966819614,0.5667730078896362,0.3002673824501767,3,0.0,0.9733333333333333,0.0
16.8894,31.3965,200.0,32.044,15.1785,-0.11226,-0.0215662,87.286,1.01620645190609,0.4110996199455615,1.0,0.26032631388212674,0.9027425159724353,0.32596783552192515,0.5667710301558758,0.30153416726257715,3,0.0,0.9733333333333333,0.0
16.8592,31.3403,200.0,32.1158,15.2126,-0.110263,-0.0215649,87.6536,1.0144909424509065,0.410386462702003,1.0,0.26089196662806363,0.9046452584884078,0.32675877829640354,0.5667730078896362,0.3028040611732355,3,0.0,0.9733333333333333,0.0
16.8288,31.2837,200.0,32.1882,15.2468,-0.108265,-0.0215662,88.0222,1.0127640720059532,0.4096682296061772,1.0,0.26146234627716985,0.9065535808944563,0.32755011713636734,0.5667710301558758,0.3040774096375137,3,0.0,0.9733333333333333,0.0
16.7985,31.2275,200.0,32.26,15.2809,-0.106268,-0.0215649,88.3919,1.0110428820558848,0.40895507236261885,1.0,0.26202799902310664,0.9084563234104289,0.32834105991084567,0.5667730078896362,0.3053545581107737,3,0.0,0.9733333333333333,0.0
16.7681,31.1709,200.0,32.3324,15.3151,-0.10427,-0.0215662,88.7621,1.0093160116109317,0.40823683926679316,1.0,0.26259837867221286,0.9103646458164774,0.32913239875080946,0.5667710301558758,0.3066334338608437,3,0.0,0.9733333333333333,0.0
16.7378,31.1147,200.0,32.4042,15.3492,-0.102273,-0.0215649,89.1333,1.0075948216608632,0.4075236820232347,1.0,0.26316403141814976,0.9122673883324497,0.3299233415252878,0.5667730078896362,0.3079157641645335,3,0.0,0.9733333333333333,0.0
16.7074,31.0582,200.0,32.4766,15.3834,-0.100275,-0.0215661,89.5054,1.0058679512159099,0.4068067178904758,1.0,0.2637344110672559,0.9141757107384985,0.3307146803652516,0.5667711822892421,0.3092012035664811,3,0.0,0.9733333333333333,0.0
16.6772,31.002,200.0,32.5484,15.4175,-0.0982777,-0.0215648,89.8784,1.0041524417607262,0.40609356064691726,1.0,0.26430006381319276,0.9160784532544708,0.33150574195937554,0.5667731600230025,0.31048975206668666,3,0.0,0.9733333333333333,0.0
16.6468,30.9454,200.0,32.6208,15.4517,-0.0962802,-0.0215661,90.2523,1.002425571315773,0.40537532755109157,1.0,0.264870443462299,0.9179867756605196,0.33229688276659664,0.5667711822892421,0.3117814096651501,3,0.0,0.9733333333333333,0.0
16.6165,30.8892,200.0,32.6926,15.4858,-0.0942827,-0.0215648,90.6272,1.0007043813657046,0.40466217030753315,1.0,0.2654360962082358,0.9198895181764917,0.33308802357381767,0.5667731600230025,0.3130765218172334,3,0.0,0.9733333333333333,0.0
16.5861,30.8326,200.0,32.765,15.52,-0.0922852,-0.0215661,91.0029,0.9989775109207514,0.4039439372117074,1.0,0.26600647585734205,0.9217978405825404,0.33387916438103876,0.5667711822892421,0.31437439761221253,1,0.0,0.9733333333333333,0.0
16.5558,30.7764,200.0,32.8368,15.5541,-0.0902876,-0.0215648,91.3799,0.9972563209706831,0.403230779968149,1.0,0.26657212860327884,0.9237005830985128,0.33467034479480834,0.5667731600230025,0.3156767643268975,1,0.0,0.9733333333333333,0.0
16.5255,30.7198,200.0,32.9092,15.5883,-0.0882901,-0.0215661,91.7574,0.9955351310206146,0.40251254687232324,1.0,0.2671425082523851,0.9256089055045614,0.33546148560202943,0.5667711822892421,0.3169808583183924,1,0.0,0.9733333333333333,0.0
16.4952,30.6637,200.0,32.981,15.6224,-0.0862926,-0.0215648,92.1359,0.9938139410705461,0.40180065859183167,1.0,0.26770816099832195,0.9275116480205339,0.33625262640925047,0.5667731600230025,0.3182884068635071,3,0.0,0.9733333333333333,0.0
16.4648,30.6071,200.0,33.0534,15.6566,-0.0842951,-0.021566,92.5152,0.992087070625593,0.4010824254960059,1.0,0.2682785406474282,0.9294199704265823,0.33704376721647156,0.5667713344226082,0.3195987190515177,3,0.0,0.9733333333333333,0.0
16.4345,30.5509,200.0,33.1252,15.6907,-0.0822976,-0.0215648,92.8955,0.9903658806755246,0.40036926825244745,1.0,0.26884419339336496,0.931322712942555,0.33783490802369265,0.5667731600230025,0.32091248579314824,3,0.0,1.0,0.0
16.4042,30.4944,200.0,33.1974,15.7249,-0.0803001,-0.0215652,92.9078,0.988644690725456,0.39965230411968855,1.0,0.26941299740808144,0.9332310353486034,0.3386260488309137,0.5667725514895378,0.32095497680267243,3,0.0,1.0,0.0
16.3739,30.4382,200.0,33.2693,15.759,-0.0783026,-0.0215642,92.8825,0.9869235007753876,0.39893914687613014,1.0,0.26997943797121315,0.935133777864576,0.3394171896381348,0.5667740728231997,0.3208675765960901,3,0.0,1.0,0.0
16.3436,30.3819,200.0,33.3413,15.7931,-0.076305,-0.0215636,92.8575,0.9852023108253191,0.39822472066950493,1.0,0.27054666635153973,0.9370365203805485,0.3402083700519044,0.5667749856233968,0.3207812127555938,3,0.0,1.0,0.0
16.3133,30.3256,200.0,33.4133,15.8273,-0.0743075,-0.0215633,92.8325,0.9834811208752509,0.39751029446287967,1.0,0.2711138947318664,0.9389448427865971,0.34099951085912544,0.5667754420234954,0.3206948489150974,3,0.0,1.0,0.0
16.2829,30.2692,200.0,33.4854,15.8614,-0.07231,-0.0215632,92.8075,0.9817542504302976,0.39679459929318756,1.0,0.2716819109293879,0.9408475853025694,0.34179065166634653,0.5667755941568616,0.3206084850746011,3,0.0,1.0,0.0
16.2526,30.2128,200.0,33.5575,15.8956,-0.0703125,-0.0215631,92.7825,0.9800330604802292,0.3960789041234955,1.0,0.27224992712690943,0.9427559077086182,0.34258179247356757,0.5667757462902278,0.32052212123410473,3,0.0,1.0,0.0
16.2223,30.1564,200.0,33.6295,15.9297,-0.068315,-0.0215631,92.7574,0.9783118705301607,0.3953632089538034,1.0,0.27281715550723606,0.9446586502245905,0.34337293328078866,0.5667757462902278,0.3204354119382464,3,0.0,1.0,0.0
16.1918,30.0997,200.0,33.7022,15.964,-0.0663175,-0.0215655,92.7075,0.9765793195903228,0.3946437068949108,1.0,0.273389898607927,0.9465725525207151,0.3441640740880097,0.5667720950894392,0.32026302971261567,3,0.0,1.0,0.0
16.1611,30.0419,200.0,33.7763,15.9986,-0.06432,-0.021575,92.6824,0.9748354076607155,0.3939102462422831,1.0,0.2739736711493465,0.9485031944870685,0.34495521489523073,0.5667576424196507,0.32017632041675737,3,0.0,1.0,0.0
16.1306,29.9848,200.0,33.8495,16.033,-0.0623224,-0.0215797,92.6573,0.9731028567208776,0.3931856683311232,1.0,0.2745503533360119,0.9504226766732695,0.34574639530900036,0.5667504921514396,0.320089611120899,3,0.0,1.0,0.0
16.1002,29.928,200.0,33.9221,16.0672,-0.0603249,-0.0215821,92.6322,0.9713759862759245,0.3924648973091638,1.0,0.2751223086195079,0.9523309990793181,0.34653753611622146,0.5667468409506509,0.32000290182504065,3,0.0,1.0,0.0
16.0698,29.8715,200.0,33.9945,16.1014,-0.0583274,-0.0215833,92.6071,0.9696491158309712,0.3917479331764049,1.0,0.27569268826861415,0.9542393214853667,0.3473286769234425,0.5667450153502567,0.31991619252918235,3,0.0,1.0,0.0
16.0394,29.815,200.0,34.0667,16.1356,-0.0563299,-0.0215839,92.5819,0.9679222453860181,0.391030969043646,1.0,0.2762614922833305,0.9561476438914153,0.3481198177306636,0.5667441025500595,0.319829137777962,3,0.0033333333830038708,0.9666666666666667,0.0
16.0091,29.7586,200.0,34.1389,16.1698,-0.0543324,-0.0215841,92.5568,0.9662010554359497,0.39031527387395387,1.0,0.276830296298047,0.9580559662974638,0.3489109585378847,0.566743798283327,0.31974242848210366,3,0.0033333333830038708,0.9666666666666667,0.0
15.9787,29.7022,200.0,34.2111,16.204,-0.0523349,-0.0215843,92.5317,0.9644741849909965,0.3895995787042618,1.0,0.27739910031276344,0.9599642887035125,0.3497020993451057,0.5667434940165946,0.31965571918624536,3,0.0033333333830038708,0.9666666666666667,0.0
15.9483,29.6456,200.0,34.2835,16.2382,-0.0503374,-0.0215857,92.5014,0.9627473145460433,0.38888134560843607,1.0,0.2779694799618696,0.961872611109561,0.3504932401523268,0.566741364149468,0.31955104621156377,3,0.0033333333830038708,0.9666666666666667,0.0
15.9179,29.5888,200.0,34.3563,16.2725,-0.0483398,-0.0215888,92.8013,0.9610204441010901,0.3881605745864766,1.0,0.2785430108797554,0.9637865134056859,0.3512844205660964,0.5667366480151159,0.320587066842158,3,0.0033333333830038708,0.9666666666666667,0.0
15.8874,29.5319,200.0,34.4291,16.3068,-0.0463423,-0.0215918,93.201,0.9592878931612523,0.3874385346014504,1.0,0.2791165417976412,0.9657004157018105,0.35207556137331747,0.5667320840141301,0.3219678519240136,3,0.0033333333830038708,0.9666666666666667,0.0
15.8546,29.4666,200.0,34.5147,16.3439,-0.0443448,-0.0216523,93.5873,0.9574246908390658,0.38660990171881043,1.0,0.279790913316474,0.967770554920068,0.35286670218053856,0.5666400433275826,0.32330234598736324,3,0.0033333333830038708,0.9666666666666667,0.0
15.8189,29.3907,200.0,34.6166,16.3844,-0.0423473,-0.0217844,93.9681,0.9553967541652229,0.3856467587510865,1.0,0.2805936990380752,0.970030410400915,0.3536578429877596,0.5664390751508402,0.3246178400058037,3,0.0033333333830038708,0.9666666666666667,0.0
15.7816,29.3087,200.0,34.728,16.427,-0.0403498,-0.0219583,94.3489,0.9532779295732243,0.384606209036286,1.0,0.2814713273931917,0.9724074435733615,0.3544489837949807,0.5661745152270286,0.32593333402424407,3,0.0033333333830038708,0.9666666666666667,0.0
15.7411,29.2199,200.0,34.8495,16.4732,-0.0381969,-0.0221505,94.7299,0.9509773291449152,0.38347936983294095,1.0,0.28242852528499285,0.9749853527885499,0.35530167317864336,0.5658821148972034,0.3272495189534084,3,0.0033333333830038708,0.9666666666666667,0.0
15.6992,29.1273,200.0,34.9767,16.5212,-0.0359774,-0.0223563,95.1115,0.9485972017882197,0.3823043100330565,1.0,0.2834306287569032,0.9776637000251094,0.35618074052363813,0.5655690244295759,0.32856777661474473,3,0.0033333333830038708,0.9666666666666667,0.0
15.6571,29.0345,200.0,35.1052,16.5695,-0.033758,-0.0225656,95.4937,0.9462057134417551,0.3811267123070383,1.0,0.2844429738523473,0.9803587869318974,0.35705976826208446,0.5652506092941315,0.32988810700825294,3,0.0033333333830038708,0.9666666666666667,0.0
15.6149,28.9409,200.0,35.2354,16.6181,-0.0315385,-0.0227812,95.8766,0.9438085446004055,0.37993896287648543,1.0,0.2854687118401046,0.9830706135089137,0.3579388356070793,0.564922609756617,0.33121085558929503,3,0.0033333333830038708,0.9666666666666667,0.0
15.5727,28.8475,200.0,35.3661,16.6668,-0.0293191,-0.0229971,96.2605,0.9414113757590561,0.3787537513720663,1.0,0.28649838891383644,0.9857880199760063,0.3588178633455255,0.5645941538190038,0.33253705872395695,3,0.0033333333830038708,0.9666666666666667,0.0
