-0.0016424,-2.27626E-4,80.3381,1.0,0.0,0.0,3
-0.00155362,-3.64002E-4,80.74,1.0,0.0,0.0,3
-0.00146484,-5.04669E-4,81.1415,1.0,0.0,0.0,3
-0.00137607,-6.50581E-4,81.5429,1.0,0.0,0.0,3
-0.00128729,-7.9697E-4,81.9445,1.0,0.0,0.0,3
-0.0012429,-9.42882E-4,82.3468,1.0,0.0,0.0,3
-0.00115412,-0.00109166,82.7498,1.0,0.0,0.0,3
-0.00106534,-0.00124234,83.1537,1.0,0.0,0.0,3
-0.00102095,-0.00139778,83.5588,1.0,0.0,0.0,3
-9.76563E-4,-0.00155323,83.9651,1.0,0.0,0.0,3
-9.32173E-4,-0.00171107,84.3729,1.0,0.0,0.0,3
-6.21449E-4,-0.00187033,84.7817,1.0,0.0,0.0,3
-3.99503E-4,-0.00202959,85.1919,1.0,0.0,0.0,3
-1.33168E-4,-0.00219553,85.6034,1.0,0.0,0.0,3
1.77557E-4,-0.00236386,86.0161,1.0,0.0,0.0,3
4.43892E-4,-0.00253313,86.43,1.0,0.0,0.0,3
6.65838E-4,-0.00270146,86.845,1.0,0.0,0.0,3
8.87784E-4,-0.00287264,87.2612,1.0,0.0,0.0,3
0.00115412,-0.00305193,87.6786,1.0,0.0,0.0,3
0.00142045,-0.00323265,88.0971,1.0,0.0,0.0,3
0.0016424,-0.00341242,88.5169,1.0,0.0,0.0,3
0.00186435,-0.00359314,88.9378,1.0,0.0,0.0,3
0.00235263,-0.00378006,89.3598,1.0,0.0,0.0,3
0.00279652,-0.00397318,89.783,1.0,0.0,0.0,3
0.0032848,-0.00416582,90.2075,1.0,0.0,0.0,3
0.00372869,-0.00435894,90.6332,0.0,0.0,0.0,3
0.00421697,-0.00455397,91.06,0.0,0.0,0.0,3
0.00470526,-0.00475853,91.488,0.0,0.0,0.0,3
0.00519354,-0.00497788,91.4902,0.0,0.0,0.0,3
0.00572621,-0.00524014,91.4022,0.0,0.0,0.0,3
0.00621449,-0.0055229,91.3147,0.0,0.0,0.0,3
0.00679155,-0.00581806,91.2271,0.0,0.0,0.0,3
0.00736861,-0.00612706,91.1395,0.0,0.0,0.0,3
0.00799006,-0.00643891,91.052,0.0,0.0,0.0,3
0.00861151,-0.00675171,90.9647,0.0,0.0,0.0,3
0.00927734,-0.00706404,90.8775,0.0,0.0,0.0,3
0.00989879,-0.00738352,90.7904,0.0,0.0,0.0,3
0.010609,-0.00770777,90.7035,0.0,0.0,0.0,3
0.0113636,-0.00803107,90.6167,0.0,0.0,0.0,3
0.0121183,-0.00835341,90.5301,0.0,0.0,0.0,3
0.0129173,-0.00867527,90.4437,0.0,0.0,0.0,3
0.0136719,-0.00900906,90.3574,0.0,0.0,0.0,3
0.0145597,-0.0093438,90.2713,0.0,0.0,0.0,3
0.0154031,-0.00967806,90.1854,0.0,0.0,0.0,3
0.0163352,-0.0100114,90.0996,0.0,0.0,0.0,3
0.0173118,-0.0103471,90.0139,0.0,0.0,0.0,3
0.0182884,-0.0106956,89.9285,0.0,0.0,0.0,3
0.0192649,-0.0110437,89.8431,0.0,0.0,0.0,3
0.0202859,-0.0113909,89.7579,0.0,0.0,0.0,3
0.0213512,-0.0117375,89.6729,0.0,0.0,0.0,3
0.0223944,-0.0120932,89.588,0.0,0.0,0.0,3
0.0234819,-0.0124571,89.5033,0.0,0.0,0.0,3
0.024636,-0.0128199,89.4187,0.0,0.0,0.0,3
0.0257901,-0.0131828,89.3343,0.0,0.0,0.0,3
0.0269886,-0.0135452,89.25,0.0,0.0,0.0,3
0.0282315,-0.0139224,89.1659,0.0,0.0,0.0,3
0.0294966,-0.0143039,89.082,0.0,0.0,0.0,3
0.0307839,-0.0146844,88.9981,0.0,0.0,0.0,3
0.0321156,-0.0150649,88.9145,0.0,0.0,0.0,3
0.0336692,-0.0154464,88.8309,0.0,0.0,0.0,3
0.0352894,-0.0158488,88.7476,0.0,0.0,0.0,3
0.0369762,-0.0162513,88.6644,0.0,0.0,0.0,3
0.038663,-0.0166532,88.5813,0.0,0.0,0.0,3
0.0404164,-0.0170543,88.4984,0.0,0.0,0.0,3
0.0421919,-0.0174629,88.4156,0.0,0.0,0.0,3
0.0439897,-0.0178906,88.333,0.0,0.0,0.0,3
0.0458319,-0.0183174,88.2505,0.0,0.0,0.0,3
0.0477184,-0.0187442,88.1682,0.0,0.0,0.0,3
0.0496271,-0.0191705,88.086,0.0,0.0,0.0,3
0.0515803,-0.019612,88.004,0.0,0.0,0.0,3
0.0535556,-0.0200698,87.9221,0.0,0.0,0.0,3
0.0555975,-0.0205271,87.8404,0.0,0.0,0.0,3
0.0576616,-0.0209829,87.7588,0.0,0.0,0.0,3
0.0597701,-0.0214388,87.6773,0.0,0.0,0.0,3
0.0619229,-0.0219213,87.596,0.0,0.0,0.0,3
0.0641202,-0.0224153,87.5149,0.0,0.0,0.0,3
0.0663397,-0.0229089,87.4339,0.0,0.0,0.0,3
0.0686257,-0.0234014,87.3531,0.0,0.0,0.0,3
0.0709339,-0.0238935,87.2723,0.0,0.0,0.0,3
0.0733088,-0.0244262,87.1918,0.0,0.0,0.0,3
0.0757058,-0.0249655,87.1114,0.0,0.0,0.0,3
0.0781694,-0.0255048,87.0311,0.0,0.0,0.0,3
0.0806552,-0.0260426,86.951,0.0,0.0,0.0,3
0.0832076,-0.02658,86.871,0.0,0.0,0.0,3
0.0858043,-0.0271785,86.7912,0.0,0.0,0.0,3
0.0884455,-0.0277755,86.7115,0.0,0.0,0.0,3
0.091131,-0.0283725,86.6319,0.0,0.0,0.0,3
0.0938832,-0.0289685,86.5525,0.0,0.0,0.0,3
0.0966908,-0.0295736,86.4733,0.0,0.0,0.0,3
0.0995539,-0.0302483,86.3942,0.0,0.0,0.0,3
0.102461,-0.0309226,86.3152,0.0,0.0,0.0,3
0.105447,-0.0315954,86.2364,0.0,0.0,0.0,3
0.108476,-0.0322682,86.1577,0.0,0.0,0.0,3
0.111572,-0.0329635,86.0791,0.0,0.0,0.0,3
0.114724,-0.033744,86.0007,0.0,0.0,0.0,3
0.117953,-0.0345237,85.9225,0.0,0.0,0.0,3
0.121238,-0.0353019,85.8444,0.0,0.0,0.0,3
0.1246,-0.0360801,85.7664,0.0,0.0,0.0,3
0.12803,-0.0369045,85.6886,0.0,0.0,0.0,3
0.131536,-0.0378386,85.6109,0.0,0.0,0.0,3
0.135132,-0.0387723,85.5333,0.0,0.0,0.0,3
0.138805,-0.0397045,85.4559,0.0,0.0,0.0,3
0.142556,-0.0406358,85.3787,0.0,0.0,0.0,3
0.146396,-0.0416543,85.3015,0.0,0.0,0.0,3
0.150335,-0.0428345,85.2246,0.0,0.0,0.0,3
0.15438,-0.0440127,85.1477,0.0,0.0,0.0,3
0.158525,-0.04519,85.071,0.0,0.0,0.0,3
0.162781,-0.0463664,84.9944,0.0,0.0,0.0,3
0.167131,-0.0477144,84.918,0.0,0.0,0.0,3
0.171631,-0.0493461,84.8417,0.0,0.0,0.0,3
0.176275,-0.0509769,84.7656,0.0,0.0,0.0,3
0.181069,-0.0526053,84.6896,0.0,0.0,0.0,3
0.186007,-0.0542313,84.6137,0.0,0.0,0.0,3
0.184437,-0.0555581,84.538,0.0,0.0,0.0,3
0.189564,-0.0556367,84.4624,0.0,0.0,0.0,3
0.194691,-0.0557152,84.387,0.0,0.0,0.0,3
0.199818,-0.0557935,84.3118,0.0,0.0,0.0,3
0.204945,-0.0558717,84.2366,0.0,0.0,0.0,3
0.210072,-0.0559497,84.1616,0.0,0.0,0.0,3
0.215199,-0.0560275,84.0867,0.0,0.0,0.0,3
0.220326,-0.056105,84.012,0.0,0.0,0.0,3
0.225453,-0.0561823,83.9374,0.0,0.0,0.0,3
0.23058,-0.0562594,83.863,0.0,0.0,0.0,3
0.235707,-0.0563364,83.7888,0.0,0.0,0.0,3
0.240834,-0.0564132,83.7147,0.0,0.0,0.0,3
0.245961,-0.0564901,83.6407,0.0,0.0,0.0,3
0.251088,-0.0565666,83.5668,0.0,0.0,0.0,3
0.256214,-0.056643,83.493,0.0,0.0,0.0,3
0.261341,-0.0567191,83.4195,0.0,0.0,0.0,3
0.266468,-0.0567949,83.346,0.0,0.0,0.0,3
0.271595,-0.0568706,83.2728,0.0,0.0,0.0,3
0.276722,-0.0569461,83.1997,0.0,0.0,0.0,3
0.281849,-0.0570216,83.1266,0.0,0.0,0.0,3
0.286976,-0.0570969,83.0537,0.0,0.0,0.0,3
0.292192,-0.057172,82.9809,0.0,0.0,0.0,3
0.297563,-0.0572468,82.9083,0.0,0.0,0.0,3
0.302934,-0.0573215,82.8359,0.0,0.0,0.0,3
0.308305,-0.0573959,82.7635,0.0,0.0,0.0,3
0.313676,-0.0574702,82.6913,0.0,0.0,0.0,3
0.319047,-0.0575443,82.6193,0.0,0.0,0.0,3
0.324419,-0.0576184,82.5473,0.0,0.0,0.0,3
0.32979,-0.0576923,82.4755,0.0,0.0,0.0,3
0.335161,-0.057766,82.4038,0.0,0.0,0.0,3
0.340532,-0.0578394,82.3323,0.0,0.0,0.0,3
0.345903,-0.0579126,82.2608,0.0,0.0,0.0,3
0.351274,-0.0579857,82.1896,0.0,0.0,0.0,3
0.356645,-0.0580586,82.1185,0.0,0.0,0.0,3
0.362016,-0.0581314,82.0474,0.0,0.0,0.0,3
0.367387,-0.0582041,81.9765,0.0,0.0,0.0,3
0.372758,-0.0582765,81.9057,0.0,0.0,0.0,3
0.377641,-0.0583423,81.8415,0.0,0.0,0.0,3
0.382524,-0.0584078,81.7774,0.0,0.0,0.0,3
0.387407,-0.0584732,81.7134,0.0,0.0,0.0,3
0.39229,-0.0585384,81.6495,0.0,0.0,0.0,3
0.397172,-0.0586035,81.5857,0.0,0.0,0.0,3
0.402055,-0.0586685,81.522,0.0,0.0,0.0,3
0.406938,-0.0587334,81.4584,0.0,0.0,0.0,3
0.411821,-0.0587982,81.3949,0.0,0.0,0.0,3
0.416704,-0.0588629,81.3315,0.0,0.0,0.0,3
0.421586,-0.0589273,81.2682,0.0,0.0,0.0,3
0.426469,-0.0589916,81.205,0.0,0.0,0.0,3
0.431352,-0.0590558,81.1419,0.0,0.0,0.0,3
0.436235,-0.0591198,81.0789,0.0,0.0,0.0,3
0.441118,-0.0591837,81.016,0.0,0.0,0.0,3
0.446001,-0.0592475,80.9532,0.0,0.0,0.0,3
0.450883,-0.0593112,80.8905,0.0,0.0,0.0,3
0.455766,-0.0593747,80.8279,0.0,0.0,0.0,3
0.460649,-0.0594381,80.7654,0.0,0.0,0.0,3
0.465532,-0.0595013,80.703,0.0,0.0,0.0,3
0.470415,-0.0595644,80.6407,0.0,0.0,0.0,3
0.475297,-0.0596274,80.5785,0.0,0.0,0.0,3
0.48018,-0.0596902,80.5164,0.0,0.0,0.0,3
0.485063,-0.0597529,80.4544,0.0,0.0,0.0,3
0.489946,-0.0598155,80.3925,0.0,0.0,0.0,3
0.494829,-0.059878,80.3307,0.0,0.0,0.0,3
0.499711,-0.0599404,80.269,0.0,0.0,0.0,3
0.504594,-0.0600026,80.2073,0.0,0.0,0.0,3
0.509477,-0.0600646,80.1458,0.0,0.0,0.0,3
0.51436,-0.0601265,80.0844,0.0,0.0,0.0,3
0.519243,-0.0601883,80.023,0.0,0.0,0.0,3
0.524126,-0.06025,79.9618,0.0,0.0,0.0,3
0.529008,-0.0603115,79.9006,0.0,0.0,0.0,3
0.533891,-0.060373,79.8396,0.0,0.0,0.0,3
0.538774,-0.0604343,79.7786,0.0,0.0,0.0,3
0.543657,-0.0604955,79.7177,0.0,0.0,0.0,3
0.54854,-0.0605565,79.6569,0.0,0.0,0.0,3
0.553422,-0.0606174,79.5962,0.0,0.0,0.0,3
0.558305,-0.0606782,79.5356,0.0,0.0,0.0,3
0.563188,-0.0607388,79.4751,0.0,0.0,0.0,3
0.568071,-0.0607993,79.4147,0.0,0.0,0.0,3
0.572954,-0.0608598,79.3544,0.0,0.0,0.0,3
0.577836,-0.0609201,79.2941,0.0,0.0,0.0,3
0.582719,-0.0609802,79.234,0.0,0.0,0.0,3
0.587602,-0.0610403,79.1739,0.0,0.0,0.0,3
0.592485,-0.0611002,79.114,0.0,0.0,0.0,3
0.597368,-0.06116,79.0541,0.0,0.0,0.0,3
0.602251,-0.0612196,78.9943,0.0,0.0,0.0,3
0.607133,-0.0612792,78.9346,0.0,0.0,0.0,3
0.612016,-0.0613386,78.8749,0.0,0.0,0.0,3
0.616899,-0.0613979,78.8154,0.0,0.0,0.0,3
0.621782,-0.061457,78.756,0.0,0.0,0.0,3
0.626665,-0.0615161,78.6966,0.0,0.0,0.0,3
0.631547,-0.061575,78.6373,0.0,0.0,0.0,3
0.63643,-0.0616338,78.5781,0.0,0.0,0.0,3
0.641313,-0.0616925,78.519,0.0,0.0,0.0,3
0.646196,-0.0617511,78.46,0.0,0.0,0.0,3
0.651079,-0.0618095,78.4011,0.0,0.0,0.0,3
0.655961,-0.0618678,78.3423,0.0,0.0,0.0,3
0.660844,-0.061926,78.2835,0.0,0.0,0.0,3
0.665727,-0.061984,78.2249,0.0,0.0,0.0,3
0.67061,-0.0620419,78.1663,0.0,0.0,0.0,3
0.675493,-0.0620997,78.1078,0.0,0.0,0.0,3
0.680376,-0.0621574,78.0495,0.0,0.0,0.0,3
0.685258,-0.062215,77.9911,0.0,0.0,0.0,3
0.690141,-0.0622724,77.9329,0.0,0.0,0.0,3
0.695024,-0.0623297,77.8748,0.0,0.0,0.0,3
0.699907,-0.0623869,77.8167,0.0,0.0,0.0,3
0.70479,-0.0624439,77.7588,0.0,0.0,0.0,3
0.709672,-0.0625008,77.7009,0.0,0.0,0.0,3
0.714555,-0.0625576,77.6432,0.0,0.0,0.0,3
0.719438,-0.0626143,77.5855,0.0,0.0,0.0,3
0.724321,-0.0626709,77.5278,0.0,0.0,0.0,3
0.729204,-0.0627273,77.4703,0.0,0.0,0.0,3
0.734086,-0.0627837,77.4129,0.0,0.0,0.0,3
0.738969,-0.0628399,77.3555,0.0,0.0,0.0,3
0.743852,-0.062896,77.2982,0.0,0.0,0.0,3
0.748735,-0.0629519,77.241,0.0,0.0,0.0,3
0.753618,-0.0630077,77.1839,0.0,0.0,0.0,3
0.758501,-0.0630634,77.1269,0.0,0.0,0.0,3
0.763383,-0.063119,77.0699,0.0,0.0,0.0,3
0.768266,-0.0631744,77.0131,0.0,0.0,0.0,3
0.773149,-0.0632298,76.9563,0.0,0.0,0.0,3
0.778032,-0.0632851,76.8996,0.0,0.0,0.0,3
0.782915,-0.0633402,76.8429,0.0,0.0,0.0,3
0.787797,-0.0633952,76.7864,0.0,0.0,0.0,3
0.79268,-0.0634501,76.7299,0.0,0.0,0.0,3
0.797563,-0.0635048,76.6735,0.0,0.0,0.0,3
0.802446,-0.0635595,76.6172,0.0,0.0,0.0,3
0.807329,-0.063614,76.561,0.0,0.0,0.0,3
0.812211,-0.0636684,76.5049,0.0,0.0,0.0,3
0.817094,-0.0637227,76.4488,0.0,0.0,0.0,3
0.821977,-0.0637769,76.3928,0.0,0.0,0.0,3
0.82686,-0.063831,76.3369,0.0,0.0,0.0,3
0.831743,-0.063885,76.281,0.0,0.0,0.0,3
0.836626,-0.0639388,76.2253,0.0,0.0,0.0,3
0.841508,-0.0639924,76.1696,0.0,0.0,0.0,3
0.846391,-0.064046,76.114,0.0,0.0,0.0,3
0.851274,-0.0640995,76.0585,0.0,0.0,0.0,3
0.856157,-0.0641529,76.003,0.0,0.0,0.0,3
0.86104,-0.0642062,75.9476,0.0,0.0,0.0,3
0.865922,-0.0642593,75.8923,0.0,0.0,0.0,3
0.870805,-0.0643124,75.8371,0.0,0.0,0.0,3
0.875688,-0.0643654,75.7819,0.0,0.0,0.0,3
0.880571,-0.0644182,75.7268,0.0,0.0,0.0,3
0.885454,-0.0644708,75.6718,0.0,0.0,0.0,3
0.890336,-0.0645233,75.6169,0.0,0.0,0.0,3
0.895219,-0.0645758,75.562,0.0,0.0,0.0,3
0.900102,-0.0646282,75.5072,0.0,0.0,0.0,3
0.904985,-0.0646804,75.4525,0.0,0.0,0.0,3
0.909868,-0.0647326,75.3979,0.0,0.0,0.0,3
0.914751,-0.0647847,75.3433,0.0,0.0,0.0,3
0.919633,-0.0648367,75.2887,0.0,0.0,0.0,3
0.924516,-0.0648885,75.2343,0.0,0.0,0.0,3
0.929399,-0.0649401,75.18,0.0,0.0,0.0,3
0.934282,-0.0649917,75.1257,0.0,0.0,0.0,3
0.939165,-0.0650431,75.0715,0.0,0.0,0.0,3
0.944047,-0.0650945,75.0173,0.0,0.0,0.0,3
0.94893,-0.0651458,74.9633,0.0,0.0,0.0,3
0.953813,-0.065197,74.9093,0.0,0.0,0.0,3
0.958696,-0.0652481,74.8553,0.0,0.0,0.0,3
0.963579,-0.0652991,74.8014,0.0,0.0,0.0,3
0.968461,-0.06535,74.7476,0.0,0.0,0.0,3
0.973344,-0.0654006,74.6938,0.0,0.0,0.0,3
0.978227,-0.0654512,74.6402,0.0,0.0,0.0,3
0.98311,-0.0655017,74.5866,0.0,0.0,0.0,3
0.987993,-0.0655521,74.5331,0.0,0.0,0.0,3
0.992876,-0.0656024,74.4796,0.0,0.0,0.0,3
0.997758,-0.0656526,74.4262,0.0,0.0,0.0,3
1.00264,-0.0657028,74.3729,0.0,0.0,0.0,3
1.00752,-0.0657528,74.3196,0.0,0.0,0.0,3
1.01241,-0.0658027,74.2664,0.0,0.0,0.0,3
1.01729,-0.0658525,74.2132,0.0,0.0,0.0,3
1.02217,-0.0659021,74.1602,0.0,0.0,0.0,3
1.02706,-0.0659516,74.1072,0.0,0.0,0.0,3
1.03194,-0.0660011,74.0543,0.0,0.0,0.0,3
1.03682,-0.0660504,74.0014,0.0,0.0,0.0,3
1.0417,-0.0660997,73.9486,0.0,0.0,0.0,3
1.04659,-0.0661489,73.8959,0.0,0.0,0.0,3
1.05147,-0.0661981,73.8432,0.0,0.0,0.0,3
1.05635,-0.0662471,73.7905,0.0,0.0,0.0,3
1.06123,-0.0662959,73.738,0.0,0.0,0.0,3
1.06612,-0.0663446,73.6855,0.0,0.0,0.0,3
1.071,-0.0663932,73.6331,0.0,0.0,0.0,3
1.07588,-0.0664417,73.5807,0.0,0.0,0.0,3
1.08077,-0.0664901,73.5284,0.0,0.0,0.0,3
1.08565,-0.0665385,73.4762,0.0,0.0,0.0,3
1.09053,-0.0665868,73.424,0.0,0.0,0.0,3
1.09541,-0.066635,73.3719,0.0,0.0,0.0,3
1.1003,-0.0666831,73.3198,0.0,0.0,0.0,3
1.10518,-0.0667311,73.2678,0.0,0.0,0.0,3
1.11006,-0.0667789,73.2158,0.0,0.0,0.0,3
1.11495,-0.0668266,73.164,0.0,0.0,0.0,3
1.11983,-0.0668741,73.1122,0.0,0.0,0.0,3
1.12471,-0.0669217,73.0605,0.0,0.0,0.0,3
1.12959,-0.0669691,73.0088,0.0,0.0,0.0,3
1.13448,-0.0670165,72.9571,0.0,0.0,0.0,3
1.13936,-0.0670638,72.9055,0.0,0.0,0.0,3
1.14424,-0.067111,72.854,0.0,0.0,0.0,3
1.14913,-0.0671581,72.8025,0.0,0.0,0.0,3
1.15401,-0.0672051,72.7511,0.0,0.0,0.0,3
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0711346,0.0,0.0,0.0,1
1.13574E-5,3.01992E-7,-0.102627,0.0,0.0,0.0,1
1.07505E-5,7.78829E-7,0.0804902,0.0,0.0,0.0,1
1.13574E-5,7.78829E-7,-0.0935886,0.0,0.0,0.0,1
1.34381E-5,4.59353E-6,-0.0944333,0.0,0.0,0.0,1
1.23978E-5,7.93139E-6,-0.00991927,0.0,0.0,0.0,1
1.2918E-5,8.40822E-6,0.0597511,0.0,0.0,0.0,1
1.34381E-5,8.40822E-6,-0.121455,0.0,0.0,0.0,1
1.4045E-5,7.93139E-6,-0.0274903,0.0,0.0,0.0,1
1.56056E-5,8.88506E-6,0.0460512,0.0,0.0,0.0,1
1.72528E-5,-1.82947E-5,-0.165917,0.0,0.0,0.0,1
1.7773E-5,-1.49568E-5,-0.0278132,0.0,0.0,0.0,1
1.94203E-5,-3.45071E-5,0.0675728,0.0,0.0,0.0,1
2.04606E-5,-8.28108E-6,-0.109748,0.0,0.0,0.0,1
2.21079E-5,-2.11557E-5,-0.102491,0.0,0.0,0.0,1
2.41886E-5,1.69913E-5,-0.00360999,0.0,0.0,0.0,1
2.74832E-5,-3.25998E-5,-0.0752678,0.0,0.0,0.0,1
2.80033E-5,-3.73681E-5,0.0180198,0.0,0.0,0.0,1
3.01708E-5,-4.3567E-5,-0.0702237,0.0,0.0,0.0,1
3.0691E-5,-7.80424E-6,0.0249535,1.0,0.0,0.0,1
3.28584E-5,-1.7341E-5,-0.0622708,1.0,0.0,0.0,1
3.33786E-5,1.69913E-5,0.029135,1.0,0.0,0.0,1
2.74832E-5,-1.59105E-5,0.378272,1.0,0.0,0.0,1
1.12707E-6,-4.46638E-6,0.694625,1.0,0.0,0.0,1
-3.97075E-5,-6.21637E-5,0.9951,1.0,0.0,0.0,1
-9.94422E-5,-4.88122E-5,1.31499,1.0,0.0,0.0,1
-1.76256E-4,-2.44935E-5,1.62978,1.0,0.0,0.0,1
-2.69283E-4,-1.16189E-5,2.09852,1.0,0.0,0.0,1
-2.44227E-4,2.55744E-5,2.42455,1.0,0.0,0.0,1
-1.51027E-4,6.27677E-5,2.71705,1.0,0.0,0.0,1
-7.39531E-5,6.80129E-5,3.14094,1.0,0.0,0.0,1
-1.4045E-5,8.804E-5,3.46793,1.0,0.0,0.0,1
2.92171E-5,1.12359E-4,3.80968,1.0,0.0,0.0,1
5.57466E-5,9.13779E-5,4.15286,1.0,0.0,0.0,1
6.51099E-5,1.12359E-4,4.49695,1.0,0.0,0.0,1
5.78273E-5,9.18547E-5,4.84124,1.0,0.0,0.0,1
3.33786E-5,1.11882E-4,5.18557,1.0,0.0,0.0,1
-7.19591E-6,9.23316E-5,5.52994,1.0,0.0,0.0,1
-6.50232E-5,1.11405E-4,5.87434,1.0,0.0,0.0,1
-1.40017E-4,9.23316E-5,6.21882,1.0,0.0,0.0,1
-2.31136E-4,1.10928E-4,6.56335,1.0,0.0,0.0,1
-2.73011E-4,9.28084E-5,6.90792,1.0,0.0,0.0,1
-1.76343E-4,1.10451E-4,7.25254,1.0,0.0,0.0,1
-9.68413E-5,9.37621E-5,7.59744,1.0,0.0,0.0,1
-3.39855E-5,1.09975E-4,7.94681,1.0,0.0,0.0,1
1.10973E-5,9.42389E-5,8.30197,1.0,0.0,0.0,1
3.95341E-5,1.08544E-4,8.6616,1.0,0.0,0.0,1
5.01979E-5,9.66231E-5,9.02389,1.0,0.0,0.0,1
4.12681E-5,9.47157E-5,9.42328,1.0,0.0,0.0,1
1.43918E-5,1.28571E-4,9.79558,1.0,0.0,0.0,1
-3.03442E-5,1.05206E-4,10.1715,1.0,0.0,0.0,1
-9.38069E-5,1.00438E-4,10.5403,1.0,0.0,0.0,1
-1.75563E-4,6.80129E-5,10.9149,1.0,0.0,0.0,1
-2.75612E-4,9.80536E-5,11.2876,1.0,0.0,0.0,1
-1.72702E-4,1.0616E-4,11.6842,1.0,0.0,0.0,1
-8.92119E-5,1.22372E-4,12.0746,1.0,0.0,0.0,1
-2.40153E-5,9.37621E-5,12.4563,1.0,0.0,0.0,1
2.18478E-5,8.85169E-5,12.8394,1.0,0.0,0.0,1
4.88975E-5,6.61055E-5,13.229,1.0,0.0,0.0,1
5.66136E-5,9.56694E-5,13.6229,1.0,0.0,0.0,1
4.55163E-5,9.80536E-5,14.0225,1.0,0.0,0.0,1
1.44785E-5,1.22372E-4,14.4264,1.0,0.0,0.0,1
-3.69332E-5,1.07114E-4,14.8477,1.0,0.0,0.0,1
-1.07678E-4,1.08544E-4,15.2514,1.0,0.0,0.0,1
-1.98278E-4,7.65959E-5,15.6517,1.0,0.0,0.0,1
-2.21252E-4,8.5179E-5,16.063,1.0,0.0,0.0,1
-1.30567E-4,7.89801E-5,16.4746,1.0,0.0,0.0,1
-6.07751E-5,1.06637E-4,16.9027,1.0,0.0,0.0,1
-1.19643E-5,1.08067E-4,17.3348,1.0,0.0,0.0,1
1.58657E-5,1.22372E-4,17.7703,1.0,0.0,0.0,1
2.21946E-5,1.03299E-4,18.2118,1.0,0.0,0.0,1
