TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering,Gear
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
1.07505E-5,-1.74846E-7,0.0,1.0,0.0,0.0,1
3.29451E-6,2.60512E-5,0.214505,1.0,0.0,0.0,1
-2.20212E-5,4.94162E-5,0.768354,1.0,0.0,0.0,1
-6.3376E-5,-9.07739E-5,1.02162,1.0,0.0,0.0,1
-1.21984E-4,-8.98202E-5,1.39485,1.0,0.0,0.0,1
-1.97757E-4,-1.69929E-4,1.60727,1.0,0.0,0.0,1
-2.89657E-4,-1.09847E-4,2.12546,1.0,0.0,0.0,1
-3.5442E-4,-1.55147E-4,2.39886,1.0,0.0,0.0,1
-2.59053E-4,-1.70883E-4,2.73583,1.0,0.0,0.0,1
-1.79811E-4,-1.3655E-4,3.0429,1.0,0.0,0.0,1
-1.17735E-4,-2.46223E-4,3.44745,1.0,0.0,0.0,1
-7.29127E-5,-2.59574E-4,3.74107,1.0,0.0,0.0,1
-4.52562E-5,-3.05351E-4,4.16006,1.0,0.0,0.0,1
-3.42456E-5,-3.09165E-4,4.43345,1.0,0.0,0.0,1
-4.1008E-5,-3.5065E-4,4.84795,1.0,0.0,0.0,1
-6.3376E-5,-3.4922E-4,5.12199,1.0,0.0,0.0,1
-1.0343E-4,-3.85936E-4,5.53608,1.0,0.0,0.0,1
-1.5961E-4,-3.81168E-4,5.81093,1.0,0.0,0.0,1
-2.33043E-4,-4.15023E-4,6.22441,1.0,0.0,0.0,1
-3.23035E-4,-4.07394E-4,6.50008,1.0,0.0,0.0,1
-2.96766E-4,-4.38388E-4,6.91301,1.0,0.0,0.0,1
-1.98451E-4,-4.28375E-4,7.1895,1.0,0.0,0.0,1
-1.17909E-4,-4.56985E-4,7.60202,1.0,0.0,0.0,1
-5.29723E-5,-4.44587E-4,7.88386,1.0,0.0,0.0,1
-6.76242E-6,-4.70813E-4,8.30587,1.0,0.0,0.0,1
2.27148E-5,-4.36481E-4,8.60596,1.0,0.0,0.0,1
3.45057E-5,-4.87979E-4,8.99445,1.0,0.0,0.20000000298023224,1
2.90437E-5,-4.36004E-4,9.35951,1.0,0.0,0.20000000298023224,1
5.89544E-6,-4.86549E-4,9.72724,1.0,0.0,0.20000000298023224,1
-3.5546E-5,-4.52693E-4,10.0959,1.0,0.0,0.20000000298023224,1
-9.52807E-5,-4.51263E-4,10.4778,1.0,0.0,0.20000000298023224,1
-1.73829E-4,-4.38865E-4,10.8696,1.0,0.0,0.20000000298023224,1
-2.48389E-4,-4.68906E-4,11.2428,1.0,0.0,0.20000000298023224,1
-9.74482E-5,-0.00115221,11.5976,1.0,0.0,0.20000000298023224,1
2.14143E-4,-0.00268763,11.9485,1.0,0.0,0.20000000298023224,1
7.27567E-4,-0.00435942,12.3379,1.0,0.0,0.20000000298023224,1
0.0012227,-0.00612086,12.7504,1.0,0.0,0.20000000298023224,1
0.00170014,-0.00794094,13.16,1.0,0.0,0.20000000298023224,1
0.00233503,-0.00982207,13.5554,1.0,0.0,0.20000000298023224,1
0.00299488,-0.0117714,13.938,1.0,0.0,0.20000000298023224,1
0.00363541,-0.0137455,14.3042,1.0,0.0,0.20000000298023224,1
0.00434581,-0.0158083,14.6937,1.0,0.0,0.0,1
0.00516978,-0.0178444,15.1098,1.0,0.0,0.0,1
0.00597347,-0.0199682,15.5392,1.0,0.0,0.0,1
0.00680204,-0.022134,15.9664,1.0,0.0,0.0,1
0.00778805,-0.0243737,16.3966,1.0,0.0,0.0,1
0.00875369,-0.0266744,16.7913,1.0,0.0,0.0,1
0.00983247,-0.0290348,17.1916,1.0,0.0,0.0,1
0.0108465,-0.0304806,17.6037,1.0,0.0,0.0,1
0.0115281,-0.0307156,18.0251,1.0,0.0,0.0,1
0.0121877,-0.0307547,18.4862,1.0,0.0,0.0,1
0.0128252,-0.0307557,18.9604,1.0,0.0,0.0,1
0.0134401,-0.0307614,19.4446,1.0,0.0,0.0,1
0.014032,-0.0307586,19.9303,1.0,0.0,0.0,1
0.0146008,-0.0307738,20.404,1.0,0.0,0.0,1
0.0151769,-0.0307733,20.8884,1.0,0.0,0.0,1
0.0159178,-0.0307819,21.3799,1.0,0.0,0.0,1
0.0166341,-0.0307776,21.8961,1.0,0.0,0.0,1
0.0173234,-0.0307762,22.4358,1.0,0.0,0.0,1
0.017987,-0.0307695,22.9972,1.0,0.0,0.0,1
0.0186237,-0.0307681,23.5775,1.0,0.0,-0.20000000298023224,1
0.019453,-0.0307652,24.1669,1.0,0.0,-0.20000000298023224,1
0.0202545,-0.030769,24.764,1.0,0.0,-0.20000000298023224,1
0.0210269,-0.030769,25.3689,1.0,0.0,-0.20000000298023224,1
0.0217686,-0.0307743,25.9841,1.0,0.0,-0.20000000298023224,1
0.0225689,-0.0307738,26.6124,1.0,0.0,-0.20000000298023224,1
0.0234705,-0.0307762,27.2558,1.0,0.0,-0.20000000298023224,1
0.0241626,-0.0296037,27.9044,1.0,0.0,-0.20000000298023224,1
0.0244444,-0.0262744,28.5567,1.0,0.0,0.0,1
0.0244269,-0.0220968,29.2389,1.0,0.0,0.0,1
0.0242414,-0.017626,29.9443,1.0,0.0,0.0,1
0.0238664,-0.0129954,30.6663,1.0,0.0,0.0,1
0.0233445,-0.00821846,31.4051,1.0,0.0,0.0,1
0.0226741,-0.00327652,32.1615,1.0,0.0,0.0,1
0.0218115,0.00185377,32.9342,1.0,0.0,0.0,1
0.0209545,0.00586778,33.7336,1.0,0.0,0.0,1
0.0203692,0.00732309,34.551,1.0,0.0,0.0,1
0.0199874,0.00765354,35.3819,1.0,0.0,0.0,1
0.0195652,0.00761205,36.2265,1.0,0.0,0.0,1
0.0192342,0.0074566,37.0839,1.0,0.0,0.0,1
0.0189589,0.00727159,37.9541,1.0,0.0,0.0,1
0.0186316,0.00708276,38.8376,1.0,0.0,0.0,1
0.0182608,0.00689632,39.7349,1.0,0.0,0.0,1
0.0178453,0.00671274,40.647,1.0,0.0,0.20000000298023224,1
0.0175627,0.00652963,41.574,1.0,0.0,0.20000000298023224,1
0.0172782,0.0063451,42.5107,1.0,0.0,0.20000000298023224,1
0.016949,0.00615722,43.451,1.0,0.0,0.20000000298023224,1
0.016573,0.00596601,44.3914,1.0,0.0,0.20000000298023224,1
0.0161735,0.00577003,45.3298,1.0,0.0,0.20000000298023224,1
0.0159274,0.00556881,46.2649,1.0,0.0,0.20000000298023224,1
0.0157475,0.00415355,47.178,1.0,0.0,0.20000000298023224,1
0.015968,-2.43362E-4,48.0732,1.0,0.0,0.20000000298023224,1
0.0165671,-0.00704401,48.9659,1.0,0.0,0.20000000298023224,1
0.017478,-0.0156462,49.8611,1.0,0.0,0.20000000298023224,1
0.0187011,-0.0256497,50.7493,1.0,0.0,0.0,1
0.0202371,-0.0368444,51.6327,1.0,0.0,0.0,1
0.0221394,-0.0491263,52.5042,1.0,0.0,0.0,1
0.0244571,-0.0624635,53.3657,1.0,0.0,0.0,1
0.0272005,-0.0768334,54.2152,1.0,0.0,0.0,1
0.0304817,-0.0922252,55.0481,1.0,0.0,0.0,1
0.0343454,-0.108629,55.864,1.0,0.0,0.0,1
0.0386587,-0.124617,56.6843,1.0,0.0,0.0,1
0.0431532,-0.137946,57.5,1.0,0.0,0.0,1
0.0480525,-0.149889,58.3118,1.0,0.0,0.0,1
0.0534912,-0.16122,59.119,1.0,0.0,0.0,1
0.0595371,-0.17228,59.9192,1.0,0.0,0.0,1
0.0662576,-0.183222,60.7108,1.0,0.0,0.0,1
0.0736763,-0.194098,61.4944,1.0,0.0,0.0,1
0.0818253,-0.204928,62.2719,1.0,0.0,0.0,1
0.0906875,-0.215718,63.0432,1.0,0.0,0.0,1
0.100339,-0.226424,63.8034,1.0,0.0,-0.20000000298023224,1
0.110782,-0.237021,64.559,1.0,0.0,-0.20000000298023224,1
0.12206,-0.247455,65.3047,1.0,0.0,-0.20000000298023224,1
0.134176,-0.257706,66.0451,1.0,0.0,-0.20000000298023224,1
0.147151,-0.267719,66.7798,1.0,0.0,-0.20000000298023224,1
0.16101,-0.277471,67.508,1.0,0.0,-0.20000000298023224,1
0.175776,-0.286862,68.2261,1.0,0.0,-0.20000000298023224,1
0.191247,-0.294305,68.935,1.0,0.0,-0.20000000298023224,1
0.207062,-0.297248,69.6686,1.0,0.0,0.0,1
0.22332,-0.296843,70.4324,1.0,0.0,0.0,1
0.240026,-0.293975,71.2257,1.0,0.0,0.0,1
0.257164,-0.289125,72.0282,1.0,0.0,0.0,1
0.274645,-0.282588,72.8333,1.0,0.0,0.0,1
0.292378,-0.274603,73.6347,1.0,0.0,0.0,1
0.310185,-0.265428,74.4162,1.0,0.0,0.0,1
0.328245,-0.256914,75.1861,1.0,0.0,0.0,1
0.346763,-0.251677,75.9243,1.0,0.0,0.0,1
0.365604,-0.248765,76.6181,1.0,0.0,0.0,1
0.384657,-0.247194,77.3046,1.0,0.0,0.0,1
0.403844,-0.24636,77.9195,1.0,0.0,0.0,1
