TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
12.5851,77.7269,59.7428,0.526689,-0.0376755,248.58,1.0,0.0,0.0
12.3531,76.7328,60.007,0.536665,-0.0345396,248.732,1.0,0.0,0.0
12.1159,75.5238,60.3075,0.545948,-0.0330723,248.884,1.0,0.0,0.0
11.875,74.167,60.6334,0.555136,-0.0329957,249.033,1.0,0.0,0.0
11.6318,72.7135,60.9763,0.564319,-0.0329606,249.185,1.0,0.0,0.0
11.387,71.1991,61.3307,0.573506,-0.0329519,249.336,1.0,0.0,0.0
11.1421,69.6625,61.6893,0.582672,-0.0329549,249.483,1.0,0.0,0.0
10.8974,68.1151,62.0501,0.591821,-0.0329646,249.635,1.0,0.0,0.0
10.6523,66.5628,62.4123,0.600975,-0.0329769,249.782,1.0,0.0,0.0
10.4076,65.0131,62.7742,0.610119,-0.0329893,249.934,1.0,0.0,0.0
10.1629,63.4682,63.1354,0.619268,-0.0329993,250.085,1.0,0.0,-0.20000000298023224
9.91879,61.9324,63.4946,0.628402,-0.0330064,250.232,1.0,0.0,-0.20000000298023224
9.67528,60.4021,63.8527,0.637513,-0.0330128,250.383,1.0,0.0,-0.20000000298023224
9.58854,65.3067,62.7766,0.646252,-0.0297964,250.492,1.0,0.0,-0.20000000298023224
9.8804,97.8568,58.8893,0.653675,-0.0194663,250.562,1.0,0.0,-0.20000000298023224
10.5093,200.0,53.9826,0.659461,-0.00464331,250.608,1.0,0.0,-0.20000000298023224
11.4861,200.0,49.1766,0.663252,0.012578,250.604,1.0,0.0,0.0
12.8683,200.0,44.9162,0.664767,0.0307572,250.556,1.0,0.0,0.0
14.7263,200.0,41.3446,0.663846,0.0486539,250.466,1.0,0.0,0.0
17.0321,142.254,38.5476,0.660398,0.0646481,250.395,1.0,0.0,0.0
19.2846,120.019,36.7235,0.654734,0.0759028,250.407,1.0,0.0,0.0
21.2489,109.285,35.5645,0.646752,0.0829712,250.469,1.0,0.0,0.0
22.8048,103.897,34.8437,0.636438,0.0867372,250.58,1.0,0.0,0.0
23.8651,101.91,34.4464,0.623933,0.087755,250.726,1.0,0.0,0.0
24.5322,102.043,34.2534,0.609421,0.0868547,250.888,1.0,0.0,0.0
24.9734,103.438,34.1683,0.593162,0.0848128,251.057,1.0,0.0,0.0
25.3539,105.389,34.1106,0.575491,0.0823139,251.221,1.0,0.0,0.0
25.8086,107.227,34.0133,0.556772,0.0799368,251.379,1.0,0.0,0.0
26.3815,108.625,33.8506,0.537283,0.0779157,251.533,1.0,0.0,0.0
27.074,109.446,33.6189,0.517353,0.0763269,251.683,1.0,0.0,0.0
27.885,109.647,33.3194,0.497119,0.0751819,251.831,1.0,0.0,0.0
28.7931,109.3,32.9654,0.476667,0.0743995,251.978,1.0,0.0,0.0
29.7661,108.56,32.5747,0.456169,0.0738775,251.891,1.0,0.0,0.0
30.7822,107.555,32.1602,0.435668,0.0735297,251.696,1.0,0.0,0.0
31.8297,106.346,31.7292,0.415187,0.0733078,251.501,1.0,0.0,0.0
32.9002,105.004,31.287,0.394727,0.0731745,251.306,1.0,0.0,0.0
33.9875,103.575,30.837,0.374265,0.0731,251.112,1.0,0.0,0.0
35.0858,102.089,30.3825,0.353811,0.0730631,250.917,1.0,0.0,0.0
36.1912,100.568,29.9252,0.333357,0.0730487,250.723,1.0,0.0,0.0
37.2998,99.0309,29.4668,0.312919,0.073046,250.752,1.0,0.0,0.0
38.4106,97.4855,29.0077,0.292475,0.0730485,250.856,1.0,0.0,0.0
39.5229,95.9368,28.5482,0.272039,0.073056,250.959,1.0,0.0,0.0
40.6372,94.3856,28.0881,0.251585,0.0730654,251.063,1.0,0.0,0.20000000298023224
41.7519,92.8279,27.6278,0.231116,0.0730736,251.166,1.0,0.0,0.20000000298023224
42.8661,91.2826,27.1678,0.210651,0.0730804,251.269,1.0,0.0,0.20000000298023224
42.5337,94.3094,27.0839,0.190763,0.0696992,251.329,1.0,0.0,0.20000000298023224
39.4566,112.076,27.8732,0.172252,0.0588926,251.348,1.0,0.0,0.20000000298023224
35.5068,173.655,29.401,0.155479,0.0433407,251.342,1.0,0.0,0.20000000298023224
31.7932,200.0,31.6012,0.140824,0.0253488,251.285,1.0,0.0,0.0
28.6381,200.0,34.4971,0.128641,0.00639609,251.176,1.0,0.0,0.0
26.0836,200.0,38.1056,0.119147,-0.012289,251.027,1.0,0.0,0.0
24.1795,143.507,42.1257,0.11222,-0.0288045,250.903,1.0,0.0,0.0
23.01,114.372,45.5591,0.107653,-0.0404127,250.859,1.0,0.0,0.0
22.3188,100.197,48.0794,0.105442,-0.0477375,250.871,1.0,0.0,0.0
21.9578,93.8549,49.5135,0.10562,-0.051409,250.935,1.0,0.0,0.0
21.8093,91.9707,50.0008,0.108049,-0.0523456,251.033,1.0,0.0,0.0
21.7965,92.8991,49.7914,0.112468,-0.0513374,251.152,1.0,0.0,0.0
21.8538,95.5659,49.1944,0.118655,-0.0491375,251.274,1.0,0.0,0.0
21.9131,98.8177,48.5375,0.126283,-0.0465598,251.395,1.0,0.0,0.0
21.9384,101.978,47.9836,0.134964,-0.0440706,251.509,1.0,0.0,0.0
21.9063,104.493,47.6209,0.144381,-0.0419741,251.617,1.0,0.0,0.0
21.8138,106.132,47.456,0.154271,-0.0403543,251.723,1.0,0.0,0.0
21.6678,106.937,47.4603,0.164483,-0.0391721,251.826,1.0,0.0,0.0
21.4786,106.974,47.6042,0.174797,-0.0383814,251.929,1.0,0.0,0.0
21.2559,106.454,47.8487,0.185319,-0.0378605,252.032,1.0,0.0,0.0
21.0158,105.585,48.1507,0.195825,-0.0375118,252.134,1.0,0.0,0.0
20.7632,104.474,48.4944,0.206315,-0.0372882,252.236,1.0,0.0,0.0
20.5013,103.18,48.8693,0.216812,-0.037155,252.338,1.0,0.0,0.0
20.2334,101.76,49.2639,0.227302,-0.0370842,252.44,1.0,0.0,0.0
19.9613,100.26,49.6859,0.2378,-0.0370531,252.542,1.0,0.0,0.0
19.6877,98.7259,50.118,0.24828,-0.0370448,252.643,1.0,0.0,0.0
19.4131,97.1636,50.5663,0.258747,-0.0370489,252.745,1.0,0.0,0.0
19.1381,95.5996,51.0283,0.269216,-0.0370592,252.846,1.0,0.0,0.0
18.8628,94.0264,51.5002,0.279685,-0.0370715,252.947,1.0,0.0,0.0
18.5877,92.4611,51.981,0.290155,-0.0370822,253.048,1.0,0.0,0.0
18.3131,90.896,52.4731,0.300613,-0.0370907,253.149,1.0,0.0,0.0
18.0389,89.3344,52.9724,0.311064,-0.0370979,253.249,1.0,0.0,0.0
17.7652,87.7726,53.4843,0.3215,-0.0371035,253.349,1.0,0.0,0.0
17.4915,86.2192,54.0039,0.331942,-0.0371067,253.449,1.0,0.0,0.0
17.2178,84.6699,54.5322,0.34239,-0.0371082,253.549,1.0,0.0,0.0
16.9445,83.1201,55.0725,0.352824,-0.0371098,253.649,1.0,0.0,0.0
16.6714,81.574,55.6264,0.36325,-0.0371108,253.748,1.0,0.0,-0.20000000298023224
16.3988,80.0277,56.191,0.373664,-0.0371106,253.846,1.0,0.0,-0.20000000298023224
16.1261,78.4803,56.7615,0.38408,-0.0371101,253.946,1.0,0.0,-0.20000000298023224
16.132,82.3402,55.7678,0.394061,-0.0335525,253.999,1.0,0.0,-0.20000000298023224
16.7956,103.565,51.8471,0.402559,-0.0223796,254.013,1.0,0.0,0.0
18.0499,169.83,47.0123,0.409257,-0.00645938,253.996,1.0,0.0,0.0
19.9291,200.0,42.3908,0.41372,0.0120358,253.926,1.0,0.0,0.0
22.1777,200.0,38.819,0.415996,0.0293739,253.868,1.0,0.0,0.0
24.0043,200.0,36.7674,0.416369,0.0408802,253.86,1.0,0.0,0.0
25.3308,200.0,35.5901,0.414642,0.0478949,253.892,1.0,0.0,0.0
26.1098,200.0,35.0086,0.410823,0.0512539,253.964,1.0,0.0,0.0
26.4774,200.0,34.7805,0.404999,0.0521109,254.058,1.0,0.0,0.0
26.5879,200.0,34.7578,0.397467,0.0513844,254.165,1.0,0.0,0.0
26.5737,200.0,34.839,0.388528,0.0498038,254.27,1.0,0.0,0.0
26.581,200.0,34.9173,0.378485,0.0481187,254.372,1.0,0.0,0.0
26.6329,200.0,34.9609,0.367683,0.0465399,254.473,1.0,0.0,0.0
26.7579,200.0,34.9473,0.356357,0.0452568,254.569,1.0,0.0,0.0
26.9498,200.0,34.8739,0.344702,0.0443136,254.667,1.0,0.0,0.0
27.1922,200.0,34.7522,0.332847,0.0436436,254.759,1.0,0.0,0.0
27.4672,200.0,34.5985,0.320978,0.0426558,254.852,1.0,0.0,0.0
27.7669,200.0,34.4188,0.309126,0.0418025,254.946,1.0,0.0,0.0
28.0764,200.0,34.2248,0.297363,0.041056,255.039,1.0,0.0,0.0
28.3943,200.0,34.0173,0.285733,0.0403915,255.131,1.0,0.0,0.0
28.714,200.0,33.8064,0.274281,0.039786,255.224,1.0,0.0,0.0
29.0339,200.0,33.5886,0.262962,0.0392212,255.317,1.0,0.0,0.0
29.3508,200.0,33.3718,0.251776,0.0386824,255.41,1.0,0.0,0.0
29.664,200.0,33.1545,0.240723,0.0381578,255.503,1.0,0.0,0.0
29.9737,200.0,32.9394,0.229847,0.0376409,255.597,1.0,0.0,0.0
30.2678,200.0,32.725,0.21915,0.0371282,255.689,1.0,0.0,0.0
30.5592,200.0,32.516,0.208496,0.0366164,255.782,1.0,0.0,0.0
30.8475,200.0,32.3084,0.19802,0.0361031,255.875,1.0,0.0,0.0
31.1188,200.0,32.1052,0.187722,0.0355879,255.967,1.0,0.0,0.0
31.3906,200.0,31.9039,0.177557,0.0350719,256.059,1.0,0.0,0.0
31.6591,200.0,31.7046,0.167525,0.0345547,256.152,1.0,0.0,0.0
31.924,200.0,31.5023,0.157626,0.0340355,256.244,1.0,0.0,0.20000000298023224
32.187,200.0,31.3024,0.147905,0.0335149,256.335,1.0,0.0,0.20000000298023224
32.4522,200.0,31.105,0.138361,0.0329942,256.427,1.0,0.0,0.20000000298023224
31.9723,200.0,31.4522,0.129439,0.0290334,256.476,1.0,0.0,0.20000000298023224
30.0366,200.0,33.1292,0.122248,0.0176168,256.484,1.0,0.0,0.20000000298023224
27.5454,200.0,36.0497,0.116788,0.00139495,256.463,1.0,0.0,0.0
25.0808,200.0,40.2891,0.11377,-0.0172668,256.391,1.0,0.0,0.0
22.8906,116.698,46.0596,0.113281,-0.0367101,256.267,1.0,0.0,0.0
21.1543,82.6643,53.0521,0.115456,-0.0543811,256.156,1.0,0.0,0.0
20.0204,68.4568,59.4285,0.119895,-0.0667671,256.115,1.0,0.0,0.0
19.2697,61.4513,64.4647,0.126776,-0.0746975,256.123,1.0,0.0,0.0
18.7647,57.9337,67.7351,0.13623,-0.0790069,256.179,1.0,0.0,0.0
18.4219,56.4138,69.2259,0.147949,-0.0805134,256.268,1.0,0.0,0.0
18.1695,56.0658,69.4153,0.161799,-0.0801183,256.372,1.0,0.0,0.0
17.9528,56.3257,68.9162,0.177468,-0.078667,256.48,1.0,0.0,0.0
17.7262,56.7436,68.2743,0.194602,-0.076882,256.585,1.0,0.0,0.0
17.4649,57.0145,67.8162,0.212846,-0.0752373,256.684,1.0,0.0,0.0
17.1596,56.9721,67.6562,0.231934,-0.0739546,256.78,1.0,0.0,0.0
16.8148,56.5823,67.7914,0.251454,-0.0728257,256.873,1.0,0.0,0.0
16.4324,55.837,68.2069,0.271349,-0.0718346,256.965,1.0,0.0,0.0
16.0237,54.8128,68.8339,0.291359,-0.0711662,257.057,1.0,0.0,-0.20000000298023224
15.5969,53.5987,69.6008,0.311493,-0.0707097,257.148,1.0,0.0,-0.20000000298023224
15.1593,52.2563,70.4632,0.331626,-0.0704048,257.239,1.0,0.0,-0.20000000298023224
14.9312,53.4859,69.0924,0.351293,-0.0667567,257.286,1.0,0.0,-0.20000000298023224
15.1938,62.2522,63.5526,0.369488,-0.0557348,257.292,1.0,0.0,0.0
15.8678,84.5284,56.8164,0.385885,-0.0399692,257.268,1.0,0.0,0.0
16.9129,150.119,50.6171,0.400122,-0.0218039,257.193,1.0,0.0,0.0
18.1267,200.0,45.9757,0.412182,-0.0047817,257.126,1.0,0.0,0.0
19.0073,200.0,43.4263,0.422377,0.00660199,257.112,1.0,0.0,0.0
19.5285,200.0,42.1025,0.430502,0.0134438,257.138,1.0,0.0,0.0
19.726,200.0,41.5527,0.43654,0.0167751,257.202,1.0,0.0,0.0
19.6762,200.0,41.508,0.440664,0.0175405,257.292,1.0,0.0,0.0
19.4859,200.0,41.7607,0.443102,0.0166911,257.392,1.0,0.0,0.0
19.2489,200.0,42.153,0.444114,0.0150241,257.493,1.0,0.0,0.0
19.0304,200.0,42.5659,0.444035,0.0131529,257.592,1.0,0.0,0.0
18.8594,200.0,42.9299,0.443226,0.0114375,257.687,1.0,0.0,0.0
18.7428,200.0,43.2162,0.441898,0.010019,257.78,1.0,0.0,0.0
18.6777,200.0,43.4162,0.440239,0.00894553,257.871,1.0,0.0,0.0
18.657,200.0,43.5352,0.438352,0.00819568,257.962,1.0,0.0,0.0
18.6618,200.0,43.6009,0.436465,0.00767542,258.052,1.0,0.0,0.0
18.6882,200.0,43.6263,0.43444,0.00730877,258.141,1.0,0.0,0.0
18.732,200.0,43.6188,0.4323,0.00706556,258.231,1.0,0.0,0.0
18.7864,200.0,43.5889,0.430142,0.00691489,258.32,1.0,0.0,0.0
18.8446,200.0,43.5467,0.428085,0.00682863,258.409,1.0,0.0,0.0
18.9024,200.0,43.499,0.426186,0.0067854,258.499,1.0,0.0,0.0
18.9634,200.0,43.4446,0.424282,0.00676987,258.588,1.0,0.0,0.0
19.0263,200.0,43.3863,0.422373,0.00677013,258.677,1.0,0.0,0.0
19.0899,200.0,43.3264,0.420467,0.00677761,258.766,1.0,0.0,0.0
19.1541,200.0,43.2657,0.418553,0.00678752,258.853,1.0,0.0,0.0
19.2184,200.0,43.2047,0.416638,0.00679843,258.943,1.0,0.0,0.0
19.2827,200.0,43.1439,0.41472,0.00680843,259.03,1.0,0.0,0.0
19.3468,200.0,43.0836,0.412799,0.00681574,259.12,1.0,0.0,0.0
19.4107,200.0,43.0238,0.410878,0.00682082,259.21,1.0,0.0,0.0
19.4747,200.0,42.9641,0.40895,0.00682496,259.298,1.0,0.0,0.0
19.5386,200.0,42.9045,0.407023,0.00682813,259.388,1.0,0.0,0.0
19.6024,200.0,42.8453,0.405091,0.0068295,259.477,1.0,0.0,0.0
19.6661,200.0,42.7863,0.403158,0.00682986,259.567,1.0,0.0,0.0
19.73,200.0,42.7271,0.401223,0.0068305,259.656,1.0,0.0,0.0
19.794,200.0,42.6678,0.399282,0.00683117,259.745,1.0,0.0,0.0
19.8579,200.0,42.6087,0.397342,0.00683092,259.834,1.0,0.0,0.0
19.9219,200.0,42.5496,0.395398,0.00683025,259.923,1.0,0.0,0.0
19.986,200.0,42.4902,0.393451,0.00683032,260.012,1.0,0.0,0.0
20.0502,200.0,42.4307,0.391504,0.00683073,260.101,1.0,0.0,0.0
20.1146,200.0,42.3712,0.38955,0.00683039,260.189,1.0,0.0,0.0
20.1788,200.0,42.3118,0.387598,0.00682974,260.278,1.0,0.0,0.0
20.2433,200.0,42.2521,0.38564,0.00682988,260.366,1.0,0.0,0.0
20.308,200.0,42.1923,0.383681,0.00683038,260.454,1.0,0.0,0.0
20.3725,200.0,42.1325,0.38172,0.00683013,260.542,1.0,0.0,0.0
20.4372,200.0,42.0727,0.379755,0.00682953,260.629,1.0,0.0,0.0
20.502,200.0,42.0127,0.377788,0.00682971,260.717,1.0,0.0,0.0
20.567,200.0,41.9525,0.375818,0.00683025,260.804,1.0,0.0,0.0
20.632,200.0,41.8925,0.373846,0.00682999,260.89,1.0,0.0,0.0
20.6969,200.0,41.8324,0.371873,0.00682946,260.978,1.0,0.0,0.0
20.7621,200.0,41.772,0.369895,0.00682965,261.063,1.0,0.0,0.0
20.8274,200.0,41.7115,0.367916,0.00683025,261.151,1.0,0.0,0.0
20.8927,200.0,41.6512,0.365933,0.00682998,261.236,1.0,0.0,-0.20000000298023224
20.958,200.0,41.5908,0.363948,0.0068294,261.32,1.0,0.0,-0.20000000298023224
21.0235,200.0,41.5302,0.361963,0.00682962,261.407,1.0,0.0,-0.20000000298023224
21.5802,200.0,40.6306,0.359439,0.0105434,261.443,1.0,0.0,-0.20000000298023224
23.3475,200.0,38.1582,0.355406,0.0220955,261.441,1.0,0.0,-0.20000000298023224
26.4003,200.0,35.0906,0.349466,0.038588,261.399,1.0,0.0,0.0
31.0869,200.0,32.0497,0.341173,0.0577053,261.304,1.0,0.0,0.0
37.9724,108.416,29.3535,0.330223,0.0773683,261.153,1.0,0.0,0.0
47.468,78.8692,27.1681,0.316612,0.0952676,261.013,1.0,0.0,0.0
57.1996,67.6378,25.6951,0.30063,0.107593,260.954,1.0,0.0,0.0
64.9145,61.9138,24.6819,0.282056,0.115191,260.945,1.0,0.0,0.0
69.9734,58.7765,23.9591,0.261042,0.119153,260.99,1.0,0.0,0.0
72.2196,57.284,23.4468,0.237637,0.120025,261.069,1.0,0.0,0.0
72.8032,56.6051,23.0319,0.21208,0.119113,261.162,1.0,0.0,0.0
72.4209,56.4092,22.6644,0.184731,0.117084,261.263,1.0,0.0,0.0
72.0574,56.1911,22.2716,0.155986,0.114966,261.353,1.0,0.0,0.0
72.0039,55.7712,21.8332,0.126219,0.113124,261.445,1.0,0.0,0.0
72.2582,55.1116,21.35,0.0957101,0.111623,261.525,1.0,0.0,0.0
72.8873,54.1553,20.8197,0.0647624,0.110596,261.609,1.0,0.0,0.20000000298023224
73.7171,53.0015,20.2595,0.0335251,0.109864,261.684,1.0,0.0,0.20000000298023224
74.6805,51.6937,19.6771,0.0020999,0.109365,261.757,1.0,0.0,0.20000000298023224
72.6894,52.5122,19.3557,-0.0288308,0.105057,261.785,1.0,0.0,0.20000000298023224
65.1216,60.0283,19.6711,-0.0580658,0.0919738,261.755,1.0,0.0,0.20000000298023224
56.5012,82.3792,20.4672,-0.0851641,0.0738505,261.701,1.0,0.0,0.20000000298023224
49.0878,166.932,21.6474,-0.10968,0.0536476,261.569,1.0,0.0,0.20000000298023224
43.1504,200.0,23.2268,-0.131323,0.0326449,261.385,1.0,0.0,0.0
38.7075,200.0,25.1357,-0.14986,0.0126645,261.151,1.0,0.0,0.0
35.2337,193.365,27.5339,-0.165101,-0.00644549,260.881,1.0,0.0,0.0
32.7368,139.148,30.1958,-0.177178,-0.0227637,260.676,1.0,0.0,0.0
31.204,116.012,32.5322,-0.186356,-0.0342362,260.567,1.0,0.0,0.0
30.3145,104.838,34.2993,-0.192639,-0.0414157,260.538,1.0,0.0,0.0
29.9073,100.101,35.2709,-0.196066,-0.044667,260.566,1.0,0.0,0.0
29.7935,98.8833,35.5825,-0.196819,-0.045125,260.641,1.0,0.0,0.0
29.9062,100.4,35.3151,-0.195097,-0.0432637,260.734,1.0,0.0,-0.20000000298023224
30.0932,103.207,34.8602,-0.191295,-0.0403884,260.828,1.0,0.0,-0.20000000298023224
30.272,106.516,34.4335,-0.185895,-0.0372439,260.918,1.0,0.0,-0.20000000298023224
30.9706,116.788,32.9913,-0.179953,-0.0301298,260.966,1.0,0.0,-0.20000000298023224
33.0623,153.103,29.7048,-0.175092,-0.0141507,260.987,1.0,0.0,0.0
36.3887,200.0,26.2497,-0.171972,0.00664721,260.94,1.0,0.0,0.0
40.8803,200.0,23.3038,-0.171127,0.0291294,260.812,1.0,0.0,0.0
45.9745,200.0,21.1361,-0.172718,0.0494144,260.668,1.0,0.0,0.0
50.2568,128.265,19.8155,-0.176336,0.0626538,260.576,1.0,0.0,0.0
53.4277,98.1178,19.0071,-0.182062,0.0706942,260.538,1.0,0.0,0.0
55.5137,86.3003,18.4886,-0.190052,0.0749184,260.546,1.0,0.0,0.0
56.4691,82.13,18.1744,-0.200151,0.0759732,260.601,1.0,0.0,0.0
56.4798,82.2774,17.9977,-0.212247,0.074587,260.673,1.0,0.0,0.0
56.0388,84.5348,17.8719,-0.225963,0.0719563,260.755,1.0,0.0,0.0
55.3839,88.2086,17.7678,-0.240922,0.0686293,260.831,1.0,0.0,0.0
54.8546,91.8344,17.6309,-0.256681,0.0654299,260.901,1.0,0.0,0.0
54.491,94.9431,17.4554,-0.27286,0.0625466,260.971,1.0,0.0,0.0
54.3224,97.1506,17.2403,-0.289218,0.0600779,261.034,1.0,0.0,0.0
54.3267,98.3148,16.9901,-0.305531,0.0580188,261.1,1.0,0.0,0.0
54.4604,98.6159,16.7157,-0.321689,0.0562718,261.16,1.0,0.0,0.0
54.6756,98.2843,16.4306,-0.337536,0.0547351,261.222,1.0,0.0,0.0
54.9453,97.5343,16.1387,-0.35305,0.0533398,261.283,1.0,0.0,0.0
55.2551,96.4732,15.8449,-0.368253,0.0520437,261.343,1.0,0.0,0.0
55.5933,95.1693,15.5504,-0.383145,0.0508221,261.405,1.0,0.0,0.0
55.9533,93.7211,15.2576,-0.397705,0.0496471,261.464,1.0,0.0,0.0
56.3255,92.1746,14.9687,-0.411932,0.0484958,261.526,1.0,0.0,0.0
56.7022,90.584,14.6854,-0.425826,0.0473621,261.584,1.0,0.0,0.0
57.0833,88.9707,14.4073,-0.439409,0.046228,261.643,1.0,0.0,0.0
57.4648,87.3551,14.1356,-0.452637,0.0450971,261.704,1.0,0.0,0.0
57.8484,85.7184,13.8688,-0.465554,0.0439601,261.763,1.0,0.0,0.0
58.2298,84.1066,13.61,-0.478116,0.0428166,261.822,1.0,0.0,0.20000000298023224
58.6134,82.4927,13.3522,-0.490368,0.0416696,261.881,1.0,0.0,0.20000000298023224
58.9941,80.8814,13.0943,-0.502264,0.0405119,261.94,1.0,0.0,0.20000000298023224
57.9279,88.6369,13.0648,-0.513361,0.0358475,261.955,1.0,0.0,0.20000000298023224
54.1363,200.0,13.5749,-0.522727,0.0236619,261.929,1.0,0.0,0.20000000298023224
49.3675,196.573,14.585,-0.529941,0.00663439,261.871,1.0,0.0,0.20000000298023224
44.793,181.035,16.1004,-0.534601,-0.0127341,261.763,1.0,0.0,0.0
40.837,163.311,18.1848,-0.536488,-0.0327379,261.601,1.0,0.0,0.0
37.5325,143.476,20.9765,-0.535356,-0.0523911,261.398,1.0,0.0,0.0
34.9893,122.547,24.3704,-0.531358,-0.0685698,261.222,1.0,0.0,0.0
33.3183,105.039,27.6611,-0.524939,-0.0799329,261.13,1.0,0.0,0.0
32.2389,95.8727,30.4753,-0.51606,-0.0870829,261.099,1.0,0.0,0.0
31.5729,91.3863,32.5268,-0.504694,-0.0906829,261.12,1.0,0.0,0.0
31.1927,89.7587,33.7508,-0.490979,-0.0914879,261.18,1.0,0.0,0.0
31.002,90.027,34.2912,-0.475065,-0.0902382,261.259,1.0,0.0,0.0
30.9037,91.3787,34.4676,-0.457309,-0.0878269,261.343,1.0,0.0,0.0
30.8171,93.1401,34.5755,-0.438026,-0.085019,261.422,1.0,0.0,0.0
30.6859,94.7545,34.8051,-0.417673,-0.0823816,261.494,1.0,0.0,0.0
30.481,95.8641,35.2389,-0.39657,-0.0802112,261.561,1.0,0.0,0.0
30.2021,96.3636,35.8716,-0.375019,-0.0785607,261.624,1.0,0.0,0.0
29.8585,96.2717,36.6761,-0.353202,-0.0773856,261.686,1.0,0.0,0.0
29.4606,95.655,37.628,-0.331166,-0.0766147,261.747,1.0,0.0,0.0
29.0284,94.6818,38.674,-0.309103,-0.0761184,261.807,1.0,0.0,0.0
28.5747,93.4797,39.7802,-0.287021,-0.0757961,261.868,1.0,0.0,0.0
28.1062,92.112,40.9311,-0.264957,-0.0756025,261.928,1.0,0.0,0.0
27.6272,90.63,42.1156,-0.242892,-0.0754982,261.988,1.0,0.0,0.0
27.1418,89.0767,43.3223,-0.220831,-0.0754512,262.049,1.0,0.0,0.0
26.6525,87.4808,44.5437,-0.198765,-0.075439,262.109,1.0,0.0,0.0
26.1612,85.8621,45.7738,-0.176703,-0.0754467,262.168,1.0,0.0,0.0
25.6689,84.2331,47.0087,-0.154635,-0.0754636,262.229,1.0,0.0,0.0
25.1764,82.6027,48.2449,-0.132567,-0.0754823,262.288,1.0,0.0,0.0
24.6843,80.9747,49.4808,-0.110504,-0.0754998,262.348,1.0,0.0,0.0
24.1922,79.3487,50.7166,-0.0884351,-0.0755159,262.408,1.0,0.0,-0.20000000298023224
23.7005,77.7263,51.9513,-0.0663693,-0.0755293,262.467,0.0,0.0,-0.20000000298023224
23.2091,76.1075,53.1848,-0.0442992,-0.0755393,262.526,0.0,0.0,-0.20000000298023224
23.0514,78.1802,52.5058,-0.0227841,-0.0719897,262.54,1.0,0.0,-0.20000000298023224
23.6702,87.1213,48.2562,-0.00273765,-0.0606238,262.23,1.0,0.0,-0.20000000298023224
24.984,98.8302,42.8891,0.0154234,-0.0439466,261.803,1.0,0.0,0.0
26.9623,111.489,37.9185,0.0312707,-0.0243858,261.577,1.0,0.0,0.0
29.609,123.619,33.8312,0.0445478,-0.00389174,261.389,1.0,0.0,0.0
32.6539,133.246,30.85,0.0551838,0.014715,261.21,1.0,0.0,0.0
35.2742,139.204,29.0801,0.0634186,0.0279758,261.102,1.0,0.0,0.0
37.2242,142.284,28.0645,0.0691276,0.0365559,261.051,1.0,0.0,0.0
38.374,143.038,27.5542,0.0723017,0.0411745,261.058,1.0,0.0,0.0
38.7662,141.995,27.3902,0.073015,0.0426336,261.109,1.0,0.0,0.0
38.57,139.653,27.4625,0.0714866,0.041739,261.184,1.0,0.0,0.0
38.0785,136.615,27.6542,0.0680011,0.0395066,261.266,1.0,0.0,0.0
37.5206,133.343,27.8787,0.0629662,0.036741,261.345,1.0,0.0,0.0
37.0621,130.2,28.0624,0.0567951,0.0341007,261.416,1.0,0.0,0.0
36.7701,127.357,28.1668,0.0498072,0.0319218,261.482,1.0,0.0,0.0
36.6342,124.827,28.1906,0.042332,0.0302553,261.544,1.0,0.0,0.0
36.6323,122.582,28.1415,0.0346094,0.029076,261.604,1.0,0.0,0.0
36.7406,120.569,28.0298,0.026647,0.0283033,261.664,0.0,0.0,0.0
36.9166,118.709,27.8798,0.0186805,0.0278055,261.722,0.0,0.0,0.0
37.1354,116.944,27.7053,0.0107191,0.0274844,261.782,0.0,0.0,0.0
37.3742,115.225,27.519,0.00275308,0.0272457,261.554,0.0,0.0,0.0
37.6221,113.531,27.327,-0.005212,0.0270463,261.243,0.0,0.0,0.0
37.8772,111.856,27.1306,-0.0131798,0.026877,260.932,0.0,0.0,0.0
38.1374,110.197,26.9309,-0.0211524,0.0267293,260.622,0.0,0.0,0.0
38.3987,108.546,26.7305,-0.029082,0.0265942,260.312,0.0,0.0,0.0
38.6362,106.898,26.5341,-0.0368163,0.0264666,260.003,0.0,0.0,0.0
38.8053,105.257,26.3367,-0.0445522,0.0263451,259.694,0.0,0.0,0.0
38.9092,103.621,26.1387,-0.0522907,0.0262264,259.386,0.0,0.0,0.0
38.9559,101.99,25.9397,-0.0600344,0.0261115,259.079,0.0,0.0,0.0
38.9511,100.364,25.7403,-0.0677791,0.0259987,258.773,0.0,0.0,0.0
38.8953,98.7397,25.5445,-0.075373,0.0258884,258.467,0.0,0.0,0.0
38.7955,97.1176,25.3506,-0.0828797,0.0257803,258.161,0.0,0.5,0.0
38.6572,95.4996,25.1561,-0.0903908,0.0256739,257.857,0.0,0.5,0.0
38.4843,93.886,24.9614,-0.0979031,0.0255694,257.553,0.0,0.5,0.0
38.2792,92.2773,24.7877,-0.105423,0.0254602,256.197,0.0,0.5,0.0
38.041,90.6763,24.6571,-0.112761,0.0253488,254.408,0.0,0.5,0.0
37.7786,89.0898,24.5666,-0.12007,0.0252408,252.61,0.0,0.5,0.0
37.4942,87.5164,24.5178,-0.127399,0.0251304,250.821,0.0,0.5,0.0
