TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
10.6386,21.3593,79.5504,11.8505,6.67259,-0.184397,0.0391469,181.572,0.0,0.5,0.0,4
11.6857,23.6208,64.6509,10.1554,5.7462,-0.2948,0.0428131,170.027,0.0,0.0,0.0,4
12.7951,23.3247,49.9384,8.40163,4.77039,-0.412877,0.0454388,167.353,0.0,0.0,0.0,4
12.5325,19.6615,37.9284,8.26062,4.04893,-0.522419,0.0293525,164.784,0.0,0.0,-1.0,4
15.3818,26.8844,53.141,5.08776,3.26372,-0.540727,0.201417,154.017,0.0,0.0,0.0,4
16.3392,29.5676,58.0786,4.80748,3.23903,-0.524936,0.253775,143.989,0.0,0.0,0.0,4
14.7396,25.4021,50.2551,5.56755,3.46441,-0.523668,0.175234,139.521,0.0,0.0,0.0,4
12.5488,19.439,36.816,8.16307,3.88203,-0.550565,0.0131255,137.941,0.0,0.0,-0.4000000059604645,4
12.7187,20.3882,39.8132,7.95313,4.16426,-0.489071,0.0640454,132.929,0.0,0.0,0.0,4
15.2655,27.2604,55.799,5.54582,3.61919,-0.481039,0.227376,125.191,0.0,0.0,0.0,4
16.5737,30.1112,66.0461,4.49513,3.02542,-0.557232,0.250232,119.872,0.0,0.0,0.0,4
16.8626,28.8697,69.915,2.95879,1.90635,-0.733774,0.186013,117.752,0.0,0.0,0.0,4
16.1576,25.3163,60.912,1.02796,0.588417,-0.926614,0.0605578,116.835,0.0,0.0,0.0,4
14.314,21.1865,50.7548,1.74157,0.783897,-0.9171,-0.0732131,118.319,1.0,0.0,0.0,4
12.2522,18.8768,55.7338,9.25308,3.30822,-0.68232,-0.127694,122.184,1.0,0.0,0.0,4
11.269,18.9568,96.138,11.6543,5.31513,-0.442008,-0.0825903,126.637,1.0,0.0,0.4000000059604645,4
8.13748,11.8126,27.6151,40.7422,10.0327,-0.193117,-0.239924,129.928,1.0,0.0,0.0,4
5.5496,8.76019,29.1174,33.4702,13.0149,0.248227,-0.142484,133.45,1.0,0.0,0.0,4
4.8631,9.4665,200.0,21.9606,12.0682,0.446422,0.0216186,136.558,1.0,0.0,0.0,4
4.98492,9.61685,200.0,21.9958,11.9944,0.428784,0.0162711,141.579,1.0,0.0,0.0,4
5.29867,10.2195,194.044,21.4494,11.6937,0.392714,0.016113,146.595,1.0,0.0,0.0,4
5.62464,10.8482,181.286,20.874,11.38,0.355354,0.0161138,151.618,1.0,0.0,0.0,4
5.96143,11.4977,168.098,20.2796,11.0559,0.316753,0.0161121,156.618,1.0,0.0,0.0,4
6.30775,12.1652,154.535,19.669,10.7228,0.277044,0.0160925,158.824,1.0,0.0,0.0,5
6.65806,12.8407,140.799,19.0509,10.3857,0.236885,0.016084,162.263,1.0,0.0,0.0,5
7.01582,13.5305,126.763,18.4196,10.0414,0.195873,0.0160768,165.766,1.0,0.0,0.0,5
7.38224,14.2416,112.603,17.7669,9.68828,0.154073,0.0162663,166.521,1.0,0.0,0.0,4
7.74115,14.9079,98.0011,17.1635,9.34472,0.111789,0.015208,168.003,0.0,0.5,0.0,4
8.03001,15.3859,83.788,16.7334,9.0692,0.0751577,0.0121238,148.586,0.0,0.5,0.0,4
8.22451,15.6877,71.4984,16.4558,8.88188,0.0495466,0.00934672,133.323,0.0,0.0,0.0,3
8.41195,16.0822,60.3277,16.0816,8.69833,0.029563,0.0107665,131.968,0.0,0.0,0.0,3
8.64805,16.6174,49.4688,15.5868,8.46951,0.00608895,0.0138595,129.992,0.0,0.0,0.0,3
8.93524,16.3916,38.6907,15.7204,8.19503,-0.0231348,0.0168612,128.096,0.0,0.0,0.0,3
9.88007,17.0562,34.8627,14.5375,7.26697,-0.0847154,0.106114,124.712,0.0,0.0,0.0,3
15.3242,26.4856,39.8937,6.86879,4.83398,-0.256011,0.330567,116.185,0.0,0.5,0.0,3
17.9783,26.1114,8.41822,4.23298,3.27372,-0.457628,0.458334,91.7875,0.0,0.5,0.0,3
19.3526,35.4176,5.09234,3.24502,2.70947,-0.52384,0.625506,57.2158,0.0,0.5,0.0,3
91.653,6.75053,4.12441,3.50528,3.49344,-0.37523,1.03913,8.76805,0.0,0.0,0.0,3
7.81319,5.26651,4.73253,5.03086,6.53354,-0.140639,1.52676,-13.0716,0.0,0.0,1.0,3
7.41745,5.96722,5.93779,7.1223,13.231,0.0592239,1.7354,-12.177,0.0,0.5,0.0,3
8.01975,6.47246,6.48497,7.89313,17.0808,0.152306,1.74911,-0.0104138,0.0,0.5,0.0,3
8.01301,6.47048,6.48522,7.89701,17.1648,0.152148,1.74978,-0.0130934,0.0,0.5,0.0,3
8.0009,6.46759,6.48682,7.90625,17.3446,0.152022,1.75114,-0.042619,0.0,0.0,0.0,1
8.0053,6.474,6.49558,7.92176,17.5165,0.153353,1.75184,-0.117753,0.0,0.0,0.0,0
8.02566,6.48893,6.51045,7.94141,17.6411,0.155986,1.7518,-0.176128,0.0,0.5,0.0,0
8.03099,6.49311,6.51479,7.94747,17.6865,0.156738,1.75185,-0.013821,1.0,0.0,0.0,0
8.02435,6.49363,6.51937,7.96014,17.904,0.157172,1.75306,-0.0853646,1.0,0.0,0.0,0
8.04129,6.50671,6.53289,7.97891,18.0541,0.15952,1.75317,-0.153649,1.0,0.0,0.0,0
8.07392,6.52501,6.54681,7.99038,17.9875,0.162384,1.75184,-0.206924,0.0,0.0,0.0,0
8.11333,6.54661,6.56268,8.0022,17.876,0.165711,1.75011,-0.256187,0.0,0.0,0.0,0
8.1544,6.57036,6.58139,8.01872,17.812,0.169472,1.7486,-0.308501,0.0,0.0,0.0,0
8.19999,6.59691,6.60245,8.03756,17.7456,0.173685,1.74696,-0.344946,0.0,0.0,0.0,-1
8.26761,6.64009,6.64028,8.0785,17.8045,0.18084,1.74538,-1.87064,1.0,0.0,0.0,-1
8.94872,7.12596,7.10696,8.66151,20.8954,0.264843,1.74039,-9.20474,1.0,0.0,0.0,-1
10.8054,8.39064,8.24398,9.99129,98.6718,0.474681,1.71527,-18.4027,0.0,0.0,-1.0,-1
15.3652,10.9153,9.77013,10.9397,17.9199,0.776218,1.58153,-19.3968,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.02896,1.58107,-18.5203,0.0,0.0,-0.6000000238418579,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.33994,1.46841,-16.6234,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.58737,1.47334,-15.3815,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.81673,1.47731,-14.2884,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,2.03003,1.4807,-13.2185,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.22739,1.48356,-12.2106,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.36718,1.48367,-5.8258,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.40771,1.48364,0.388336,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.36758,1.48243,4.74059,1.0,0.0,0.4000000059604645,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.26252,1.44298,9.07048,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.08493,1.43795,14.0269,1.0,0.0,0.20000000298023224,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.82792,1.31947,19.7875,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.45689,1.20764,25.0985,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.11191,1.10137,23.3067,0.0,0.0,1.0,1
23.6677,33.0732,16.4231,11.8766,10.2878,0.857816,0.788893,22.2884,0.0,0.0,0.0,1
22.5506,35.0696,15.6897,10.9565,9.27688,0.633235,0.662822,26.3996,1.0,0.0,0.0,1
22.7745,38.9523,14.4463,9.57649,7.87229,0.353488,0.541359,37.6089,1.0,0.0,1.0,1
9.18824,24.4194,41.0108,12.9607,8.29033,0.13311,0.152553,40.6993,0.0,0.0,0.0,1
10.0152,25.7396,40.3044,12.1135,7.67246,0.0391593,0.142285,39.3415,0.0,0.0,1.0,1
6.67845,10.3634,31.6331,31.7132,11.6085,0.0808669,-0.160496,36.2853,1.0,0.0,1.0,1
3.8086,4.47002,6.33397,13.6982,95.8234,0.329208,-0.621765,45.6566,0.0,0.0,-1.0,1
3.23077,4.88107,13.2429,53.788,17.4704,0.544037,-0.19052,42.6347,0.0,0.0,-1.0,1
6.00157,20.4575,39.0428,15.412,10.3809,0.48962,0.211416,44.7521,1.0,0.0,0.0,1
11.0126,200.0,21.1824,11.2501,8.34407,0.312952,0.347883,58.333,1.0,0.0,0.0,1
15.1861,200.0,17.1164,8.74718,6.39253,-0.00808005,0.324393,70.0133,1.0,0.0,0.0,1
16.5878,68.5177,15.412,6.63285,4.57749,-0.327687,0.242288,79.9967,1.0,0.0,0.0,1
16.3366,40.221,17.0954,4.75437,2.96911,-0.603024,0.128066,83.3889,1.0,0.0,0.5,1
12.1593,19.5192,71.2136,9.38081,3.83724,-0.622025,-0.125603,83.621,1.0,0.0,0.0,1
10.9679,17.5731,63.4073,13.3726,5.44083,-0.465627,-0.127474,83.9661,1.0,0.0,0.0,1
10.6103,18.4775,133.982,12.9013,6.24595,-0.318175,-0.0541379,83.5367,1.0,0.0,0.0,1
10.4649,18.78,200.0,12.8875,6.50793,-0.268348,-0.0315081,83.9591,1.0,0.0,0.0,2
10.1058,18.1356,200.0,13.6541,6.89506,-0.224824,-0.0315072,93.7233,1.0,0.0,0.0,2
9.70645,17.4189,200.0,14.5067,7.32558,-0.176425,-0.0315091,103.932,1.0,0.0,0.0,2
9.26536,16.6273,196.038,15.4484,7.80109,-0.122967,-0.031511,114.186,1.0,0.0,0.0,2
8.7845,15.7645,185.885,16.4749,8.31949,-0.0646828,-0.0315072,123.554,1.0,0.0,0.0,2
8.26906,14.8383,174.683,17.5771,8.87523,-0.00227278,-0.0315625,129.994,1.0,0.0,0.0,2
7.77514,13.9524,164.349,18.631,9.40773,0.0576151,-0.0315425,132.265,1.0,0.0,0.0,3
7.2025,12.9258,152.505,19.8513,10.0249,0.127077,-0.0314867,134.321,1.0,0.0,0.0,3
6.64578,11.9268,140.74,21.0395,10.625,0.194554,-0.0314814,141.277,1.0,0.0,0.0,3
6.24937,11.5765,200.0,20.8271,10.917,0.261434,-0.00945824,147.99,1.0,0.0,0.0,3
9.19654,24.4446,40.9744,12.9515,8.28472,0.132381,0.152591,153.082,1.0,0.0,0.4000000059604645,3
8.88789,15.3897,104.089,17.1042,8.2069,-0.109519,-0.0586597,156.529,1.0,0.0,0.0,3
7.35675,11.5146,36.6456,27.8726,10.5309,-0.00442843,-0.151328,161.504,1.0,0.0,0.0,3
6.02407,11.0447,200.0,21.5977,11.1924,0.28228,-0.0164239,166.391,1.0,0.0,0.0,3
5.53423,10.3348,181.184,21.9595,11.6088,0.350029,-0.00413674,172.169,1.0,0.0,0.0,3
5.40546,10.0777,167.126,22.259,11.7471,0.364345,-0.00521344,176.738,1.0,0.0,0.0,3
5.2842,9.85173,151.904,22.4914,11.8699,0.378608,-0.00520771,178.699,1.0,0.0,0.0,3
5.16204,9.62453,136.57,22.7238,11.9932,0.393001,-0.00516957,178.836,1.0,0.0,0.0,4
5.03895,9.39517,121.157,22.9594,12.1178,0.407482,-0.00516003,182.399,1.0,0.0,0.0,4
4.91278,9.15992,105.338,23.2014,12.2455,0.422317,-0.00516003,187.35,1.0,0.0,0.0,4
4.78318,8.91829,89.0968,23.45,12.3767,0.437557,-0.00516003,192.286,1.0,0.0,0.0,4
4.6499,8.66977,72.4347,23.0196,12.5116,0.453229,-0.00516003,197.196,1.0,0.0,0.800000011920929,4
2.79213,4.29076,14.4741,35.8284,16.961,0.609147,-0.185068,198.13,1.0,0.0,0.0,4
1.26927,2.85197,59.927,22.2045,14.2351,0.867448,0.0837129,200.302,1.0,0.0,0.0,4
4.21143,9.54144,88.4666,19.9677,12.0748,0.557257,0.0732492,201.85,1.0,0.0,0.0,4
4.30206,5.73441,10.4941,200.0,22.2442,0.315786,-0.366766,185.153,1.0,0.0,0.0,4
2.94918,4.17474,9.00065,114.372,20.8146,0.557002,-0.274121,193.311,1.0,0.0,0.0,4
5.15967E-4,8.6476E-4,0.0042518,42.266,19.1369,0.999934,-0.0857875,199.044,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.15785,-0.0728986,201.821,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.17045,-0.0414531,205.753,1.0,0.0,-0.800000011920929,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.02539,0.277567,204.693,1.0,0.0,0.0,4
8.31571,49.3352,27.5393,12.953,9.19283,0.386999,0.280674,205.059,1.0,0.0,0.0,4
7.45057,10.2343,20.2354,152.296,12.5856,-0.151864,-0.318432,185.504,1.0,0.0,0.0,4
7.08592,9.12761,15.4378,82.0901,17.2004,-0.162528,-0.427034,181.789,1.0,0.0,-1.0,4
9.41326,29.1658,33.7389,12.4971,8.28184,0.170168,0.191933,187.539,1.0,0.0,0.0,4
17.8525,141.611,14.6768,8.26517,6.27938,0.0103859,0.388318,182.569,1.0,0.0,0.6000000238418579,4
11.2837,18.1461,66.9072,12.246,5.0342,-0.502775,-0.12385,181.613,1.0,0.0,0.0,4
9.3071,11.3894,17.3709,49.0431,13.2719,-0.593072,-0.528687,160.175,1.0,0.0,0.0,4
7.06187,8.62612,13.112,36.4885,26.346,-0.210422,-0.532543,164.726,1.0,0.0,0.0,4
2.92924,4.09285,8.48885,152.13,21.6834,0.554458,-0.292838,175.339,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.09093,-0.250556,166.032,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.14448,0.101103,172.321,1.0,0.0,0.0,4
2.46551,11.4515,39.133,17.4622,12.1844,0.808608,0.257014,174.688,1.0,0.0,0.5,4
3.70322,5.69107,16.6115,46.1632,16.2466,0.485692,-0.171119,171.432,1.0,0.0,0.0,4
3.22922,5.53207,33.2745,31.5133,14.8564,0.593212,-0.0672895,175.1,1.0,0.0,0.0,4
4.66031,14.5766,45.3784,16.9298,11.2393,0.59071,0.194014,175.385,1.0,0.0,0.20000000298023224,4
5.40835,9.1683,49.7807,26.7706,12.3878,0.312535,-0.0760276,176.388,1.0,0.0,0.0,4
4.16153,6.10802,14.8379,62.4076,16.8759,0.396263,-0.2257,176.885,1.0,0.0,-0.20000000298023224,4
2.25325,4.52513,200.0,25.4059,14.3081,0.749194,0.0392974,178.682,1.0,0.0,0.0,4
2.77693,6.94324,71.5701,20.5081,12.8752,0.729751,0.133322,181.037,1.0,0.0,0.0,4
5.77115,13.6448,69.0323,17.5139,10.7733,0.420853,0.113447,185.443,1.0,0.0,0.0,4
9.06499,21.4329,52.9697,13.4395,8.26705,0.0903185,0.113454,189.726,1.0,0.0,0.0,4
12.4348,29.4035,36.5316,9.27146,5.70344,-0.247759,0.113497,194.042,1.0,0.0,1.0,4
11.1227,18.5948,89.5704,12.1236,5.46158,-0.431014,-0.0879838,194.906,1.0,0.0,0.0,4
9.86611,16.6819,88.471,15.2758,7.03487,-0.256907,-0.0782182,199.269,1.0,0.0,0.0,4
7.96857,13.4859,72.1164,20.2051,9.32089,-0.0143593,-0.077438,203.379,1.0,0.0,0.0,4
6.30661,10.6731,57.0678,24.5427,11.3216,0.19719,-0.0774495,206.733,1.0,0.0,-0.20000000298023224,4
6.63277,16.2232,59.0489,16.2021,10.0948,0.346841,0.12578,207.015,1.0,0.0,0.0,4
9.59051,23.2414,47.2952,12.7217,7.89975,0.0507786,0.122502,210.583,1.0,0.0,0.4000000059604645,4
9.77033,16.6846,128.965,15.2871,7.16731,-0.23413,-0.0699088,210.334,1.0,0.0,0.0,4
8.68305,14.703,111.158,18.3212,8.46027,-0.104795,-0.0769817,213.562,1.0,0.0,0.0,4
6.73415,11.4358,92.3602,23.2377,10.7873,0.145298,-0.074557,217.0,1.0,0.0,0.0,4
4.73377,8.03624,73.6902,28.4125,13.1819,0.399023,-0.0748231,219.379,0.0,0.0,0.0,4
2.70207,4.56883,55.3886,28.64,15.6272,0.655771,-0.0782019,213.286,0.0,0.5,0.0,4
1.1774,2.22236,38.5239,22.9208,15.0575,0.86093,-0.0140092,188.876,0.0,0.5,0.0,4
4.15522,40.3944,23.4977,15.2061,11.2638,0.6465,0.180571,165.529,0.0,0.5,0.0,4
93.6532,19.5566,10.3697,7.06026,5.70776,-0.0525277,0.424385,142.539,0.0,0.5,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.09038,0.626446,123.376,0.0,0.5,1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-2.27911,0.638035,118.236,0.0,0.5,1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-3.47972,0.588418,100.475,0.0,0.5,1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-4.57403,0.554865,82.6547,0.0,0.5,1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-5.52353,0.548559,67.9933,0.0,0.0,1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-6.30594,0.596757,56.8112,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-6.49811,1.12474,6.9197,0.0,0.0,0.0,2
-1.0,-1.0,-1.0,-1.0,-1.0,-6.32179,1.88611,-21.2722,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-6.11288,2.53072,-31.3371,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-5.87908,2.62984,-30.1232,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-5.64905,2.593,-29.2222,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-5.39145,2.55314,-32.4104,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-5.10057,2.42372,-34.4667,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-4.77483,2.12772,-35.5299,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-4.35746,1.97551,-37.908,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-3.85906,1.84895,-39.7046,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-3.28736,1.71441,-41.4231,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-2.65162,1.58659,-42.87,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.96153,1.46708,-44.364,1.0,0.0,-1.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.22441,1.31642,-46.5742,1.0,0.0,-1.0,-1
9.33516,4.6873,3.5161,3.14066,3.20354,-0.433323,1.10089,-50.9289,0.0,0.0,0.0,-1
37.1524,18.9102,9.78323,7.64204,7.07821,0.286693,0.853713,-44.2257,0.0,0.0,0.0,-1
24.1135,89.5024,14.6735,10.9095,9.86689,0.789375,0.805479,-40.021,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,1.22875,0.831743,-38.0333,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,1.66639,0.856251,-37.1493,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.08538,0.877928,-32.5511,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.43817,0.898023,-26.0163,1.0,0.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.69901,1.08958,-18.8603,1.0,0.0,0.5,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.92036,1.19568,-12.0889,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,3.04876,1.19779,-5.68946,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,3.08511,1.19834,0.458501,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,3.04715,1.19728,4.75707,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.95021,1.16772,8.86133,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.78941,1.15946,13.8449,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.55448,1.10851,19.7336,1.0,0.0,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,2.26612,0.851962,25.5962,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.92001,0.659235,31.7535,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.57504,0.346411,36.2432,1.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.31571,-0.158258,36.2463,0.0,0.0,-1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.23945,-0.418236,32.981,0.0,0.0,-1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.30602,-0.222525,31.9957,0.0,0.0,-1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.29374,0.0468019,29.3498,1.0,0.0,-1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,1.17713,0.345716,34.5266,1.0,0.0,0.0,1
0.273691,19.3342,59.4912,16.1301,12.0183,0.989166,0.480417,43.1577,1.0,0.0,0.0,1
11.1191,81.7403,20.1055,11.6318,9.52842,0.663515,0.60883,45.6414,0.0,0.0,0.0,1
13.1579,33.2831,23.0052,10.0517,7.7455,0.296188,0.494073,42.706,0.0,0.0,0.5,1
10.3211,20.7388,55.8714,11.8731,7.56817,0.107018,0.272727,40.3236,1.0,0.0,0.0,1
10.982,19.9568,52.0784,11.2487,6.72357,-0.061289,0.213612,51.7997,1.0,0.0,0.0,1
11.0533,18.199,47.9127,11.8839,6.10296,-0.217154,0.123617,65.2592,1.0,0.0,1.0,1
7.86737,10.5901,20.3002,34.5366,13.1041,-0.183067,-0.235519,73.9742,1.0,0.0,0.0,1
5.11705,6.53924,12.3711,34.8014,17.9051,0.172296,-0.376441,81.8708,1.0,0.0,-1.0,1
3.03043,5.10674,41.7132,22.2525,14.2216,0.587886,-0.177325,83.563,1.0,0.0,0.0,1
2.6941,5.89703,35.2357,19.3783,13.1454,0.694084,9.7305E-4,83.8175,1.0,0.0,1.0,1
2.22408,4.23934,43.5801,21.894,14.1462,0.732746,-0.0382411,83.9416,1.0,0.0,0.0,1
2.82608,7.08411,36.4083,18.8506,12.7608,0.705971,0.0727628,83.9921,1.0,0.0,0.6000000238418579,1
2.94701,5.49796,55.3348,22.8083,13.8825,0.641857,-0.0466911,83.111,1.0,0.0,0.0,1
2.56868,4.83635,63.5576,23.5237,14.1819,0.692215,-0.0311152,83.7699,1.0,0.0,0.0,1
2.81129,5.94139,56.4447,21.4056,13.3684,0.689012,0.0353802,83.7281,1.0,0.0,0.0,1
3.64983,8.33741,54.8225,19.7791,12.4801,0.613212,0.0664867,83.66,1.0,0.0,0.5,2
2.78134,4.6293,45.7472,30.6904,15.4678,0.636863,-0.108103,87.1475,1.0,0.0,0.0,2
1.88295,3.19799,25.481,32.9147,16.212,0.759402,-0.084265,96.7136,1.0,0.0,0.0,2
1.12674,1.97794,15.9597,34.5088,16.9082,0.860804,-0.0504773,106.322,1.0,0.0,-1.0,2
1.7217,4.37841,72.8493,21.5142,13.5817,0.833925,0.138904,114.382,1.0,0.0,0.0,2
4.37634,12.1722,53.2961,17.8364,11.5467,0.595906,0.165447,123.099,1.0,0.0,0.6000000238418579,2
5.1357,9.22945,112.186,24.2018,12.2435,0.378264,-0.0304859,126.467,1.0,0.0,0.0,2
4.79104,8.77224,181.182,24.1263,12.4835,0.428578,-0.0173471,129.582,1.0,0.0,0.0,2
5.55861,11.3644,156.474,19.7145,11.2436,0.388934,0.0488399,131.847,1.0,0.0,0.0,2
6.42419,13.1215,147.21,18.3791,10.4752,0.293315,0.0483392,132.283,1.0,0.0,0.0,2
7.36857,15.0506,135.37,16.9027,9.6338,0.189435,0.0483449,132.241,1.0,0.0,0.0,2
8.31192,16.9744,123.779,15.4298,8.79328,0.0855546,0.0482543,132.185,1.0,0.0,0.0,2
9.19839,18.7881,112.455,14.0423,8.0035,-0.0118462,0.0483478,132.206,1.0,0.0,0.0,3
10.1371,20.6998,100.979,12.5762,7.16656,-0.115317,0.0482042,134.542,1.0,0.0,0.0,3
11.0523,22.5685,89.4945,11.1447,6.35081,-0.216023,0.048199,141.319,1.0,0.0,1.0,3
8.30996,12.53,33.7234,29.1603,9.37366,-0.174986,-0.192823,144.977,1.0,0.0,0.0,3
5.63341,8.38288,21.422,46.8819,13.959,0.193405,-0.208599,151.363,1.0,0.0,0.0,3
4.2453,7.96808,200.0,24.2316,12.8764,0.503349,-8.46561E-4,156.122,1.0,0.0,0.0,3
3.81266,7.09773,200.0,25.375,13.371,0.551141,-0.0061776,162.95,1.0,0.0,0.0,3
3.65746,6.8053,200.0,25.6955,13.5326,0.569239,-0.00651806,169.261,1.0,0.0,0.0,3
3.50899,6.52904,200.0,25.9818,13.6834,0.586726,-0.00651806,174.774,1.0,0.0,0.0,3
3.3676,6.2664,200.0,26.2515,13.8264,0.6034,-0.00647133,177.695,1.0,0.0,0.0,3
3.21412,5.98047,200.0,26.55,13.9828,0.621458,-0.00651043,178.5,1.0,0.0,0.0,4
3.06945,5.71154,200.0,26.8269,14.1293,0.63851,-0.00647991,181.432,1.0,0.0,0.0,4
2.91972,5.43293,200.0,27.1157,14.2814,0.656142,-0.00648087,186.034,1.0,0.0,0.0,4
2.76485,5.14475,200.0,27.4143,14.4386,0.674382,-0.00647991,190.618,1.0,0.0,0.0,4
2.59399,4.82682,200.0,27.7437,14.6121,0.694504,-0.00647991,195.479,1.0,0.0,0.0,4
2.42857,4.51901,200.0,28.0627,14.7802,0.713986,-0.00648087,199.922,1.0,0.0,0.0,4
2.25825,4.20208,200.0,28.3911,14.9531,0.734045,-0.00647991,204.139,1.0,0.0,0.0,4
2.07154,3.85467,200.0,28.7511,15.1427,0.756033,-0.00647991,208.388,1.0,0.0,0.0,4
1.87987,3.498,187.914,29.1207,15.3374,0.778607,-0.00647991,212.379,1.0,0.0,0.0,4
1.69605,3.15596,169.515,29.4752,15.5241,0.800255,-0.00648087,215.882,1.0,0.0,0.0,4
1.49579,2.78332,149.5,29.8614,15.7275,0.82384,-0.00648087,219.372,1.0,0.0,0.0,4
1.31482,2.44657,131.431,30.2103,15.9112,0.845153,-0.00647991,222.427,1.0,0.0,0.0,4
1.11641,2.07536,101.617,30.6464,16.1244,0.868421,-0.00712174,225.298,1.0,0.0,0.0,4
1.73454,4.45327,71.2768,21.3864,13.5413,0.833503,0.141957,223.138,1.0,0.0,0.0,4
7.07797,19.8094,44.5796,15.0246,9.74133,0.348308,0.167124,223.958,1.0,0.0,0.5,4
7.37449,11.9332,45.684,24.5614,10.266,0.0233475,-0.117854,219.01,1.0,0.0,0.0,4
6.52231,11.186,68.0603,23.2505,10.9817,0.179154,-0.0663819,222.657,1.0,0.0,-1.0,4
8.08102,19.5095,54.5452,14.549,9.0218,0.198511,0.121147,222.425,1.0,0.0,0.0,4
7.9236,13.0724,56.9398,21.5946,9.45801,-0.0313727,-0.0997891,221.211,1.0,0.0,0.0,4
6.04054,9.91427,41.6399,27.4897,11.8987,0.210115,-0.104522,223.312,1.0,0.0,0.0,4
5.88492,11.8911,174.002,19.4182,10.9845,0.347769,0.0426143,223.885,1.0,0.0,0.0,4
