TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
7.4533,13.5385,62.2578,18.9734,9.72612,0.121427,0.0253804,109.883,1.0,0.0,0.0,3
7.35251,13.3576,59.219,19.1767,9.83217,0.118009,-0.0152513,112.011,1.0,0.0,0.0,3
7.23082,13.1405,55.5136,19.4185,9.95984,0.132439,-0.0225484,114.574,1.0,0.0,0.0,3
7.12835,12.9576,52.3585,19.6751,10.0673,0.144907,-0.0223696,116.726,1.0,0.0,0.0,3
7.02468,12.773,49.1462,20.1489,10.1757,0.157543,-0.0221617,118.888,1.0,0.0,0.0,3
6.91935,12.5509,45.8633,20.9179,10.286,0.170341,-0.0219857,121.057,1.0,0.0,0.0,3
6.81209,12.2003,42.5067,22.0902,10.4159,0.183316,-0.0218632,123.23,1.0,0.0,0.0,3
6.67779,11.7165,39.0272,23.8614,10.6514,0.198568,-0.0180432,125.834,1.0,0.0,0.0,3
6.6339,11.6344,38.5036,24.1335,10.703,0.2056,-0.00818413,127.985,1.0,0.0,-0.05000000074505806,3
6.48001,11.2521,36.4729,25.659,10.9338,0.216866,-0.0163771,130.131,1.0,0.0,-0.30000001192092896,3
6.76251,12.3599,42.9668,21.4676,10.3895,0.222115,0.0271872,132.371,1.0,0.0,0.0,3
6.78334,12.3585,42.2309,21.6043,10.3771,0.218431,0.0262426,134.55,1.0,0.0,-0.10000000149011612,3
6.79635,12.2762,40.8878,22.0554,10.3923,0.211759,0.0211924,136.659,1.0,0.0,-0.3500000238418579,3
7.26457,13.7382,47.3079,18.9559,9.78918,0.195207,0.0597575,138.349,1.0,0.0,0.0,3
7.63214,14.5099,48.8518,17.9459,9.42699,0.162556,0.0687564,140.897,1.0,0.0,0.0,3
7.68716,14.1339,45.1443,18.8047,9.4151,0.132363,0.0473464,143.123,0.6000000000000001,0.0,-0.20000000298023224,3
8.0251,14.8256,46.7268,17.7851,9.07339,0.102411,0.056177,144.028,0.0,0.0,0.0,3
8.19501,14.8261,44.9999,17.9981,8.91856,0.0687145,0.0446919,142.972,0.0,0.0,0.0,3
8.1076,14.2013,41.3142,19.5187,9.04217,0.0504428,0.020037,142.104,0.6000000000000001,0.0,-0.05000000074505806,3
7.97764,13.6841,38.7212,21.0327,9.2249,0.0458457,0.0021475,142.26,0.0,0.0,-0.30000001192092896,3
8.51991,15.5336,45.8262,16.8665,8.59285,0.0384383,0.0537236,140.617,0.0,0.0,0.0,3
9.53185,18.9469,55.2599,13.4629,7.78941,0.0156888,0.120432,138.811,0.0,0.0,0.0,3
10.4026,21.4739,61.6156,11.8954,7.23419,-0.0222251,0.155962,137.315,0.0,0.0,0.0,3
11.1762,23.0902,66.2502,10.8384,6.71735,-0.079379,0.170945,136.058,0.0,0.0,-0.25,3
12.4784,25.6939,78.298,9.26147,5.90271,-0.17423,0.193659,134.281,0.0,0.0,0.0,3
13.626,27.5084,92.7524,7.96394,5.15215,-0.271748,0.204928,133.225,0.0,0.0,0.0,3
14.3396,27.6428,97.0605,6.92299,4.43453,-0.379775,0.19106,132.672,1.0,0.0,0.0,3
14.7148,26.8641,93.6611,5.99927,3.7459,-0.488473,0.162192,134.437,1.0,0.0,0.0,3
14.8849,25.59,88.493,5.03337,3.01941,-0.602212,0.121847,137.092,1.0,0.0,0.0,3
14.794,24.4686,84.491,4.45121,2.56077,-0.674311,0.0855411,139.299,1.0,0.0,0.0,3
14.3895,23.1175,79.7805,4.20229,2.25856,-0.727156,0.0379017,141.939,1.0,0.0,0.0,3
13.8648,22.1633,77.8025,4.54533,2.26385,-0.739466,-0.0022313,144.116,1.0,0.0,0.0,3
13.546,22.4666,88.0378,5.36187,2.48257,-0.723899,-0.0271289,146.647,1.0,0.0,0.0,3
12.986,21.5795,84.4991,6.96602,3.09926,-0.678629,-0.0811917,148.831,1.0,0.0,0.0,3
12.3052,20.431,79.1598,8.88018,3.94387,-0.592699,-0.0940458,151.433,1.0,0.0,0.0,3
11.7417,19.4917,74.8532,10.4716,4.64876,-0.52002,-0.094217,153.599,1.0,0.0,-0.10000000149011612,3
11.4244,19.3961,77.2375,11.1614,5.17915,-0.450271,-0.0747496,155.285,1.0,0.0,0.0,4
11.1997,19.6034,80.2176,11.4778,5.59966,-0.385507,-0.0501782,154.743,1.0,0.0,0.0,4
10.7865,18.892,75.089,12.426,6.06788,-0.333704,-0.0496971,156.018,1.0,0.0,0.0,4
10.4511,18.2904,70.5291,13.2095,6.44311,-0.293057,-0.0502931,157.472,1.0,0.0,0.0,4
10.1222,17.7106,66.0773,13.9735,6.81333,-0.252619,-0.0504782,158.924,1.0,0.0,0.0,4
9.72652,17.0174,60.7393,14.89,7.25966,-0.203701,-0.0505173,160.667,1.0,0.0,-0.15000000596046448,4
9.63677,17.407,61.2183,14.5563,7.41117,-0.161857,-0.0268308,162.348,1.0,0.0,0.0,4
9.45488,17.1012,57.3566,14.8734,7.61104,-0.135728,-0.0235726,163.793,1.0,0.0,-0.20000000298023224,4
9.79178,18.2695,61.9912,13.6652,7.36756,-0.123294,0.0153554,164.983,1.0,0.0,0.0,4
10.2962,19.3463,65.7582,12.6298,6.9583,-0.139423,0.0522364,166.589,1.0,0.0,0.0,4
10.2783,18.5682,59.6858,13.0332,6.85008,-0.176433,0.0379112,168.374,1.0,0.0,-0.15000000596046448,4
10.4475,18.72,59.872,12.7627,6.65627,-0.205037,0.0315612,170.06,1.0,0.0,0.0,4
10.2788,17.9488,55.3932,13.4804,6.73681,-0.217038,0.00864727,171.521,1.0,0.0,0.0,4
9.88015,16.7301,49.386,15.1681,7.07802,-0.208418,-0.0215351,173.267,1.0,0.0,0.0,4
9.28858,15.3124,43.5282,18.084,7.72902,-0.170011,-0.0507981,175.006,1.0,0.0,0.0,4
8.502,13.6837,37.6591,23.2216,8.75125,-0.100456,-0.0796644,176.74,1.0,0.0,-0.10000000149011612,4
7.81264,12.6651,36.9638,25.3945,9.63867,-0.00675548,-0.0764906,178.285,1.0,0.0,0.0,4
7.26404,11.9123,37.5875,25.9335,10.3,0.072421,-0.0684106,179.605,1.0,0.0,-0.05000000074505806,4
6.5287,10.6084,33.8513,29.4705,11.354,0.155273,-0.0830752,180.989,1.0,0.0,-0.30000001192092896,4
6.12865,10.4457,40.3962,26.0635,11.4833,0.234555,-0.0506107,181.892,1.0,0.0,0.0,4
5.57759,9.71792,41.7679,26.2024,11.9778,0.315535,-0.0377213,183.472,1.0,0.0,-0.20000000298023224,4
5.30048,9.47494,45.6081,25.3901,12.1103,0.36342,-0.0184872,184.551,1.0,0.0,0.0,4
5.26293,9.85391,58.6814,23.2694,11.8681,0.391746,0.0143884,185.866,1.0,0.0,0.0,4
5.09883,9.36766,52.4917,24.5126,12.1503,0.4014,0.00115186,187.317,1.0,0.0,0.0,4
4.91082,8.82995,45.7926,26.19,12.5034,0.412858,-0.0146944,188.755,1.0,0.0,0.0,4
4.58808,8.07058,39.0079,28.686,13.0556,0.440796,-0.0320975,190.474,1.0,0.0,0.0,4
4.12751,7.11887,32.5857,31.4012,13.8131,0.487804,-0.0490429,192.189,1.0,0.0,0.0,4
3.52261,5.96397,26.1548,34.126,14.8208,0.555131,-0.0662958,193.902,1.0,0.0,0.0,4
2.90786,4.85086,20.7477,36.4171,15.8123,0.627447,-0.0809743,195.335,1.0,0.0,-0.05000000074505806,4
2.23277,3.71887,17.2636,37.0358,16.524,0.713018,-0.0848057,196.712,1.0,0.0,0.0,4
1.57065,2.66652,14.6781,36.5632,16.9648,0.800606,-0.0747845,198.083,1.0,0.0,0.0,4
0.808387,1.37077,7.46197,38.6646,17.9007,0.897269,-0.0757925,199.753,1.0,0.0,-0.05000000074505806,4
0.109842,0.191018,1.36087,37.7225,18.223,0.986337,-0.0552456,201.272,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.03636,-0.0112902,202.342,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.06431,-0.00997322,203.675,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.08142,-0.0125954,204.989,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.09854,-0.013642,206.538,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.11592,-0.0137655,208.051,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.13036,-0.0137631,209.289,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.14774,-0.0137584,210.747,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.16264,-0.0137569,211.94,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.18013,-0.0137569,213.344,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.19509,-0.0137579,214.492,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.21018,-0.0137569,215.62,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.22795,-0.0137569,216.949,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.24604,-0.0125567,218.245,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.2499,0.0170611,219.416,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.23904,0.016619,220.461,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.21987,0.0150364,221.691,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.20323,0.0147808,222.697,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.18635,0.0147713,223.687,1.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.16578,0.0147803,224.856,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.14873,0.0147951,224.884,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.1281,0.0147856,224.228,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.11084,0.0147684,225.112,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.09445,0.0147703,225.988,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.07455,0.0147713,227.035,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.05773,0.0147722,227.904,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.0407,0.0147718,228.768,1.0,0.0,0.0,5
-1.0,-1.0,-1.0,-1.0,-1.0,1.01999,0.0147718,229.8,1.0,0.0,0.0,5
0.00892801,0.0171811,199.709,30.8949,16.8101,0.998975,0.0147718,230.827,1.0,0.0,0.0,5
0.192089,0.369657,192.048,30.5699,16.6333,0.977948,0.0147718,231.848,1.0,0.0,0.0,5
0.368778,0.709678,184.215,30.2564,16.4627,0.957664,0.0147718,232.863,1.0,0.0,0.0,5
0.548176,1.05491,176.385,29.9381,16.2895,0.937069,0.0147718,233.873,1.0,0.0,0.0,5
0.699586,1.34629,169.862,29.6694,16.1433,0.919687,0.0147722,234.71,1.0,0.0,0.0,5
0.883423,1.70007,162.029,29.3433,15.9659,0.898583,0.0147722,235.709,1.0,0.0,0.0,5
1.03881,1.99909,155.506,29.0676,15.8159,0.880744,0.0147718,236.538,1.0,0.0,0.0,5
1.19588,2.30136,148.983,28.7889,15.6642,0.862713,0.0147722,237.362,1.0,0.0,0.0,5
1.38416,2.66368,141.112,28.4548,15.4824,0.841098,0.0147722,238.347,1.0,0.0,0.0,5
1.56587,3.01337,133.063,28.1324,15.307,0.820238,0.0147722,239.325,1.0,0.0,0.0,5
1.75007,3.36785,125.011,27.8173,15.1292,0.799091,0.0147722,240.298,1.0,0.0,0.0,5
1.90547,3.6669,118.309,27.589,14.9792,0.781251,0.0147718,241.105,1.0,0.0,0.0,5
2.09421,4.0301,110.263,27.3635,14.8036,0.759584,0.0147718,242.061,1.0,0.0,0.0,5
2.2521,4.32527,103.557,27.2275,14.6756,0.741344,0.0145214,242.845,1.0,0.0,0.0,5
2.41922,4.6276,95.5125,27.1385,14.5518,0.72128,0.0121005,243.77,1.0,0.0,0.0,5
2.53369,4.82666,88.8026,27.145,14.4771,0.707253,0.00980312,244.529,1.0,0.0,0.0,5
2.62548,4.97384,80.5849,27.3073,14.4384,0.695401,0.00658685,245.425,1.0,0.0,0.0,5
2.66911,5.0227,72.3204,27.7157,14.4614,0.688832,0.00267584,246.305,1.0,0.0,0.0,5
2.65467,4.95248,64.0551,28.5422,14.5693,0.688632,-0.00230997,247.17,1.0,0.0,0.0,5
2.5617,4.72227,55.7907,29.4315,14.8207,0.696999,-0.00917452,248.02,1.0,0.0,0.0,5
2.39653,4.34965,48.9039,30.1723,15.1852,0.713479,-0.0179483,248.718,1.0,0.0,0.0,5
2.08493,3.73039,41.3724,30.9715,15.5796,0.746693,-0.0336807,249.542,1.0,0.0,0.0,5
1.73787,3.10949,34.5011,31.7177,15.9554,0.788863,-0.0336648,250.014,1.0,0.0,0.0,6
1.3214,2.36444,26.2592,32.6114,16.406,0.839466,-0.0336301,248.938,1.0,0.0,0.0,6
0.974263,1.74324,19.3483,33.3614,16.7826,0.881636,-0.0336528,249.049,1.0,0.0,0.0,6
0.627159,1.12216,12.4543,34.1092,17.1588,0.923806,-0.0336548,249.512,1.0,0.0,-0.10000000149011612,6
0.306563,0.581474,200.0,31.091,16.6926,0.964422,0.00584498,249.828,1.0,0.0,0.0,6
0.280341,0.546657,200.0,29.8036,16.402,0.968129,0.0226356,250.2,1.0,0.0,0.0,6
0.453491,0.877572,200.0,29.8472,16.3196,0.948153,0.01812,250.759,1.0,0.0,0.0,6
0.673749,1.30105,200.0,29.5567,16.1311,0.922852,0.0168559,251.303,1.0,0.0,0.0,6
0.857801,1.65625,200.0,29.2387,15.9557,0.901767,0.0167754,251.753,1.0,0.0,0.0,6
1.07877,2.08298,200.0,28.8481,15.743,0.876465,0.0167976,252.287,1.0,0.0,0.0,6
1.29973,2.50964,200.0,28.4587,15.5307,0.851163,0.0168027,252.816,1.0,0.0,0.0,6
1.48385,2.86517,200.0,28.1346,15.3538,0.830078,0.0168024,253.253,1.0,0.0,0.0,6
1.7048,3.2918,200.0,27.7456,15.1415,0.804776,0.0168023,253.771,1.0,0.0,0.0,6
1.88893,3.64733,200.0,27.4214,14.9646,0.783691,0.0168028,254.199,1.0,0.0,0.0,6
2.10988,4.07396,200.0,27.0324,14.7523,0.75839,0.0168029,254.706,1.0,0.0,0.0,6
2.29691,4.4351,200.0,26.7032,14.5726,0.736972,0.0168028,255.124,1.0,0.0,0.0,6
2.52949,4.88419,200.0,26.2937,14.3492,0.710338,0.0168032,255.617,1.0,0.0,0.0,6
2.72331,5.25844,200.0,25.9525,14.163,0.688144,0.0168039,256.023,1.0,0.0,0.0,6
2.91713,5.63268,200.0,25.6112,13.9767,0.665949,0.016804,256.425,1.0,0.0,0.0,6
3.11095,6.00694,200.0,25.27,13.7905,0.643754,0.0168048,256.822,1.0,0.0,0.0,6
3.34353,6.45604,200.0,24.8605,13.5671,0.617121,0.0168054,257.292,1.0,0.0,0.0,6
3.53735,6.83029,200.0,24.5193,13.3809,0.594926,0.0168058,257.679,1.0,0.0,0.0,6
3.73117,7.20455,200.0,24.178,13.1946,0.572732,0.0168068,258.063,1.0,0.0,0.0,6
3.92499,7.5788,200.0,23.8368,13.0084,0.550537,0.0168071,258.441,1.0,0.0,0.0,6
4.15757,8.02792,200.0,23.4273,12.785,0.523904,0.0168081,258.891,1.0,0.0,0.0,6
4.39016,8.47703,200.0,23.0178,12.5615,0.49727,0.0168091,259.335,1.0,0.0,0.0,6
4.58398,8.85131,200.0,22.6765,12.3753,0.475075,0.0168103,259.701,1.0,0.0,0.0,6
4.81657,9.30043,200.0,22.267,12.1518,0.448442,0.0168114,260.136,1.0,0.0,0.0,6
5.01039,9.6747,200.0,21.9258,11.9656,0.426247,0.016812,260.495,1.0,0.0,0.0,6
5.24298,10.1238,200.0,21.5163,11.7422,0.399614,0.0168132,260.922,1.0,0.0,0.0,6
5.47557,10.573,200.0,21.1068,11.5187,0.37298,0.0168144,261.345,1.0,0.0,0.0,6
5.6694,10.9473,200.0,20.7655,11.3325,0.350786,0.0168157,261.694,1.0,0.0,0.0,6
5.90199,11.3964,200.0,20.356,11.109,0.324152,0.016817,262.11,1.0,0.0,0.0,6
6.13459,11.8456,200.0,19.9465,10.8856,0.297519,0.0168183,262.522,1.0,0.0,0.0,6
6.36718,12.2947,200.0,19.537,10.6621,0.270885,0.0168196,262.931,1.0,0.0,0.0,6
6.56101,12.669,200.0,19.1958,10.4759,0.248691,0.0168204,263.269,1.0,0.0,0.0,6
6.7936,13.1182,200.0,18.7863,10.2524,0.222057,0.0168217,263.672,1.0,0.0,0.0,6
7.0262,13.5673,200.0,18.3768,10.029,0.195423,0.016823,264.073,1.0,0.0,0.0,6
7.24448,13.9552,200.0,18.038,9.82326,0.168945,0.0153728,264.466,1.0,0.0,0.0,6
7.01913,12.8188,130.85,19.7109,10.1687,0.161133,-0.0191173,264.711,1.0,0.0,0.0,6
6.89385,12.6371,128.027,19.8575,10.2884,0.178533,-0.0165496,265.113,1.0,0.0,0.0,6
6.85081,12.8816,163.572,19.2748,10.2609,0.19964,3.11743E-4,265.429,1.0,0.0,0.0,6
7.31032,14.7746,200.0,17.1389,9.69667,0.189919,0.0427354,265.471,1.0,0.0,0.0,6
7.69098,15.3816,200.0,16.6769,9.35799,0.143177,0.0386165,265.882,1.0,0.0,0.0,6
8.15916,16.1019,200.0,16.0749,8.93304,0.0852717,0.0354974,266.277,1.0,0.0,0.0,6
8.51481,16.674,200.0,15.5664,8.60198,0.04015,0.0312133,266.607,1.0,0.0,0.0,6
8.87715,17.2385,200.0,15.0396,8.25699,-0.00681374,0.0264148,267.014,1.0,0.0,0.0,6
9.12367,17.5984,200.0,14.6823,8.01727,-0.0399725,0.0224364,267.363,1.0,0.0,0.0,6
9.35558,17.905,200.0,14.3542,7.78604,-0.0726429,0.0177025,267.781,1.0,0.0,0.0,6
9.51863,18.0814,200.0,14.1386,7.61699,-0.0976341,0.0130267,268.207,1.0,0.0,0.0,6
9.61566,18.1342,200.0,14.0365,7.51057,-0.115012,0.00841094,268.634,1.0,0.0,0.0,6
9.64692,18.0878,200.0,14.042,7.46955,-0.123735,0.00460693,268.989,1.0,0.0,0.0,6
9.62623,17.9284,200.0,14.1584,7.47898,-0.127353,9.46522E-5,269.413,1.0,0.0,0.0,6
9.56192,17.7133,200.0,14.3489,7.53498,-0.124689,-0.00362443,269.765,1.0,0.0,0.0,6
9.42947,17.3577,200.0,14.6961,7.66095,-0.11479,-0.00803789,270.182,1.0,0.0,0.0,6
9.2735,17.0304,198.306,15.0576,7.81537,-0.100941,-0.011676,270.525,1.0,0.0,0.0,6
9.09155,16.7544,190.813,15.3652,8.00406,-0.08212,-0.0152776,270.861,1.0,0.0,0.0,6
8.90656,16.494,181.824,15.6492,8.19788,-0.0564187,-0.013765,271.256,1.0,0.0,0.0,6
8.79663,16.3576,174.248,15.7964,8.312,-0.0399503,-0.0109733,271.584,1.0,0.0,0.0,6
8.7061,16.2712,165.149,15.8884,8.40513,-0.0252131,-0.0076183,271.976,1.0,0.0,0.0,6
8.66506,16.2654,157.562,15.8971,8.44747,-0.0170455,-0.00481839,272.3,1.0,0.0,0.0,6
8.6592,16.3407,148.447,15.8271,8.4541,-0.0122514,-0.00145416,272.686,1.0,0.0,0.0,6
8.69973,16.5061,139.327,15.6735,8.4147,-0.0129616,0.00191463,273.069,1.0,0.0,0.0,6
8.78958,16.768,130.2,15.4362,8.32826,-0.0191761,0.00528809,273.45,1.0,0.0,0.0,6
8.90015,17.0592,122.591,15.176,8.2223,-0.0285423,0.00810246,273.764,1.0,0.0,0.10000000149011612,6
8.51454,15.3182,200.0,16.982,8.6103,-0.032848,-0.0334674,273.785,1.0,0.0,0.0,6
7.66951,12.7905,78.0778,21.6799,9.73884,0.00892223,-0.0933275,273.276,1.0,0.0,0.0,6
6.90997,11.6183,99.3445,23.3323,10.6311,0.11519,-0.0839365,273.695,1.0,0.0,0.0,6
6.12128,10.3594,126.009,24.98,11.5447,0.22078,-0.0774516,274.016,1.0,0.0,-0.15000000596046448,6
5.6441,10.1229,200.0,22.9588,11.7084,0.315615,-0.0319259,273.97,1.0,0.0,0.0,6
5.66294,11.2893,95.9915,19.7818,11.2399,0.362612,0.0306012,273.458,1.0,0.0,0.0,6
5.77424,11.768,95.8693,19.2269,11.0759,0.354892,0.0320483,273.876,1.0,0.0,0.0,6
6.38121,13.3553,93.8675,17.9784,10.4853,0.298184,0.0436201,274.259,1.0,0.0,0.0,6
7.16112,15.4819,86.6753,16.5486,9.77555,0.22785,0.0577772,274.568,1.0,0.0,0.0,6
8.36795,18.2218,77.4101,14.7925,8.76184,0.116832,0.0752973,274.937,1.0,0.0,0.0,6
9.41559,20.5039,69.7445,13.3303,7.89592,0.00723778,0.0795139,275.244,1.0,0.0,0.0,6
10.4638,22.7865,62.0926,11.8677,7.02954,-0.103283,0.0795126,275.554,1.0,0.0,0.10000000149011612,6
10.9521,21.8565,119.056,11.3599,6.36775,-0.224501,0.0358332,275.588,1.0,0.0,0.0,6
10.6154,19.1395,200.0,12.5234,6.3616,-0.281744,-0.0281436,275.145,1.0,0.0,0.0,6
10.7057,19.5936,200.0,12.2157,6.31771,-0.277277,-0.0176337,275.605,1.0,0.0,0.0,6
10.5999,19.5164,200.0,12.3828,6.44757,-0.258707,-0.0135503,275.932,1.0,0.0,0.0,6
10.4114,19.1797,200.0,12.7521,6.64388,-0.235793,-0.0131829,276.318,1.0,0.0,0.0,6
10.2504,18.8811,200.0,13.0721,6.80976,-0.216782,-0.013255,276.636,1.0,0.0,0.0,6
10.0587,18.5275,200.0,13.452,7.00751,-0.194055,-0.0132723,277.012,1.0,0.0,0.0,6
9.86818,18.1767,200.0,13.8295,7.20415,-0.171437,-0.0132709,277.381,1.0,0.0,0.0,6
9.67842,17.8272,200.0,14.2055,7.40002,-0.14891,-0.01327,277.755,1.0,0.0,0.0,6
9.52085,17.5369,200.0,14.5177,7.56264,-0.130205,-0.0132703,278.065,1.0,0.0,0.0,6
9.33261,17.1902,200.0,14.8906,7.75694,-0.107859,-0.0132698,278.435,1.0,0.0,0.0,6
9.17632,16.9023,200.0,15.2003,7.91826,-0.0893039,-0.0132685,278.739,1.0,0.0,0.0,6
8.98946,16.5582,200.0,15.5705,8.11112,-0.0671219,-0.013268,279.097,1.0,0.0,0.0,6
8.80345,16.2143,200.0,15.94,8.30311,-0.0450405,-0.0132676,279.448,1.0,0.0,0.0,6
8.64881,15.8947,200.0,16.2889,8.46266,-0.0267111,-0.0132682,279.732,1.0,0.0,0.0,6
8.44074,15.4448,192.981,16.7943,8.67903,-0.00448331,-0.0143527,280.062,1.0,0.0,0.0,6
8.22806,15.0011,185.138,17.3074,8.9037,0.0179776,-0.016946,280.332,1.0,0.0,0.0,6
7.93182,14.4009,175.685,18.0228,9.21983,0.0499822,-0.0200619,280.657,1.0,0.0,0.0,6
7.65352,13.8453,167.81,18.6985,9.51992,0.0806108,-0.0226617,280.926,1.0,0.0,0.0,6
7.28206,13.119,158.376,19.6013,9.92566,0.122203,-0.0257837,281.246,1.0,0.0,0.0,6
6.94101,12.4713,150.524,20.3729,10.302,0.160866,-0.0283867,281.511,1.0,0.0,0.0,6
6.50766,11.6912,141.107,21.2968,10.7695,0.211965,-0.0307205,281.827,1.0,0.0,0.0,6
6.0741,10.9123,131.706,22.2194,11.236,0.264466,-0.0307205,282.14,1.0,0.0,0.0,6
5.64077,10.1338,122.31,23.1415,11.7023,0.31694,-0.0307205,282.45,1.0,0.0,0.0,6
5.20783,9.35603,112.922,24.0627,12.1681,0.369366,-0.0307205,282.758,1.0,0.0,0.0,6
4.85759,8.74591,110.82,24.7082,12.5292,0.412816,-0.0291462,283.006,1.0,0.0,0.0,6
4.79737,9.11712,200.0,22.7804,12.2533,0.444061,0.00706122,283.13,1.0,0.0,0.0,6
4.74925,8.98,200.0,23.0326,12.3289,0.447518,0.00387165,283.389,1.0,0.0,0.0,6
4.76019,8.97405,200.0,23.1106,12.3349,0.444993,0.00198803,283.642,1.0,0.0,0.0,6
4.79086,9.02832,200.0,23.0666,12.3066,0.44125,0.00173728,283.941,1.0,0.0,0.0,6
4.81444,9.07333,195.74,23.0204,12.2827,0.438527,0.00177776,284.233,1.0,0.0,0.0,6
4.8359,9.11386,186.199,22.9801,12.2613,0.436029,0.00178388,284.515,1.0,0.0,0.0,6
4.85775,9.15503,176.62,22.9393,12.2396,0.43348,0.00178332,284.788,1.0,0.0,0.0,6
4.8762,9.1898,168.63,22.9049,12.2212,0.431327,0.00178237,285.004,1.0,0.0,0.0,6
4.89878,9.23235,159.052,22.8628,12.1987,0.428694,0.00178239,285.245,1.0,0.0,0.0,6
4.91774,9.26809,151.073,22.8274,12.1798,0.426484,0.00178322,285.427,1.0,0.0,0.0,6
4.94082,9.3116,141.49,22.7952,12.1568,0.423792,0.00178356,285.613,1.0,0.0,0.0,6
4.96022,9.34814,133.496,22.8731,12.1375,0.42153,0.00178265,285.753,0.4000000000000001,0.0,0.0,6
4.97806,9.34301,125.605,23.0825,12.1439,0.419299,0.00180577,284.927,0.0,0.0,0.0,6
4.95935,9.24004,119.715,23.3878,12.2047,0.418546,-0.00141252,283.316,0.0,0.0,0.0,6
4.88065,9.02883,113.88,23.8253,12.3284,0.424583,-0.00613843,281.71,0.0,0.4,0.0,6
4.71358,8.64754,106.737,24.5275,12.5567,0.440541,-0.0118972,274.471,0.0,0.5,0.0,6
4.47503,8.14526,99.9421,25.3631,12.8654,0.465421,-0.0175233,264.697,0.0,0.5,0.0,5
4.16882,7.52419,91.268,26.2178,13.2614,0.498513,-0.0237185,255.145,0.0,0.5,0.0,5
3.87264,6.96593,86.3913,26.8395,13.5936,0.531894,-0.028072,246.894,0.0,0.5,0.0,5
3.57156,6.43346,82.3904,27.4022,13.9034,0.568431,-0.0288135,238.709,0.0,0.5,0.0,5
3.287,5.9292,78.4765,27.9262,14.1941,0.603265,-0.0278086,230.598,0.0,0.5,0.0,5
2.96875,5.36362,73.7845,28.5065,14.5176,0.642134,-0.026679,220.966,0.0,0.5,0.0,5
2.72638,4.93856,72.6399,28.8662,14.7477,0.672035,-0.0248347,213.028,0.0,0.5,-0.20000000298023224,5
2.78571,5.57981,154.778,24.6231,13.8405,0.689353,0.0378635,204.343,0.0,0.0,0.0,5
3.26709,7.25336,182.283,21.563,12.8991,0.659667,0.0880475,202.566,0.0,0.0,0.0,5
3.85375,8.52053,174.924,20.8357,12.4384,0.597524,0.0862525,201.537,0.0,0.0,0.0,5
4.57258,10.0132,166.443,20.0014,11.8821,0.51957,0.0820134,200.524,0.0,0.0,0.0,5
5.48438,11.9592,158.582,18.7976,11.1423,0.42223,0.0801202,199.311,0.0,0.0,0.0,5
6.24174,13.5883,152.625,17.7628,10.5197,0.341756,0.0793769,198.307,0.0,0.0,0.0,5
7.13799,15.5146,145.635,16.5276,9.77989,0.246476,0.0786552,197.112,0.0,0.0,0.0,5
8.01961,17.4042,138.717,15.306,9.04959,0.152581,0.0779589,195.925,0.0,0.0,0.0,5
8.74263,18.9495,132.999,14.2995,8.44885,0.0754427,0.0773882,194.944,0.0,0.5,0.0,5
9.58383,20.7337,126.199,13.1254,7.7472,-0.0147373,0.0765265,187.241,0.0,0.5,0.0,4
10.2516,22.1555,120.894,12.1866,7.18907,-0.0861607,0.0760525,179.794,0.0,0.5,0.0,4
