TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
9.80183,18.7147,56.2893,13.5889,7.34117,-0.1319,0.00995332,152.063,0.0,0.5,0.0,3
10.2156,18.9554,45.9356,12.7155,7.00046,-0.157306,0.0254501,135.491,0.0,0.0,-0.20000000298023224,3
12.1811,21.1734,45.8235,9.28509,5.25619,-0.317979,0.119229,132.568,0.0,0.0,-0.20000000298023224,3
13.8576,23.2433,46.9745,6.23985,3.60777,-0.532117,0.112027,129.51,0.0,0.0,-0.20000000298023224,3
14.4698,23.05,44.0654,4.35591,2.41194,-0.700606,0.0647839,128.599,1.0,0.0,0.0,3
13.3519,20.2356,37.448,5.66864,2.686,-0.696958,-0.0148064,131.322,0.0,0.0,0.0,3
12.5345,18.9743,35.4052,8.11613,3.57513,-0.6047,-0.0254385,131.946,1.0,0.0,-0.20000000298023224,3
11.5253,17.6621,33.8776,11.954,4.87339,-0.462888,-0.0206925,130.72,0.0,0.0,0.0,3
10.3381,15.9271,31.3819,63.7313,6.34718,-0.315907,-0.0286786,129.514,1.0,0.0,-0.20000000298023224,3
9.13861,14.5133,30.4535,64.9784,7.91272,-0.133127,-0.00820797,128.573,0.0,0.0,-0.20000000298023224,3
9.55393,16.737,38.3832,15.1496,7.59198,-0.0472287,0.101108,125.759,1.0,0.0,0.0,3
9.09019,15.4162,34.8376,18.3432,7.99532,-0.042185,0.0621684,130.667,0.0,0.0,-0.20000000298023224,3
9.8476,17.0697,41.7041,14.5488,7.29114,-0.0886036,0.0960692,126.727,1.0,0.0,-0.20000000298023224,3
10.4292,17.5747,56.7534,13.4902,6.63806,-0.184573,0.0772794,132.108,1.0,0.0,0.0,3
8.83835,14.1683,44.5505,20.4622,8.33726,-0.166035,-0.0806009,138.899,1.0,0.0,0.0,3
7.66482,13.4106,46.7065,19.8992,9.58569,0.0514634,-0.0504987,145.295,1.0,0.0,-0.20000000298023224,3
7.85036,14.5791,50.2265,17.9549,9.24761,0.112236,0.0371082,151.619,1.0,0.0,0.0,3
8.71378,16.4985,53.5528,15.6232,8.41877,0.0423584,0.0681885,157.604,1.0,0.0,0.0,3
9.86452,18.3316,54.0016,13.5126,7.34927,-0.0856129,0.0722564,163.244,1.0,0.0,-0.20000000298023224,3
11.6836,21.52,57.7818,10.1687,5.76702,-0.264773,0.0934509,164.578,1.0,0.0,0.0,4
11.9713,20.3286,47.9237,9.68252,4.94722,-0.417779,0.0196283,169.072,1.0,0.0,0.0,4
11.4667,19.0823,42.6688,10.9558,5.38728,-0.373269,0.0119765,173.044,1.0,0.0,-0.20000000298023224,4
10.5511,16.8565,39.1916,14.8102,6.21134,-0.309158,-0.016102,176.681,1.0,0.0,-0.20000000298023224,4
9.01304,14.5513,54.9294,19.4759,8.09151,-0.156699,-0.0454203,180.039,1.0,0.0,-0.20000000298023224,4
7.68602,13.7615,81.3872,18.8853,9.50845,0.0667143,-0.033178,183.648,1.0,0.0,0.0,4
6.76573,12.0936,64.6367,20.9217,10.5109,0.177353,-0.0343892,187.961,1.0,0.0,-0.20000000298023224,4
8.12405,17.2798,83.7621,15.3266,8.96075,0.130326,0.0685938,191.556,1.0,0.0,0.0,4
9.96029,19.491,71.8879,12.9273,7.36195,-0.0623649,0.0848153,195.723,1.0,0.0,0.0,4
11.9798,22.1123,75.6179,9.65648,5.36787,-0.334276,0.0625375,199.855,1.0,0.0,0.0,4
12.4691,22.4839,81.2653,8.73223,4.75652,-0.421018,0.0440009,203.405,1.0,0.0,0.0,4
11.8207,20.9214,77.0866,9.9887,5.11542,-0.410223,-0.00395125,206.958,1.0,0.0,0.0,4
11.1423,19.2909,72.81,11.6101,5.71634,-0.356911,-0.0252234,210.46,1.0,0.0,0.0,5
9.36088,15.4345,54.5363,17.6407,7.63612,-0.196572,-0.0726392,211.067,1.0,0.0,-0.20000000298023224,5
8.17942,14.4887,134.125,18.1093,8.98761,0.0022583,-0.0297,213.162,1.0,0.0,-0.20000000298023224,5
8.82215,17.9572,121.487,14.6611,8.3363,0.0272089,0.046521,215.139,1.0,0.0,0.0,5
10.0366,20.2028,120.006,12.8098,7.22639,-0.115335,0.0405563,218.147,1.0,0.0,0.0,5
10.0956,18.0359,194.196,13.7341,6.89496,-0.228073,-0.0347883,220.314,1.0,0.0,0.0,5
8.96011,15.6857,121.809,16.6492,8.12442,-0.108313,-0.0500643,222.918,1.0,0.0,0.0,5
8.82347,17.4187,185.986,14.9585,8.3151,0.00580701,0.0297483,225.068,1.0,0.0,0.0,5
9.33737,18.2033,200.0,14.2134,7.8206,-0.0617303,0.022498,227.773,1.0,0.0,0.0,5
8.95305,15.5478,108.885,16.8701,8.13192,-0.114912,-0.0563461,229.71,1.0,0.0,0.20000000298023224,5
6.45832,10.7444,49.8032,25.2411,11.2571,0.16553,-0.0922853,231.125,1.0,0.0,0.0,5
5.17057,9.27341,107.972,24.2167,12.2196,0.373022,-0.031943,233.246,1.0,0.0,0.0,5
4.16032,7.44651,83.2054,26.4811,13.3273,0.494699,-0.0334074,235.814,1.0,0.0,0.0,5
3.16233,5.68515,69.6609,28.3761,14.362,0.617277,-0.0302221,238.306,1.0,0.0,-0.20000000298023224,5
4.45777,9.73367,108.332,20.2056,11.9853,0.530782,0.080726,239.702,1.0,0.0,0.0,5
7.01945,15.1093,102.259,16.7967,9.88672,0.254361,0.0741943,242.177,1.0,0.0,0.20000000298023224,5
7.0258,12.3889,86.7635,20.8391,10.2767,0.136156,-0.0445177,243.345,1.0,0.0,0.0,5
6.70444,12.7051,157.561,19.3945,10.3829,0.222564,0.00659019,245.477,1.0,0.0,0.0,5
6.60746,12.2985,121.96,20.0716,10.5314,0.224165,-0.0029146,247.705,1.0,0.0,0.0,5
5.86996,10.499,88.6653,23.2834,11.4743,0.292935,-0.0233418,248.45,1.0,0.0,0.0,6
4.5843,8.06908,67.6763,26.4453,13.0077,0.435502,-0.0458924,249.866,1.0,0.0,0.0,6
3.14092,5.52851,46.3693,29.7195,14.6182,0.613237,-0.0458912,251.265,1.0,0.0,-0.20000000298023224,6
3.17992,6.63046,154.657,22.9445,13.2548,0.655074,0.0588926,251.639,1.0,0.0,0.0,6
4.28657,7.84302,157.764,25.1732,13.0146,0.488459,-0.0178344,252.424,1.0,0.0,0.0,6
3.25428,5.71655,46.5675,29.5952,14.5149,0.598611,-0.0474252,253.377,1.0,0.0,0.0,6
1.43821,2.52852,20.8483,33.6748,16.5358,0.822732,-0.0467822,254.964,1.0,0.0,-0.20000000298023224,6
1.09561,2.19324,200.0,27.3908,15.3895,0.877774,0.0375454,255.491,1.0,0.0,0.0,6
2.99388,5.92939,200.0,24.6261,13.7237,0.663441,0.0315724,257.574,1.0,0.0,0.0,6
2.86322,4.84351,25.7975,33.5698,15.4735,0.635387,-0.0778135,257.638,1.0,0.0,-0.20000000298023224,6
2.17193,4.15402,200.0,27.3091,14.7766,0.749512,0.0110127,258.38,1.0,0.0,0.0,6
2.58643,4.91172,199.296,26.853,14.4337,0.700107,0.00659887,260.448,1.0,0.0,0.0,6
3.04124,5.77544,156.277,26.02,13.986,0.647372,0.00660049,262.511,1.0,0.0,0.0,6
3.49606,6.63918,112.867,25.4313,13.5453,0.594638,0.00660263,264.521,1.0,0.0,0.0,6
3.26806,5.99754,69.0705,27.4551,14.0678,0.611617,-0.0136297,266.587,1.0,0.0,0.0,6
3.22875,6.70559,159.616,23.1382,13.2411,0.649614,0.059178,266.933,1.0,0.0,0.0,6
4.63421,9.26962,154.135,21.7713,12.1588,0.484109,0.0400901,268.067,1.0,0.0,0.20000000298023224,6
4.01868,7.03783,71.4859,27.7438,13.6791,0.502397,-0.0515182,268.345,1.0,0.0,0.0,6
2.7602,5.141,200.0,27.1098,14.4178,0.674849,-0.00707767,269.147,1.0,0.0,0.0,6
3.89586,7.99036,113.195,22.1285,12.7049,0.571911,0.0485653,269.675,1.0,0.0,0.0,6
5.81358,11.7839,103.196,19.4322,11.0438,0.355336,0.0413267,270.572,1.0,0.0,0.20000000298023224,6
4.98926,8.72617,200.0,25.8652,12.6072,0.382382,-0.0507808,270.299,1.0,0.0,0.0,6
3.74604,7.18598,147.691,23.5924,13.1906,0.565512,0.00392999,270.879,1.0,0.0,0.0,6
5.10889,9.40192,200.0,23.1999,12.1194,0.387529,-0.0255299,269.917,1.0,0.0,0.0,6
4.91098,8.99065,168.698,23.89,12.3594,0.414211,-0.0174389,270.929,1.0,0.0,-0.20000000298023224,6
5.63321,11.3786,200.0,19.8268,11.2128,0.375518,0.0424312,271.525,1.0,0.0,0.0,6
7.06617,14.0912,200.0,17.7359,9.93631,0.209549,0.0354253,272.545,1.0,0.0,0.20000000298023224,6
6.04812,10.9929,136.865,21.8463,11.2071,0.274429,-0.0224403,272.325,1.0,0.0,0.0,6
7.02928,14.1361,200.0,17.6632,9.95758,0.218341,0.0400478,272.628,1.0,0.0,0.0,6
9.97165,19.6913,200.0,13.019,7.25393,-0.118963,0.0342926,274.678,1.0,0.0,0.0,6
10.2589,18.4802,200.0,13.2727,6.74779,-0.235662,-0.0247311,275.158,1.0,0.0,0.0,6
8.01915,13.6071,74.5351,19.9619,9.25319,-0.0184928,-0.0752262,275.404,1.0,0.0,0.0,6
6.51087,12.0858,200.0,20.2588,10.6425,0.231761,-0.00808974,275.802,1.0,0.0,0.0,6
5.14363,9.43612,131.497,23.3419,12.1044,0.387464,-0.0160171,277.849,1.0,0.0,0.0,6
5.01028,10.0445,200.0,20.9874,11.8046,0.441631,0.0383489,278.212,1.0,0.0,0.0,6
7.20388,14.8553,200.0,17.0331,9.77027,0.212719,0.0532911,278.411,1.0,0.0,0.20000000298023224,6
6.53622,11.9425,107.997,20.8098,10.6674,0.222523,-0.0133801,277.349,1.0,0.0,0.0,6
7.60288,14.9942,200.0,17.034,9.44895,0.14826,0.0363835,277.085,1.0,0.0,0.0,6
8.85169,17.1193,177.984,15.1441,8.27617,-0.0124317,0.017769,277.931,1.0,0.0,0.20000000298023224,6
7.22962,12.0708,57.5466,22.8705,10.2759,0.0688073,-0.0891164,277.283,1.0,0.0,0.0,6
5.91128,11.3689,116.254,20.4373,11.1141,0.32108,0.0144092,276.957,1.0,0.0,0.0,6
5.83906,11.0086,77.5632,21.0972,11.2609,0.319235,0.00202541,277.68,1.0,0.0,-0.20000000298023224,6
8.3251,18.2907,97.9327,14.673,8.81896,0.155531,0.106669,277.059,1.0,0.0,0.0,6
10.1126,18.7863,69.6509,13.1475,7.04543,-0.152438,0.0337174,277.63,1.0,0.0,-0.20000000298023224,6
11.7528,22.1404,82.5917,10.0513,5.64173,-0.29571,0.0679315,276.975,1.0,0.0,0.0,6
12.8,23.6043,89.2088,8.17287,4.49146,-0.453491,0.0410337,276.51,1.0,0.0,0.0,6
11.6942,20.0942,67.727,10.35,5.07937,-0.429965,-0.0270118,276.84,1.0,0.0,0.0,6
12.0015,22.339,83.1623,9.61083,5.22172,-0.371893,0.0296712,275.959,1.0,0.0,0.0,6
12.0658,22.6169,79.4995,9.50891,5.2768,-0.352062,0.0497372,275.451,1.0,0.0,0.0,6
10.7817,18.1682,53.3811,12.7953,6.02313,-0.33485,-0.0367413,275.892,1.0,0.0,0.0,6
8.79294,14.8948,45.6539,18.3997,8.31829,-0.0870223,-0.0368794,275.408,1.0,0.0,-0.20000000298023224,6
7.36358,13.0134,48.8131,20.907,9.85819,0.12285,-0.00418609,273.953,1.0,0.0,0.0,6
6.43759,12.1662,65.3095,20.3469,10.6361,0.264526,0.0253072,272.248,1.0,0.0,-0.20000000298023224,6
6.31098,11.4569,54.1876,22.0592,10.9176,0.254578,-0.00254172,272.003,1.0,0.0,0.0,6
6.0546,11.9854,74.4663,19.9104,10.8642,0.332608,0.0533159,270.983,1.0,0.0,0.0,6
7.37984,13.9505,68.9963,18.3663,9.70194,0.160273,0.0299232,270.42,1.0,0.0,0.0,6
8.8211,18.0631,129.91,14.5212,8.36436,0.0627663,0.0841107,269.662,1.0,0.0,-0.20000000298023224,6
11.2559,22.5257,177.526,10.812,6.25785,-0.20555,0.0812843,269.397,1.0,0.0,0.0,6
11.8027,21.7944,148.698,9.99417,5.25115,-0.382596,0.0109586,269.952,1.0,0.0,0.0,6
11.4118,21.0924,125.357,10.7605,5.62673,-0.351022,-0.01095,270.459,1.0,0.0,0.0,6
10.749,19.5824,83.6856,12.0782,6.30973,-0.271788,-0.0104327,271.577,1.0,0.0,-0.20000000298023224,6
12.2187,23.9024,200.0,9.2984,5.29249,-0.340143,0.0620501,271.108,1.0,0.0,0.0,6
12.1622,21.7301,198.86,9.27199,4.79876,-0.444181,-0.00334024,271.839,1.0,0.0,0.0,6
10.8005,19.1199,175.235,12.2894,6.09399,-0.32367,-0.0415572,272.79,1.0,0.0,0.0,6
11.0885,22.3898,100.352,11.1105,6.28183,-0.229549,0.0422388,273.002,1.0,0.0,0.0,6
13.3604,26.4515,87.2378,7.37192,4.10719,-0.502277,0.0313846,275.031,1.0,0.0,0.0,6
12.3102,20.9927,120.6,8.88212,4.15424,-0.556798,-0.0710582,274.942,1.0,0.0,0.0,6
8.55132,14.8423,133.603,17.8394,8.592,-0.0653623,-0.0567669,276.994,1.0,0.0,0.0,6
6.63675,11.5193,110.475,22.3916,10.7847,0.173172,-0.0567572,277.962,1.0,0.0,-0.20000000298023224,6
6.63045,13.264,60.8564,18.3958,10.3304,0.259946,0.0371649,278.015,1.0,0.0,0.0,6
7.62682,15.0893,38.7624,16.769,9.45169,0.126807,0.0169728,278.965,1.0,0.0,0.20000000298023224,6
9.45355,26.429,37.1503,12.6916,8.0192,0.0358041,0.0637116,277.103,1.0,0.0,0.0,6
13.808,28.3112,53.1024,6.86063,3.92038,-0.514929,0.0503385,276.252,1.0,0.0,0.20000000298023224,6
13.1974,23.0364,114.509,6.839,3.32274,-0.636404,-0.0523217,275.197,1.0,0.0,-0.20000000298023224,6
16.1722,35.1827,20.0009,4.15041,2.50157,-0.675894,0.0950478,274.657,1.0,0.0,0.0,6
15.1932,25.9347,115.142,1.88531,0.906128,-0.901478,-0.0568408,274.16,1.0,0.0,0.0,6
11.367,19.0125,91.0957,11.4296,5.19265,-0.452681,-0.0779997,276.185,1.0,0.0,0.0,6
9.80782,18.6716,200.0,13.6047,7.32976,-0.135081,0.00814474,275.984,1.0,0.0,0.0,6
10.6066,20.4409,200.0,12.0841,6.58347,-0.216335,0.0156455,277.626,1.0,0.0,0.20000000298023224,6
9.12812,15.7667,103.645,16.5921,7.92964,-0.141887,-0.0606325,277.581,1.0,0.0,-0.20000000298023224,6
10.5094,21.41,98.6032,12.0024,6.82863,-0.158153,0.0469748,277.182,1.0,0.0,0.0,6
9.68624,16.4077,88.4664,15.6994,7.25451,-0.232048,-0.0766721,276.436,1.0,0.0,0.0,6
6.60877,11.4077,74.4401,22.717,10.8454,0.172818,-0.0611544,274.271,0.0,0.0,0.0,6
4.63222,8.2924,87.3012,25.4583,12.8151,0.437451,-0.0332981,269.318,0.0,0.0,0.0,6
5.43987,11.1772,95.1074,19.8067,11.3341,0.404031,0.0514314,257.594,0.0,0.5,0.0,5
7.06858,14.3498,71.9983,17.4592,9.90899,0.219136,0.0451163,232.23,0.0,0.5,0.0,5
8.41964,17.0584,53.4847,15.3425,8.69545,0.0685877,0.0440501,208.945,0.0,0.5,0.0,3
10.7373,19.4422,43.9697,11.8186,6.70494,-0.115221,0.123891,186.181,0.0,0.5,0.0,3
10.1938,16.7551,35.5743,15.0754,6.77129,-0.197354,0.0472965,160.423,0.0,0.5,-0.20000000298023224,3
9.47907,16.3721,37.1803,15.8365,7.63155,-0.0578627,0.0864501,136.724,0.0,0.0,-0.20000000298023224,3
9.36697,17.768,43.3655,14.0738,7.93094,0.0613972,0.165464,128.406,1.0,0.0,0.0,3
8.52665,15.3883,37.4612,17.4778,8.58917,0.0830217,0.110069,132.668,1.0,0.0,-0.20000000298023224,3
7.90989,13.2056,30.2973,67.1839,9.33888,0.0627566,0.0274782,139.157,1.0,0.0,-0.20000000298023224,3
7.36081,11.9727,26.9667,63.4899,10.161,0.0986189,-0.00537229,145.107,1.0,0.0,-0.20000000298023224,3
6.74357,11.3237,27.6767,73.9425,10.781,0.196425,0.0177116,143.916,0.0,0.0,-0.20000000298023224,3
6.69093,12.508,35.2883,22.922,10.339,0.28383,0.102759,137.946,1.0,0.0,0.0,3
6.34628,11.9401,35.7296,24.2391,10.6739,0.318361,0.0965722,142.28,1.0,0.0,-0.20000000298023224,3
5.7621,9.98393,32.2172,31.2008,11.821,0.320949,0.0189552,148.705,1.0,0.0,-0.20000000298023224,3
5.36787,9.63992,113.64,23.7611,11.9987,0.36782,0.0125892,154.502,1.0,0.0,-0.20000000298023224,3
5.58309,10.939,200.0,20.561,11.3603,0.367479,0.0254221,161.074,1.0,0.0,0.0,3
6.09379,11.912,200.0,19.7413,10.8866,0.308453,0.0240736,167.285,1.0,0.0,0.0,3
6.6777,13.0531,200.0,18.742,10.3353,0.242175,0.0240593,173.446,1.0,0.0,0.0,3
6.77489,12.3481,185.238,20.2666,10.431,0.189036,-0.020503,176.902,1.0,0.0,0.0,4
5.99614,10.6059,95.8975,23.0249,11.4041,0.264629,-0.0421882,178.787,1.0,0.0,0.0,4
5.13537,9.20199,105.164,24.3325,12.2637,0.376835,-0.0325968,183.49,1.0,0.0,-0.20000000298023224,4
6.0606,12.5785,130.412,18.6848,10.7625,0.340552,0.0565677,184.767,1.0,0.0,0.0,4
7.3862,15.1885,153.04,16.7885,9.61213,0.191245,0.0518465,189.462,1.0,0.0,0.20000000298023224,4
6.50767,11.2585,75.3837,22.8529,10.9501,0.187022,-0.0593498,193.338,1.0,0.0,0.0,4
5.47373,9.97108,96.5046,22.9422,11.8005,0.344501,-0.0208855,198.048,1.0,0.0,0.0,4
5.86423,11.4843,93.6597,20.0929,11.0973,0.335394,0.0251417,200.347,0.0,0.0,0.0,4
6.57658,12.9354,76.6251,18.7937,10.4164,0.257007,0.0276463,186.822,0.0,0.5,0.0,3
7.29799,14.4227,61.4402,17.4974,9.73468,0.178329,0.0303597,162.993,0.0,0.5,0.0,3
7.99784,15.9898,49.5081,16.1751,9.07924,0.106944,0.036834,140.183,0.0,0.5,0.0,3
8.82438,16.7129,39.8663,15.2975,8.34057,0.0329307,0.0511904,122.879,0.0,0.0,-0.20000000298023224,3
11.8893,21.4286,39.2788,9.83604,5.88989,-0.192354,0.185227,120.201,0.0,0.0,0.0,3
13.5791,21.875,33.4232,6.98428,4.17479,-0.437863,0.157113,117.996,0.0,0.0,0.0,3
14.0866,19.6467,27.773,4.4482,2.6114,-0.65025,0.145161,115.702,0.0,0.0,-0.20000000298023224,3
12.3679,15.6352,24.2958,74.6489,2.41073,-0.732637,0.00353462,113.084,0.0,0.0,-0.20000000298023224,3
9.24325,13.3162,30.3507,35.297,8.05809,-0.365175,-0.249985,109.164,0.0,0.0,0.0,3
7.0665,11.2423,38.973,27.1156,10.8056,0.0495875,-0.134531,108.803,1.0,0.0,0.0,3
5.26005,8.4513,30.9924,32.1153,13.1689,0.298877,-0.124746,115.945,1.0,0.0,-0.20000000298023224,3
4.59299,8.12085,72.9707,26.1791,12.9593,0.436531,-0.042483,122.469,1.0,0.0,0.0,3
3.94183,7.02922,73.1095,27.1523,13.5983,0.519783,-0.0361344,129.247,1.0,0.0,-0.20000000298023224,3
4.25891,8.30172,200.0,22.9648,12.6345,0.515683,0.0224217,136.407,1.0,0.0,0.0,3
4.68305,9.11896,200.0,22.2628,12.2376,0.467044,0.0218099,143.775,1.0,0.0,0.0,3
5.11026,9.9507,200.0,21.5254,11.8321,0.41842,0.0218013,150.704,1.0,0.0,0.0,3
5.58833,10.8815,200.0,20.6998,11.3783,0.36401,0.0217984,157.959,1.0,0.0,0.0,3
6.05608,11.7921,200.0,19.8923,10.9343,0.310769,0.0217889,164.317,1.0,0.0,0.0,3
6.57426,12.8009,200.0,18.9977,10.4423,0.251787,0.0217803,170.581,1.0,0.0,0.0,4
7.10567,13.8378,200.0,18.077,9.93757,0.191397,0.0218685,172.582,1.0,0.0,0.0,4
7.61478,14.8291,200.0,17.1981,9.45434,0.133457,0.0218638,177.277,1.0,0.0,0.0,4
8.17257,15.9153,200.0,16.235,8.92488,0.0699819,0.0218638,182.241,1.0,0.0,0.0,4
8.70992,16.9617,197.715,15.3072,8.41482,0.00883076,0.0218628,186.86,1.0,0.0,0.0,4
9.2604,18.0337,181.95,14.3567,7.8923,-0.0538124,0.0218633,191.453,1.0,0.0,0.0,4
9.86216,19.2056,164.717,13.3177,7.3211,-0.122294,0.0218614,196.331,1.0,0.0,0.0,4
10.44,20.3308,148.173,12.3199,6.77256,-0.188061,0.0218576,200.778,1.0,0.0,0.0,4
9.94807,17.3505,196.25,14.4313,7.00286,-0.234346,-0.0529553,204.73,1.0,0.0,0.0,4
8.82853,15.7322,163.034,16.5318,8.27159,-0.0761664,-0.036657,208.524,1.0,0.0,0.0,4
8.11505,14.7643,132.995,17.573,9.02556,0.0272344,-0.0217482,212.685,1.0,0.0,0.0,4
7.47501,13.5938,114.109,18.8973,9.70063,0.103644,-0.0220563,216.716,1.0,0.0,0.0,4
6.86628,12.4871,95.8884,20.1464,10.3421,0.176654,-0.0220391,220.325,1.0,0.0,0.0,4
6.24897,11.3656,77.3694,21.2722,10.9924,0.250733,-0.0219733,222.532,1.0,0.0,0.0,5
4.56401,7.62378,130.094,26.3406,13.4374,0.40228,-0.114086,223.345,1.0,0.0,0.0,5
3.66717,7.14176,93.6788,22.373,13.1243,0.574055,-0.00182122,226.773,1.0,0.0,0.0,5
4.81838,9.58874,200.0,21.4727,12.0108,0.456487,0.0202444,229.441,1.0,0.0,0.0,5
6.2271,12.5007,183.945,18.9888,10.6909,0.306678,0.03908,232.563,1.0,0.0,0.0,5
6.71231,12.4023,200.0,19.9946,10.4515,0.205135,-0.0111706,235.575,1.0,0.0,0.0,5
6.64158,12.3916,200.0,19.8676,10.4932,0.219436,-0.00472229,239.036,1.0,0.0,0.0,5
6.48361,12.0962,200.0,20.1715,10.6532,0.237972,-0.00475519,242.405,1.0,0.0,0.0,5
6.3342,11.8175,200.0,20.4575,10.8043,0.255535,-0.00475186,245.252,1.0,0.0,0.0,5
6.17336,11.5175,200.0,20.7654,10.9669,0.274442,-0.00474852,247.898,1.0,0.0,0.0,5
6.02097,11.2332,200.0,21.0571,11.121,0.292354,-0.00474709,250.296,1.0,0.0,0.0,5
5.85727,10.9278,200.0,21.3706,11.2866,0.311594,-0.00474709,252.638,1.0,0.0,0.0,5
5.69173,10.619,200.0,21.6875,11.454,0.33105,-0.00474613,254.677,1.0,0.0,0.0,5
5.50392,10.2686,200.0,22.0472,11.644,0.353124,-0.00474613,256.685,1.0,0.0,0.0,5
5.28338,9.85712,200.0,22.4695,11.867,0.379043,-0.00474613,258.768,1.0,0.0,0.0,5
4.69095,8.75194,200.0,23.6036,12.4661,0.448677,-0.00473851,260.302,1.0,0.0,-0.20000000298023224,6
6.53867,14.4791,83.4862,17.1622,10.2534,0.31777,0.086923,260.352,1.0,0.0,0.0,6
7.77142,13.9735,171.833,18.5844,9.40803,0.0595802,-0.0301053,260.185,1.0,0.0,0.0,6
8.05438,15.8261,200.0,16.3114,9.03327,0.0893895,0.0270694,260.845,1.0,0.0,0.0,6
10.259,20.9438,99.6808,12.3865,7.05735,-0.128914,0.0480817,261.046,1.0,0.0,0.0,6
10.4756,19.817,200.0,12.4298,6.65647,-0.218195,0.0041712,261.601,1.0,0.0,0.0,6
10.7471,20.328,200.0,11.9286,6.38732,-0.249874,0.00409443,258.777,0.0,0.5,0.0,6
10.864,20.5113,179.206,11.7213,6.26508,-0.265248,0.00292522,233.593,0.0,0.5,0.0,5
10.9001,20.4916,160.999,11.6749,6.21394,-0.273607,1.92944E-4,208.465,0.0,0.5,0.0,4
10.8871,20.4092,145.366,11.7136,6.21677,-0.27486,-0.0016362,185.449,0.0,0.5,0.0,4
10.7847,20.1104,130.789,11.9377,6.30136,-0.268029,-0.00508421,176.593,0.0,0.0,0.0,4
10.6144,19.7107,116.11,12.2926,6.46035,-0.252044,-0.00782841,173.752,0.0,0.0,0.0,4
10.3433,19.1647,97.2295,12.8368,6.73031,-0.222184,-0.00930661,175.836,1.0,0.0,0.0,4
10.124,18.741,82.5516,13.2734,6.95234,-0.197122,-0.00991886,178.038,0.0,0.0,0.0,4
9.84542,18.1483,67.8882,13.866,7.22913,-0.16805,-0.0127656,159.751,0.0,0.5,0.0,3
9.64074,17.8483,55.0863,14.2168,7.4473,-0.13989,-0.00985115,137.223,0.0,0.0,0.0,3
8.81788,15.2017,49.881,17.2005,8.28953,-0.106223,-0.0633394,134.026,0.0,0.0,0.0,3
6.35122,10.2496,48.0149,22.7153,11.6284,0.122818,-0.176723,131.017,0.0,0.0,0.20000000298023224,3
3.67955,5.77351,45.4574,25.7585,14.8948,0.485482,-0.192779,133.44,1.0,0.0,0.0,3
2.21107,4.13388,34.2328,20.892,14.1643,0.730922,-0.048505,133.644,0.0,0.0,0.20000000298023224,3
2.54326,5.73089,31.5389,18.6227,13.0675,0.709312,-0.00625199,129.989,0.0,0.0,0.20000000298023224,3
4.42149,9.91857,85.7632,18.4927,12.0006,0.49121,-0.0179203,123.47,1.0,0.0,0.0,3
6.49182,14.1965,51.4004,17.5014,10.3635,0.257276,-0.0149486,126.136,1.0,0.0,0.0,3
8.42968,15.515,41.0437,16.9752,8.68132,0.0848264,0.0910573,132.867,1.0,0.0,-0.20000000298023224,3
10.5002,18.873,43.6489,12.4041,6.80149,-0.126783,0.112379,132.652,0.0,0.0,-0.20000000298023224,3
12.415,21.6752,45.1793,8.90311,5.13371,-0.32673,0.12885,129.392,0.0,0.0,0.0,3
11.5089,17.7847,33.7984,11.7601,4.97975,-0.442416,-0.00887698,132.093,1.0,0.0,-0.20000000298023224,3
11.402,18.0277,34.2495,11.5971,5.34368,-0.37037,0.0363706,130.62,0.0,0.0,-0.20000000298023224,3
12.0262,19.7633,78.12,9.55387,5.19552,-0.330496,0.119133,129.269,1.0,0.0,0.0,3
10.1097,15.1654,59.0113,21.8041,6.60106,-0.29096,-0.0168874,135.599,1.0,0.0,0.0,3
6.79772,10.1174,47.7319,22.2066,11.7689,-0.0177487,-0.232758,142.192,1.0,0.0,0.20000000298023224,3
3.53638,6.25894,43.6701,21.8021,13.5975,0.538629,-0.129632,146.561,0.0,0.0,0.20000000298023224,3
2.97829,5.74669,45.1829,21.4676,13.5814,0.642586,-0.0398318,143.14,0.0,0.0,0.20000000298023224,3
3.19169,6.23681,52.2793,21.7555,13.4109,0.623414,-0.0217692,141.453,1.0,0.0,0.0,3
4.3234,9.64919,49.9933,19.2828,12.0488,0.529649,0.043258,147.757,1.0,0.0,0.0,3
5.46409,11.7627,68.7721,18.6286,11.2302,0.396429,0.0330623,153.748,1.0,0.0,0.0,3
6.60774,14.2754,94.0997,17.3383,10.2283,0.285786,0.0502322,159.797,1.0,0.0,0.0,3
8.42632,18.2514,79.1807,14.7493,8.71136,0.108502,0.0770744,165.735,1.0,0.0,0.0,3
10.4054,22.5383,64.222,11.9632,7.06586,-0.100882,0.0770772,169.128,1.0,0.0,0.0,4
10.9916,20.9413,200.0,11.4467,6.17156,-0.271341,0.00862342,172.393,1.0,0.0,0.0,4
11.2611,21.3554,200.0,10.9703,5.88876,-0.307095,0.00572235,176.895,1.0,0.0,0.0,4
11.4145,21.6567,200.0,10.6873,5.73951,-0.324417,0.00602466,181.707,1.0,0.0,0.20000000298023224,4
9.65652,16.1469,77.9069,16.1369,7.27252,-0.242158,-0.0878055,185.669,1.0,0.0,-0.20000000298023224,4
